Date,Home,Away,HOME_ELO,AWAY_ELO,ELO_DIFF,HOME_ROLL_PTS_30,AWAY_ROLL_PTS_30,HOME_ROLL_PTS_10,AWAY_ROLL_PTS_10,HOME_ROLL_OREB_30,AWAY_ROLL_OREB_30,HOME_ROLL_OREB_10,AWAY_ROLL_OREB_10,HOME_ROLL_DREB_30,AWAY_ROLL_DREB_30,HOME_ROLL_DREB_10,AWAY_ROLL_DREB_10,HOME_ROLL_FGA_30,AWAY_ROLL_FGA_30,HOME_ROLL_FGA_10,AWAY_ROLL_FGA_10,HOME_ROLL_FGM_30,AWAY_ROLL_FGM_30,HOME_ROLL_FGM_10,AWAY_ROLL_FGM_10,HOME_ROLL_FG3M_30,AWAY_ROLL_FG3M_30,HOME_ROLL_FG3M_10,AWAY_ROLL_FG3M_10,HOME_ROLL_FTM_30,AWAY_ROLL_FTM_30,HOME_ROLL_FTM_10,AWAY_ROLL_FTM_10,HOME_ROLL_FTA_30,AWAY_ROLL_FTA_30,HOME_ROLL_FTA_10,AWAY_ROLL_FTA_10,HOME_ROLL_TOV_30,AWAY_ROLL_TOV_30,HOME_ROLL_TOV_10,AWAY_ROLL_TOV_10,HOME_ROLL_EFG_30,AWAY_ROLL_EFG_30,HOME_ROLL_EFG_10,AWAY_ROLL_EFG_10,HOME_ROLL_TOV_RATE_30,AWAY_ROLL_TOV_RATE_30,HOME_ROLL_TOV_RATE_10,AWAY_ROLL_TOV_RATE_10,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_OREB_RATE_10,AWAY_ROLL_OREB_RATE_10,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,HOME_ROLL_DREB_RATE_10,AWAY_ROLL_DREB_RATE_10,HOME_ROLL_FT_RATE_30,AWAY_ROLL_FT_RATE_30,HOME_ROLL_FT_RATE_10,AWAY_ROLL_FT_RATE_10,HOME_ROLL_ORTG_30,AWAY_ROLL_ORTG_30,HOME_ROLL_ORTG_10,AWAY_ROLL_ORTG_10,HOME_ROLL_DRTG_30,AWAY_ROLL_DRTG_30,HOME_ROLL_DRTG_10,AWAY_ROLL_DRTG_10,HOME_ROLL_NET_RTG_30,AWAY_ROLL_NET_RTG_30,HOME_ROLL_NET_RTG_10,AWAY_ROLL_NET_RTG_10,HOME_ROLL_PACE_30,AWAY_ROLL_PACE_30,HOME_ROLL_PACE_10,AWAY_ROLL_PACE_10,HOME_ROLL_EXPECTED_MISSES_30,AWAY_ROLL_EXPECTED_MISSES_30,HOME_ROLL_EXPECTED_MISSES_10,AWAY_ROLL_EXPECTED_MISSES_10,HOME_ROLL_PTS_ALLOWED_30,AWAY_ROLL_PTS_ALLOWED_30,HOME_ROLL_PTS_ALLOWED_10,AWAY_ROLL_PTS_ALLOWED_10,HOME_ROLL_WIN_30,AWAY_ROLL_WIN_30,HOME_ROLL_WIN_10,AWAY_ROLL_WIN_10,HOME_ROLL_DEF_EFG_30,AWAY_ROLL_DEF_EFG_30,HOME_ROLL_DEF_TOV_RATE_30,AWAY_ROLL_DEF_TOV_RATE_30,HOME_ROLL_DEF_OREB_RATE_30,AWAY_ROLL_DEF_OREB_RATE_30,HOME_ROLL_DEF_FT_RATE_30,AWAY_ROLL_DEF_FT_RATE_30,HOME_SEASON_WIN_PCT,AWAY_SEASON_WIN_PCT,HOME_HOME_WIN_PCT,HOME_ROAD_WIN_PCT,AWAY_HOME_WIN_PCT,AWAY_ROAD_WIN_PCT,HOME_REST_DAYS,AWAY_REST_DAYS,HOME_IS_B2B,AWAY_IS_B2B,HOME_AVAILABILITY,AWAY_AVAILABILITY,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_ORTG_30,DIFF_DRTG_30,DIFF_PTS_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,REST_DIFF,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_HOME_ROAD_WIN_PCT,AVAILABILITY_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PACE_30,SUM_PTS_30,SUM_PTS_10,EXPECTED_PACE,PACE_DIFF,PACE_X_EFG,SUM_B2B,SUM_OREB_RATE_30,SUM_OREB_10,SUM_EXPECTED_MISSES_30,SUM_FGA_30,OREB_MATCHUP_HOME,OREB_MATCHUP_AWAY,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF
2026-04-08,Phoenix Suns,Dallas Mavericks,1535.0941547992702,1316.8710138186507,368.2231409806195,109.725,114.375,102.71428571428571,105.71428571428571,13.45,9.925,15.142857142857142,9.428571428571429,30.525,34.625,31.0,35.142857142857146,90.375,89.4,91.71428571428571,84.14285714285714,40.025,42.85,36.857142857142854,38.285714285714285,14.725,10.05,15.857142857142858,9.571428571428571,14.95,18.625,13.142857142857142,19.571428571428573,19.15,25.4,18.142857142857142,27.0,13.25,13.6,13.142857142857142,15.142857142857142,0.5270797751626558,0.5361987625494496,0.49063471804364944,0.5116572870115228,0.11834208048722086,0.11931663659497445,0.11749848060803991,0.1356730348206025,0.2874106852675254,0.22484058841473806,0.3119756909299478,0.22147173799893188,0.7066454073427368,0.7444187696969203,0.6981852371367726,0.7610121549095412,0.16859048922886916,0.211319598941108,0.14239743711941716,0.23777182872119804,111.39905272396656,109.76353433418282,105.18553657164297,104.00342550961135,111.14412858075131,115.12138934351724,108.97946777782042,117.19066031203523,0.2549241432152648,-5.357855009334419,-3.793931206177431,-13.18723480242389,98.728,103.7615,97.12,100.84857142857143,50.35,46.55,54.857142857142854,45.857142857142854,109.675,118.75,104.71428571428571,117.14285714285714,0.575,0.325,0.5714285714285714,0.14285714285714285,0.5330494058626767,0.5485329501269713,0.13628665222174968,0.10441310710873641,0.2933545926572632,0.25558123030307967,0.2154520512733209,0.16282755341452232,0.5882352941176471,0.5128205128205128,0.6565656565656566,0.5181347150259067,0.576530612244898,0.4484536082474227,1,1,1,1,-165.76999999999998,-212.04,-0.009118987386793842,-0.0009745561077535853,0.06257009685278733,-0.04272910971223884,5.612779152549684,1.6355183897837406,-3.9772607627659227,-4.650000000000006,9.393303596246458,-3.0,0.0754147812971343,0,-0.015483544264294657,0.03187354511301327,0.03777336235418355,0.05262449785879858,0.20811204831823388,46.27000000000001,221.16258705814937,226.26551792426855,1.0632785377121055,0.3799100881699772,202.4895,224.1,208.42857142857142,101.24475,-5.033500000000004,107.65136973102769,2,0.5122512736822634,24.57142857142857,96.9,179.775,0.07345677654292536,0.06595801922722484,0.1394147957701502,0.007498757315700516
2026-04-09,Houston Rockets,Philadelphia 76ers,1605.41335750251,1513.5471992858754,241.86615821663463,111.15,114.975,116.14285714285714,114.28571428571429,14.7,11.875,12.857142857142858,10.0,33.375,30.725,35.285714285714285,32.714285714285715,89.1,89.8,87.57142857142857,92.57142857142857,41.825,40.925,44.285714285714285,41.714285714285715,11.1,12.225,11.857142857142858,12.714285714285714,16.4,20.9,15.714285714285714,18.142857142857142,22.2,25.625,20.0,22.714285714285715,14.525,12.3,17.0,11.428571428571429,0.5352788024696606,0.5251172047173608,0.5759771606041665,0.5186892733567013,0.12833735164671606,0.10854185408018628,0.1491064804403345,0.09981305492210202,0.33246373011056074,0.2559220394533438,0.3230823366655059,0.21766236615767814,0.7438261670139897,0.7213029521714859,0.7143498581149295,0.7553365267340423,0.18672116465605695,0.23733619177356907,0.18146697888831675,0.1962243728139311,112.74491732215304,113.44047330381106,115.6835877737583,109.76769791735775,110.47689809748606,113.20514539743245,108.45929095391617,114.21284466520743,2.2680192246669764,0.23532790637861253,7.224296819842148,-4.4451467478496784,98.572,101.86850000000001,100.19142857142857,102.79714285714286,47.275,48.875,43.285714285714285,50.857142857142854,108.675,115.725,108.14285714285714,116.0,0.575,0.525,0.7142857142857143,0.5714285714285714,0.5254547837745298,0.5508780025667457,0.11298509106623697,0.13668347945896714,0.25617383298601026,0.2786970478285141,0.18646657513799603,0.2185734392652809,0.4473007712082262,0.5384615384615384,0.5284974093264249,0.3673469387755102,0.5431472081218274,0.533678756476684,2,3,0,0,225.76999999999998,-563.3000000000001,0.010161597752299856,0.019795497566529777,0.07654169065721694,-0.05061502711751212,2.032691318288364,-0.6955559816580177,-2.728247299946389,-3.8249999999999886,11.669443567691825,1.857142857142847,-0.09116076725331224,-1,-0.025423218792215874,-0.02369838839273017,-0.022523214842503858,-0.03210686412728486,-0.005181347150259086,789.07,226.1853906259641,223.6820434949185,1.0603960071870215,0.42405735642962605,200.44050000000001,226.125,230.42857142857144,100.22025000000001,-3.296500000000009,106.2731529392851,0,0.5883857695639045,22.857142857142858,96.15,178.89999999999998,0.09265666009186915,0.06556052979236002,0.15821718988422917,0.027096130299509136
2026-04-09,Golden State Warriors,Los Angeles Lakers,1474.3274880312879,1564.8190327160626,59.50845531522532,115.85,114.625,113.85714285714286,118.14285714285714,11.225,9.425,13.857142857142858,8.428571428571429,31.55,31.375,31.571428571428573,32.285714285714285,90.25,84.6,93.85714285714286,85.28571428571429,42.075,41.825,43.142857142857146,43.142857142857146,16.5,12.1,16.285714285714285,14.0,15.2,18.875,11.285714285714286,17.857142857142858,19.175,25.125,14.714285714285714,22.857142857142858,14.575,13.6,14.0,12.142857142857142,0.5588821537405854,0.5665752295952554,0.5467907312188894,0.5868983591515496,0.12826200531393575,0.12407865812114979,0.12089090086915014,0.11250551718244194,0.25451420839317096,0.23216153794944422,0.2930098389154561,0.2109603190869844,0.7324858456769043,0.7427100952632857,0.6904413310976647,0.7367557100089337,0.16931015453194234,0.2248011420399111,0.12016351551904118,0.21263032057988154,113.63210712224841,114.75602937764867,113.26222181644415,119.43909292358202,112.27452096411412,115.02772044592787,116.56982952099293,110.00758857219598,1.3575861581342992,-0.2716910682791632,-3.307607704548762,9.431504351386057,101.833,99.909,100.55142857142857,99.41428571428573,48.175,42.775,50.714285714285715,42.142857142857146,114.075,114.85,117.0,109.42857142857143,0.525,0.525,0.42857142857142855,0.5714285714285714,0.5487123608163356,0.5598597272405301,0.13487484344184344,0.12168508532148514,0.2675141543230956,0.2572899047367142,0.1884814404494017,0.19466650915655323,0.5717948717948718,0.5396419437340153,0.6530612244897959,0.4896907216494845,0.6224489795918368,0.4564102564102564,2,2,0,0,-114.64000000000001,-57.180000000000014,-0.007693075854670051,0.004183347192785958,0.02235267044372674,-0.05549098750796877,1.6292772264134623,-1.1239222554002595,-2.753199481813752,1.2249999999999943,-12.739112055934818,-4.285714285714278,0.032152928060856456,0,-0.01114736642419456,0.013189758120358303,0.010224249586381406,-0.00618506870715152,0.19665096807953947,-57.46,228.3881364998971,227.30224141004197,1.1254573833358408,0.39411129657185345,201.74200000000002,230.475,232.0,100.87100000000001,1.9239999999999924,113.5260117144696,0,0.4866757463426152,22.285714285714285,90.94999999999999,174.85,0.0654839364316192,0.06210649749089485,0.12759043392251407,0.003377438940724356
2026-04-09,New York Knicks,Boston Celtics,1653.1210961828888,1709.2127317537893,93.90836442909949,114.875,113.075,113.28571428571429,108.57142857142857,12.4,12.85,11.142857142857142,14.142857142857142,33.825,34.9,36.42857142857143,37.857142857142854,89.925,90.65,88.42857142857143,88.57142857142857,42.25,41.825,42.857142857142854,39.57142857142857,14.575,15.2,14.142857142857142,15.571428571428571,15.8,14.225,13.428571428571429,13.857142857142858,20.575,17.75,18.857142857142858,17.0,13.025,11.575,13.0,11.142857142857142,0.5513497435735344,0.5458575076820751,0.5642594981389477,0.5372440386123748,0.11649443766840106,0.10514894547922167,0.1189511293273362,0.10454930605625216,0.2801563519946301,0.29367300270831254,0.2674001323364223,0.3193886998242747,0.7704884816679577,0.7705738261506212,0.8256238753904916,0.7909146714141035,0.17670492026473367,0.16054705226564642,0.15190009726407663,0.162487575689331,115.36258609006715,116.4414809216599,114.89909065255877,116.67153817796381,109.42851057392565,108.93510084929736,101.30172189650573,106.11266443848675,5.934075516141495,7.506380072362534,13.597368756053024,10.558873739477061,99.734,96.775,98.38857142857144,93.04285714285713,47.675,48.825,45.57142857142857,49.0,109.375,105.025,99.42857142857143,98.85714285714286,0.6,0.7,0.7142857142857143,0.7142857142857143,0.5301655713863511,0.5185247114823077,0.12544704104820975,0.10213666624479692,0.22951151833204228,0.22942617384937888,0.21435895878710776,0.16102731327079603,0.5754475703324808,0.7033248081841432,0.5969387755102041,0.5538461538461539,0.7487179487179487,0.6581632653061225,3,2,0,0,15.93999999999997,182.39000000000004,0.005492235891459307,0.011345492189179393,-0.01351665071368241,0.01615786799908725,-1.572304556221039,-1.0788948315927485,0.49340972462829313,1.7999999999999972,3.038495016575963,4.714285714285722,-0.12787723785166238,1,0.011640859904043399,0.02331037480341283,8.534448266339645e-05,0.053331645516311726,-0.061224489795918324,-166.45000000000007,231.80406701172706,218.363611423223,1.0972072512556095,0.3372519725303801,196.50900000000001,227.95,221.85714285714286,98.25450000000001,2.958999999999989,107.80554986849428,0,0.5738293547029427,25.285714285714285,96.5,180.575,0.06427519991772777,0.06740133674471478,0.13167653666244256,-0.0031261368269870082
2026-04-09,Washington Wizards,Chicago Bulls,1223.4996546364691,1318.153767585044,55.34588705142505,112.1,114.475,110.0,107.57142857142857,11.95,9.85,9.857142857142858,8.857142857142858,31.4,34.475,28.571428571428573,36.42857142857143,90.675,89.275,87.14285714285714,84.57142857142857,41.5,41.975,40.57142857142857,38.57142857142857,12.6,14.925,13.857142857142858,14.285714285714286,16.5,15.6,15.0,16.142857142857142,21.25,20.15,20.285714285714285,22.428571428571427,14.475,14.15,14.428571428571429,18.285714285714285,0.5280972927981936,0.5533620812931079,0.5469788020006072,0.540978717541091,0.1262748951851969,0.12551176165258282,0.13046338167943833,0.16184190654201172,0.25702499850805316,0.22180458923060717,0.21720767095424034,0.19905076056940715,0.7128607030928239,0.7684870117935526,0.6881414305155794,0.7367302202379346,0.18404207032438452,0.17540761193003945,0.17429418187644696,0.19197189842093013,109.446406332796,111.75811750412586,109.85725476558181,103.54206231978092,117.15323793220107,114.29528951819566,125.23433273979924,108.72964379290117,-7.706831599405055,-2.537172014069831,-15.377077974217425,-5.187581473120237,102.69200000000001,102.965,100.6857142857143,104.53142857142858,49.175,47.3,46.57142857142857,46.0,120.15,118.1,125.57142857142857,114.14285714285714,0.325,0.425,0.0,0.2857142857142857,0.5499033444958057,0.5491490138973462,0.11673634890907596,0.10355891508584643,0.287139296907176,0.23151298820644736,0.23559748112238715,0.17894069880333902,0.3059125964010283,0.4859335038363171,0.336734693877551,0.27461139896373055,0.5202020202020202,0.45077720207253885,2,2,0,0,639.87,-340.01,-0.025264788494914314,0.0007631335326140909,0.03522040927744599,0.008634458394345068,-5.169659585335223,-2.3117111713298613,2.8579484140054063,-2.375,-10.189496501097189,2.4285714285714306,-0.1800209074352888,0,0.0007543305984595294,0.013177433823229528,0.05562630870072863,0.05665678231904814,-0.11404250819498785,979.88,221.20452383692185,231.44852745039674,1.0814593740913017,0.359449682254424,205.657,226.575,217.57142857142856,102.8285,-0.27299999999999613,111.20484524874742,0,0.47882958773866036,18.714285714285715,96.475,179.95,0.05950462544835707,0.06368881380246155,0.12319343925081863,-0.00418418835410448
2026-04-09,Toronto Raptors,Miami Heat,1518.0257173762504,1580.2965247771583,87.72919259909213,111.25,118.825,111.71428571428571,123.28571428571429,11.675,13.125,9.714285714285714,13.142857142857142,30.85,34.9,30.0,34.714285714285715,89.225,94.5,86.71428571428571,92.14285714285714,41.3,43.1,41.142857142857146,44.57142857142857,11.3,13.7,10.714285714285714,13.857142857142858,17.35,18.925,18.714285714285715,20.285714285714285,21.85,23.975,23.285714285714285,25.571428571428573,12.725,13.275,11.714285714285714,13.0,0.5270729587291406,0.5286854088628709,0.53668264848139,0.5589984819217193,0.1141711325923348,0.1124521714366485,0.10801842553341681,0.11102778787002322,0.2608721267521082,0.27020539375851055,0.22474368849652873,0.2936294118792021,0.7466549079835105,0.7657009360238496,0.7621916635516979,0.7368970492474334,0.1952606873127259,0.20159947412118498,0.2158184160305465,0.21996097023308311,111.36077439980264,113.01121576984205,113.0757724361988,119.45614952044984,111.23113859822328,110.6168435560706,110.32712264992335,109.96329138992601,0.12963580157936008,2.39437221377145,2.7486497862754686,9.49285813052382,100.113,104.93500000000002,99.5257142857143,103.91999999999999,47.925,51.4,45.57142857142857,47.57142857142857,111.425,115.65,110.28571428571429,115.0,0.5,0.525,0.42857142857142855,0.7142857142857143,0.5441527188912182,0.5395628228202118,0.13359601538639332,0.1282522844252344,0.25334509201648947,0.23429906397615036,0.20755380175947144,0.18777110446396927,0.45897435897435895,0.5473145780051151,0.5051020408163265,0.41237113402061853,0.6,0.49489795918367346,2,2,0,0,18.26,20.530000000000015,-0.0016124501337302366,0.0017189611556863021,-0.009333267006402357,-0.00633878680845909,-2.26473641219209,-1.6504413700394167,0.6142950421526763,-7.575000000000003,-6.744208344248351,-11.571428571428584,-0.08834021903075612,0,0.00458989607100635,0.005343730961158921,0.019046028040339114,0.019782697295502166,0.010204081632653017,-2.270000000000014,224.37199016964468,221.8479821542939,1.0557583675920115,0.3968601614339109,205.048,230.075,235.0,102.524,-4.822000000000017,108.24057087900339,0,0.5310775205106187,22.857142857142854,99.32499999999999,183.725,0.061122095115486615,0.06845521034510163,0.12957730546058824,-0.007333115229615016
2026-04-09,Brooklyn Nets,Indiana Pacers,1272.600880024351,1238.2166993456158,184.38418067873522,105.675,111.625,107.0,114.42857142857143,10.75,9.175,10.285714285714286,9.428571428571429,29.725,32.025,26.285714285714285,28.571428571428573,85.25,88.725,85.42857142857143,89.71428571428571,38.05,40.85,39.285714285714285,41.857142857142854,13.1,13.35,12.142857142857142,13.571428571428571,16.475,16.575,16.285714285714285,17.142857142857142,21.5,21.6,21.428571428571427,22.428571428571427,14.975,13.9,15.142857142857142,14.428571428571429,0.5231909827894102,0.5350121503105139,0.5325258381458412,0.542598976407109,0.13606126842444838,0.1229105255330429,0.13703593390284544,0.1264492439504406,0.24693913202343049,0.20151397133543933,0.22888168657749025,0.20726141849750218,0.751041166940922,0.753992038976428,0.7065500141587099,0.7639207629369549,0.19575730361716112,0.18818030487621615,0.19255942726133954,0.19189497183773763,106.94333194281224,108.5187964883138,107.53326370991492,109.45030865319507,116.7844788583456,116.45074391242333,127.9320038802335,124.94038554490888,-9.841146915533367,-7.931947424109526,-20.398740170318558,-15.49007689171381,98.59400000000001,103.112,98.35428571428572,104.72571428571428,47.2,47.875,46.142857142857146,47.857142857142854,114.525,120.1,124.0,130.85714285714286,0.25,0.25,0.0,0.0,0.5689574916069139,0.562632949030091,0.11923518228124459,0.11458521843611438,0.248958833059078,0.246007961023572,0.21707841290931826,0.21629321085329667,0.4153846153846154,0.43958868894601544,0.42783505154639173,0.4030612244897959,0.517948717948718,0.36082474226804123,2,2,0,0,-260.33,-102.66999999999999,-0.011821167521103626,0.013150742891405484,0.045425160687991156,0.0075769987409449735,-1.9091994914238404,-1.5754645455015606,0.3337349459222594,-5.950000000000003,-4.908663278604747,-7.428571428571431,-0.02420407356140003,0,0.006324542576822911,0.004649963845130209,0.002950872035506008,0.0007852020560215889,0.0670103092783505,-157.66,215.46212843112602,233.23522277076893,1.0582031330999242,0.38393760849337727,201.70600000000002,217.3,221.42857142857144,100.85300000000001,-4.5179999999999865,106.72296058252667,0,0.4484531033588698,19.714285714285715,95.075,173.975,0.060748992366014797,0.05016868314877146,0.11091767551478626,0.010580309217243337
2026-04-10,Los Angeles Lakers,Phoenix Suns,1564.8190327160626,1535.0941547992702,179.72487791679237,114.625,109.725,118.14285714285714,102.71428571428571,9.425,13.45,8.428571428571429,15.142857142857142,31.375,30.525,32.285714285714285,31.0,84.6,90.375,85.28571428571429,91.71428571428571,41.825,40.025,43.142857142857146,36.857142857142854,12.1,14.725,14.0,15.857142857142858,18.875,14.95,17.857142857142858,13.142857142857142,25.125,19.15,22.857142857142858,18.142857142857142,13.6,13.25,12.142857142857142,13.142857142857142,0.5665752295952554,0.5270797751626558,0.5868983591515496,0.49063471804364944,0.12407865812114979,0.11834208048722086,0.11250551718244194,0.11749848060803991,0.23216153794944422,0.2874106852675254,0.2109603190869844,0.3119756909299478,0.7427100952632857,0.7066454073427368,0.7367557100089337,0.6981852371367726,0.2248011420399111,0.16859048922886916,0.21263032057988154,0.14239743711941716,114.75602937764867,111.39905272396656,119.43909292358202,105.18553657164297,115.02772044592787,111.14412858075131,110.00758857219598,108.97946777782042,-0.2716910682791632,0.2549241432152648,9.431504351386057,-3.793931206177431,99.909,98.728,99.41428571428573,97.12,42.775,50.35,42.142857142857146,54.857142857142854,114.85,109.675,109.42857142857143,104.71428571428571,0.525,0.575,0.5714285714285714,0.5714285714285714,0.5598597272405301,0.5330494058626767,0.12168508532148514,0.13628665222174968,0.2572899047367142,0.2933545926572632,0.19466650915655323,0.2154520512733209,0.5396419437340153,0.5882352941176471,0.6224489795918368,0.4564102564102564,0.6565656565656566,0.5181347150259067,1,2,1,0,-57.180000000000014,-165.76999999999998,0.03949545443259961,0.00573657763392893,-0.05524914731808117,0.056210652811041956,-0.526615211494428,3.3569766536821106,3.8835918651765553,4.900000000000006,13.225435557563488,15.42857142857143,-0.04859335038363177,-1,0.02681032137785344,-0.01460156690026454,-0.03606468792054901,-0.02078554211676767,0.10431426456593007,108.58999999999997,226.15508210161522,226.17184902667918,1.0936550047579112,0.3933916312687803,198.637,224.35,220.85714285714283,99.3185,1.1810000000000116,108.6201745900486,1,0.5195722232169696,23.57142857142857,93.125,174.975,0.06810565339584296,0.07394786783279539,0.14205352122863835,-0.005842214436952431
2026-04-10,Sacramento Kings,Golden State Warriors,1271.345361170043,1474.3274880312879,-52.98212686124498,109.75,115.85,114.57142857142857,113.85714285714286,12.4,11.225,13.428571428571429,13.857142857142858,30.2,31.55,29.857142857142858,31.571428571428573,88.9,90.25,94.71428571428571,93.85714285714286,40.975,42.075,44.714285714285715,43.142857142857146,9.55,16.5,7.857142857142857,16.285714285714285,18.25,15.2,17.285714285714285,11.285714285714286,23.075,19.175,21.571428571428573,14.714285714285714,13.925,14.575,12.0,14.0,0.5152393028479818,0.5588821537405854,0.5126791150962827,0.5467907312188894,0.12336383248852098,0.12826200531393575,0.10323852171182858,0.12089090086915014,0.2762313990442765,0.25451420839317096,0.28728471365409175,0.2930098389154561,0.7299711330686927,0.7324858456769043,0.7273270483824705,0.6904413310976647,0.20723448543976689,0.16931015453194234,0.18205715260956432,0.12016351551904118,109.11762174738371,113.63210712224841,111.35323832846237,113.26222181644415,119.01774116406298,112.27452096411412,120.59426904761253,116.56982952099293,-9.900119416679274,1.3575861581342992,-9.241030719150146,-3.307607704548762,101.0835,101.833,103.35142857142857,100.55142857142857,47.925,48.175,50.0,50.714285714285715,120.85,114.075,125.28571428571429,117.0,0.2,0.525,0.2857142857142857,0.42857142857142855,0.57211157031767,0.5487123608163356,0.11503970875434706,0.13487484344184344,0.27002886693130734,0.2675141543230956,0.21483586746747832,0.1884814404494017,0.45408163265306123,0.5717948717948718,0.4717948717948718,0.4365482233502538,0.6530612244897959,0.4896907216494845,3,1,0,1,-345.99,-114.64000000000001,-0.04364285089260356,-0.0048981728254147705,0.021717190651105556,0.037924330907824544,-11.257705574813574,-4.514485374864705,6.7432201999488655,-6.099999999999994,-5.933423014601384,0.7142857142857082,-0.11771323914181053,2,0.02339920950133445,-0.019835134687496384,0.0025147126082117333,0.02635442701807661,-0.017895849854612733,-231.35,222.74972886963212,231.2922621281771,1.0741214565885673,0.3765446399717092,202.91649999999998,225.6,228.42857142857144,101.45824999999999,-0.7494999999999976,108.978483272927,1,0.5307456074374475,27.285714285714285,96.1,179.15,0.07389580911281521,0.0687261833103266,0.1426219924231418,0.005169625802488614
2026-04-10,Portland Trail Blazers,Los Angeles Clippers,1502.0979648135078,1587.8704963023492,64.22746851115858,113.725,112.4,107.0,116.0,13.8,9.175,14.285714285714286,9.0,31.825,31.475,29.857142857142858,34.285714285714285,89.775,81.7,88.0,84.0,40.9,39.775,39.0,42.285714285714285,14.55,12.075,12.142857142857142,9.714285714285714,17.375,20.775,16.857142857142858,21.714285714285715,23.675,25.15,24.571428571428573,26.142857142857142,16.85,13.525,16.0,12.142857142857142,0.5359868962429901,0.5615561067598223,0.5111706583697183,0.5581151006781725,0.14402403215355836,0.12669393497492623,0.14025191398617037,0.11279150192621147,0.3068865746647729,0.23147726058686197,0.3074252458982046,0.22906822906822907,0.7303054045398867,0.7349768015923764,0.7146134025009567,0.7709500884831463,0.19622914602037447,0.25769537610979715,0.19027778914343546,0.2600196745393331,110.17294057917009,115.95350701766378,106.3661023983717,117.49998829005959,113.62643885997355,111.293889088582,109.63710056566195,110.01345326215346,-3.4534982808034362,4.65961792908181,-3.2709981672902666,7.486535027906107,102.88050000000001,97.6685,100.78285714285714,99.35714285714286,48.87499999999999,41.925,49.0,41.714285714285715,116.575,109.125,111.0,110.14285714285714,0.525,0.6,0.42857142857142855,0.42857142857142855,0.5507961632811447,0.5301759947572581,0.1286478854052899,0.1197910102730898,0.26969459546011326,0.26502319840762356,0.19873625296746236,0.19910151495839043,0.375,0.5564102564102564,0.4256410256410256,0.3248730964467005,0.616580310880829,0.49746192893401014,2,2,0,0,-186.45,-11.329999999999984,-0.02556921051683214,0.017330097178632126,0.07540931407791096,-0.061466230089422674,-8.113116209885245,-5.780566438493693,2.332549771391541,1.3249999999999886,-10.757533195196373,-9.0,-0.18141025641025643,0,0.020620168523886595,0.008856875132200098,0.004671397052489701,-0.00036526199092806744,-0.07182090329298452,-175.12,226.12644759683388,224.92032794855555,1.0975430030028124,0.45392452213017165,200.549,226.125,223.0,100.2745,5.2120000000000175,110.05557585460551,0,0.5383638352516349,23.285714285714285,90.79999999999998,171.47500000000002,0.08133206156601809,0.06242816615218897,0.14376022771820707,0.01890389541382912
