Date,Home,Away,HOME_ELO,AWAY_ELO,ELO_DIFF,HOME_ROLL_PTS_30,AWAY_ROLL_PTS_30,HOME_ROLL_PTS_10,AWAY_ROLL_PTS_10,HOME_ROLL_OREB_30,AWAY_ROLL_OREB_30,HOME_ROLL_OREB_10,AWAY_ROLL_OREB_10,HOME_ROLL_DREB_30,AWAY_ROLL_DREB_30,HOME_ROLL_DREB_10,AWAY_ROLL_DREB_10,HOME_ROLL_FGA_30,AWAY_ROLL_FGA_30,HOME_ROLL_FGA_10,AWAY_ROLL_FGA_10,HOME_ROLL_FGM_30,AWAY_ROLL_FGM_30,HOME_ROLL_FGM_10,AWAY_ROLL_FGM_10,HOME_ROLL_FG3M_30,AWAY_ROLL_FG3M_30,HOME_ROLL_FG3M_10,AWAY_ROLL_FG3M_10,HOME_ROLL_FTM_30,AWAY_ROLL_FTM_30,HOME_ROLL_FTM_10,AWAY_ROLL_FTM_10,HOME_ROLL_FTA_30,AWAY_ROLL_FTA_30,HOME_ROLL_FTA_10,AWAY_ROLL_FTA_10,HOME_ROLL_TOV_30,AWAY_ROLL_TOV_30,HOME_ROLL_TOV_10,AWAY_ROLL_TOV_10,HOME_ROLL_EFG_30,AWAY_ROLL_EFG_30,HOME_ROLL_EFG_10,AWAY_ROLL_EFG_10,HOME_ROLL_TOV_RATE_30,AWAY_ROLL_TOV_RATE_30,HOME_ROLL_TOV_RATE_10,AWAY_ROLL_TOV_RATE_10,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_OREB_RATE_10,AWAY_ROLL_OREB_RATE_10,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,HOME_ROLL_DREB_RATE_10,AWAY_ROLL_DREB_RATE_10,HOME_ROLL_FT_RATE_30,AWAY_ROLL_FT_RATE_30,HOME_ROLL_FT_RATE_10,AWAY_ROLL_FT_RATE_10,HOME_ROLL_ORTG_30,AWAY_ROLL_ORTG_30,HOME_ROLL_ORTG_10,AWAY_ROLL_ORTG_10,HOME_ROLL_DRTG_30,AWAY_ROLL_DRTG_30,HOME_ROLL_DRTG_10,AWAY_ROLL_DRTG_10,HOME_ROLL_NET_RTG_30,AWAY_ROLL_NET_RTG_30,HOME_ROLL_NET_RTG_10,AWAY_ROLL_NET_RTG_10,HOME_ROLL_PACE_30,AWAY_ROLL_PACE_30,HOME_ROLL_PACE_10,AWAY_ROLL_PACE_10,HOME_ROLL_EXPECTED_MISSES_30,AWAY_ROLL_EXPECTED_MISSES_30,HOME_ROLL_EXPECTED_MISSES_10,AWAY_ROLL_EXPECTED_MISSES_10,HOME_ROLL_PTS_ALLOWED_30,AWAY_ROLL_PTS_ALLOWED_30,HOME_ROLL_PTS_ALLOWED_10,AWAY_ROLL_PTS_ALLOWED_10,HOME_ROLL_WIN_30,AWAY_ROLL_WIN_30,HOME_ROLL_WIN_10,AWAY_ROLL_WIN_10,HOME_ROLL_DEF_EFG_30,AWAY_ROLL_DEF_EFG_30,HOME_ROLL_DEF_TOV_RATE_30,AWAY_ROLL_DEF_TOV_RATE_30,HOME_ROLL_DEF_OREB_RATE_30,AWAY_ROLL_DEF_OREB_RATE_30,HOME_ROLL_DEF_FT_RATE_30,AWAY_ROLL_DEF_FT_RATE_30,HOME_SEASON_WIN_PCT,AWAY_SEASON_WIN_PCT,HOME_HOME_WIN_PCT,HOME_ROAD_WIN_PCT,AWAY_HOME_WIN_PCT,AWAY_ROAD_WIN_PCT,HOME_REST_DAYS,AWAY_REST_DAYS,HOME_IS_B2B,AWAY_IS_B2B,HOME_AVAILABILITY,AWAY_AVAILABILITY,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_ORTG_30,DIFF_DRTG_30,DIFF_PTS_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,REST_DIFF,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_HOME_ROAD_WIN_PCT,AVAILABILITY_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PACE_30,SUM_PTS_30,SUM_PTS_10,EXPECTED_PACE,PACE_DIFF,PACE_X_EFG,SUM_B2B,SUM_OREB_RATE_30,SUM_OREB_10,SUM_EXPECTED_MISSES_30,SUM_FGA_30,OREB_MATCHUP_HOME,OREB_MATCHUP_AWAY,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF
2026-04-06,Memphis Grizzlies,Cleveland Cavaliers,1392.3677379647143,1617.592075549812,-125.22433758509783,116.66666666666667,118.66666666666667,117.1,116.3,11.333333333333334,11.7,9.6,11.8,30.833333333333332,32.63333333333333,27.5,31.6,90.63333333333334,88.56666666666666,88.5,85.1,42.6,43.43333333333333,42.7,41.0,13.633333333333333,13.733333333333333,13.7,13.4,17.833333333333332,18.066666666666666,18.0,20.9,22.7,23.3,23.5,27.3,14.8,14.066666666666666,14.2,13.9,0.5472102534583619,0.5684444592810493,0.5597896910057568,0.5620033967468355,0.12790853635418434,0.12410331482195755,0.1253452402437551,0.12463916838113265,0.25335742044848003,0.2764354886837046,0.22280837021911243,0.2862267568946298,0.7061805087972302,0.7435219231846552,0.6851868454030261,0.7232404397110279,0.19824291879002692,0.2078228476646262,0.20500402733914144,0.2500920509571732,112.18283398049758,117.44186670059125,113.34955765585055,117.4367154880097,115.13718827318924,110.13558649490116,114.40584859563046,110.28692563522172,-2.9543542926916797,7.306280205690101,-1.0562909397799003,7.14978985278797,104.15466666666667,101.35,103.926,99.23400000000001,48.03333333333333,45.13333333333333,45.8,44.099999999999994,119.86666666666666,111.73333333333333,119.2,109.3,0.3,0.7333333333333333,0.3,0.7,0.55542470096332,0.5349233349423053,0.13133614796113535,0.12816731981179147,0.29381949120276984,0.2564780768153449,0.2125323436171548,0.1863779308165539,0.5271317829457365,0.629156010230179,0.5751295336787565,0.4793814432989691,0.6989795918367347,0.558974358974359,1,1,1,1,-73.53000000000002,156.14000000000001,-0.021234205822687313,0.003805221532226788,-0.02307806823522457,-0.00957992887459927,-10.26063449838178,-5.259032720093671,5.001601778288077,-2.0,-8.206080792567871,0.7999999999999972,-0.10202422728444249,0,0.02050136602101471,0.003168828149343883,0.03734141438742494,0.026154412800600907,0.016155174704397535,-229.67000000000002,229.62470068108883,225.27277476809041,1.1156547127394112,0.4060657664546531,205.50466666666665,235.33333333333334,233.39999999999998,102.75233333333333,2.8046666666666766,114.63612492830421,2,0.5297929091321847,21.4,93.16666666666666,179.2,0.06498062394352289,0.08122213463543512,0.146202758578958,-0.016241510691912237
2026-04-07,Washington Wizards,Chicago Bulls,1289.3191045400647,1399.0226385928129,-9.703534052748182,111.16666666666667,111.93333333333334,112.6,107.4,11.566666666666666,9.5,10.8,9.4,30.1,34.233333333333334,29.5,34.2,90.16666666666667,88.23333333333333,90.7,85.8,41.233333333333334,40.833333333333336,42.4,38.7,12.533333333333333,15.133333333333333,12.8,13.4,16.166666666666668,15.133333333333333,15.0,16.6,20.7,19.366666666666667,19.9,22.3,15.3,14.633333333333333,14.2,17.9,0.5275471568885639,0.5483672435321979,0.5405429735131244,0.5297818497956837,0.13350250081310328,0.1305363435189463,0.1251284750633701,0.1573373792912484,0.2504293820065937,0.21346551432780395,0.2308515679863617,0.20819291724975866,0.7119007824993366,0.7630461700967556,0.7011250037656314,0.7305605573454769,0.18186275401041804,0.17219534169194586,0.1675246003697799,0.1939798487894414,108.08667455925828,109.99846946601305,109.82586202082271,103.15766387923375,118.21274325719354,113.87301352850939,121.0612089736517,109.83468919285869,-10.12606869793524,-3.874544062496352,-11.23534695282901,-6.677025313624952,102.956,102.394,102.954,104.774,48.93333333333333,47.4,48.3,47.1,121.3,116.9,124.0,115.6,0.26666666666666666,0.3333333333333333,0.2,0.2,0.5640972814646268,0.5485862929283687,0.12499187020405073,0.10672361952097012,0.28809921750066336,0.2369538299032444,0.24332871960529107,0.17586668970436953,0.3059125964010283,0.4859335038363171,0.336734693877551,0.27461139896373055,0.5202020202020202,0.45077720207253885,2,2,0,0,646.32,-340.01,-0.020820086643633995,0.0029661572941569736,0.03696386767878976,0.00966741231847218,-6.251524635438889,-1.9117949067547642,4.339729728684148,-0.7666666666666657,-4.558321639204058,5.199999999999989,-0.1800209074352888,0,0.015510988536258097,0.018268250683080606,0.05114538759741896,0.06746202990092154,-0.11404250819498785,986.33,218.08514402527135,232.08575678570293,1.075914400420762,0.3540580957023639,205.35000000000002,223.10000000000002,220.0,102.67500000000001,0.5619999999999976,110.46951106320174,0,0.4638948963343976,20.200000000000003,96.33333333333333,178.4,0.05934020118676502,0.06149924764121696,0.12083944882798198,-0.002159046454451939
2026-04-07,Los Angeles Lakers,Oklahoma City Thunder,1564.3894876653592,1719.9354609255458,-55.545973260186656,114.53333333333333,115.13333333333334,116.5,113.3,8.866666666666667,9.566666666666666,8.2,10.2,31.8,33.833333333333336,31.8,35.0,84.73333333333333,88.13333333333334,85.5,89.5,42.13333333333333,41.3,42.8,40.7,12.366666666666667,13.466666666666667,13.4,14.4,17.9,19.066666666666666,17.5,17.5,23.866666666666667,23.633333333333333,22.4,21.3,13.2,12.133333333333333,11.7,13.1,0.5708086205451414,0.5459932106958,0.5784743378284002,0.5361629881150677,0.12131238987648249,0.10974809713400072,0.1088278552649595,0.11743343649157315,0.22317380438469858,0.21521225726968318,0.2069240321925298,0.2273503398849762,0.7472573898550989,0.7241541895783797,0.7556756541897529,0.7457572143291055,0.21354376488314783,0.21837176636394257,0.20709397217703834,0.19791958835062978,115.03754588611332,113.8957026661765,117.87155820346979,111.34234745881638,113.79756691917025,106.79075410381296,110.82537659309772,105.19210206233122,1.2399789669430732,7.104948562363561,7.046181610372093,6.15024539648517,99.58600000000001,101.19399999999999,99.298,101.64,42.6,46.833333333333336,42.7,48.8,113.16666666666667,108.0,110.3,106.5,0.5333333333333333,0.6666666666666666,0.6,0.8,0.552415182957893,0.5184435473414775,0.11858744912570489,0.13260522382905862,0.25274261014490107,0.2758458104216203,0.18049119530035082,0.17012146898799252,0.5396419437340153,0.6076923076923076,0.6224489795918368,0.4564102564102564,0.6615384615384615,0.5538461538461539,2,2,0,0,-57.180000000000014,599.42,0.024815409849341385,0.011564292742481774,0.0079615471150154,-0.004828001480794736,-5.864969595420488,1.141843219936817,7.006812815357293,-0.6000000000000085,0.8959362138869231,3.200000000000003,-0.06805036395829234,0,0.033971635616415585,-0.014017774703353733,-0.02310320027671925,0.010369726312358302,0.06860282574568288,-656.6,228.93324855228983,220.58832102298322,1.1168018312409413,0.43191553124709037,200.78,229.66666666666669,229.8,100.39,-1.6079999999999757,112.1157358382781,0,0.43838606165438176,18.4,89.43333333333334,172.86666666666667,0.06156155893537333,0.05439330763751569,0.11595486657288902,0.007168251297857642
2026-04-07,Golden State Warriors,Sacramento Kings,1510.9668270325092,1330.434611074221,280.53221595828813,115.76666666666667,109.8,112.3,108.3,10.733333333333333,12.4,12.7,13.9,31.0,30.3,30.8,30.4,89.96666666666667,88.83333333333333,92.3,93.8,42.36666666666667,41.233333333333334,42.7,41.9,16.8,9.333333333333334,15.5,7.4,14.233333333333333,18.0,11.4,17.1,18.133333333333333,22.7,15.0,21.5,14.233333333333333,13.733333333333333,14.4,12.9,0.5657686953682337,0.5177005819721336,0.547337121015145,0.48498179353427595,0.12651171231310435,0.12205166682700347,0.12580841343961338,0.1111252137266284,0.24617465035832825,0.2793489357061498,0.27748704331662755,0.2876205258033147,0.733915904308122,0.7317900145228163,0.7148131183712361,0.7538031193313885,0.159751185685082,0.20510339140683032,0.12408115995784355,0.1828123347571625,114.2357478240919,109.68021198443917,111.58253576426478,105.75754578010124,113.74732186232504,119.4163871737424,115.86979442394184,121.32814742820324,0.48842596176685427,-9.736175189303225,-4.287258659677057,-15.57060164810199,101.29666666666667,100.40733333333334,100.574,102.61600000000001,47.6,47.6,49.6,51.9,114.9,120.2,116.3,124.9,0.5333333333333333,0.2,0.4,0.2,0.5597090806741766,0.5714005347197953,0.13801932030529254,0.11342721950849355,0.26608409569187796,0.26820998547718367,0.18965498941473538,0.21857907346649474,0.5717948717948718,0.45408163265306123,0.6530612244897959,0.4896907216494845,0.4717948717948718,0.4365482233502538,2,2,0,0,-87.44000000000001,-345.99,0.048068113396100065,0.004460045486100878,-0.033174285347821575,-0.04535220572174831,10.224601151070079,4.555535839652734,-5.669065311417356,5.966666666666669,11.283342988424932,4.0,0.11771323914181053,0,-0.011691454045618777,0.024592100796798994,-0.0021258897853057013,-0.028924084051759363,0.21651300113954208,258.55,223.91595980853106,233.16370903606742,1.0834692773403674,0.3648545770919123,201.704,225.56666666666666,220.6,100.852,0.889333333333326,109.27004355833073,0,0.525523586064478,26.6,95.2,178.8,0.06602649939745799,0.07433030893985944,0.14035680833731742,-0.008303809542401452
2026-04-07,New Orleans Pelicans,Utah Jazz,1396.3235235672355,1319.6311598209854,176.69236374625007,114.63333333333334,115.3,117.9,114.6,12.1,11.7,12.7,12.7,32.36666666666667,31.133333333333333,33.2,30.3,89.93333333333334,90.53333333333333,89.4,90.8,41.9,42.8,42.1,41.5,11.733333333333333,11.766666666666667,11.2,12.6,19.1,17.933333333333334,22.5,19.0,24.266666666666666,22.966666666666665,27.7,24.0,13.833333333333334,14.8,15.3,14.2,0.5331705836757954,0.5395291002977625,0.5347954613534643,0.5289297492530299,0.12065210418060457,0.12742335319295214,0.1308488680986665,0.12232676037842935,0.2672704103778249,0.25906456953634255,0.289942995129383,0.2783419568242417,0.7159404267979218,0.7208638666818512,0.7140984809369152,0.7035215615465902,0.2144035455645505,0.1988086452762481,0.2551714237648858,0.20869602229377282,112.11882427266424,111.40515238250255,113.26190358935087,111.83153154053556,114.13302840615097,119.25651303613635,114.72233506980497,114.72975239382245,-2.014204133486705,-7.851360653633814,-1.460431480454082,-2.898220853286864,102.404,103.658,104.162,102.748,48.03333333333333,47.733333333333334,47.3,49.3,116.8,123.46666666666667,119.3,117.7,0.4,0.23333333333333334,0.5,0.3,0.5379703371278721,0.5752048519780851,0.1135908669653713,0.12667717027380457,0.28405957320207814,0.2791361333181488,0.20175401994034087,0.2421399626745505,0.42748091603053434,0.391304347826087,0.4717948717948718,0.3838383838383838,0.47959183673469385,0.30256410256410254,2,2,0,0,-433.0799999999999,-507.47999999999996,-0.00635851662196707,-0.006771249012347574,0.008205840841482348,0.015594900288302377,5.83715652014711,0.7136718901616916,-5.123484629985384,-0.6666666666666572,1.437789372832782,3.3000000000000114,0.03617656820444737,0,-0.03723451485021301,-0.013086303308433272,0.004923439883929348,-0.040385942734209646,0.16923076923076924,74.40000000000003,223.5239766551668,233.38954144228734,1.0726996839735579,0.41321219084079863,206.062,229.93333333333334,232.5,103.031,-1.2540000000000049,110.52132113947965,0,0.5263349799141674,25.4,95.76666666666667,180.46666666666667,0.07460482890322087,0.07358977105427357,0.14819459995749446,0.0010150578489473011
2026-04-07,Phoenix Suns,Houston Rockets,1532.6818023075816,1581.8319175436307,50.84988476395097,108.83333333333333,108.66666666666667,104.2,112.6,13.233333333333333,14.5,15.8,12.4,30.466666666666665,33.43333333333333,30.3,34.1,90.1,88.6,94.1,86.0,39.56666666666667,40.7,38.9,42.8,15.266666666666667,10.733333333333333,15.4,11.6,14.433333333333334,16.533333333333335,11.0,15.4,18.7,22.433333333333334,15.5,19.4,12.8,14.4,12.6,17.0,0.5269779396971864,0.5230995355350826,0.49707510277670003,0.5665484313612235,0.11531800487643538,0.12765661394611272,0.11173205306963234,0.1515331229922694,0.2832198438811595,0.3238221943478318,0.3198478980469123,0.3176510751469097,0.7108854376422858,0.7302727060786364,0.7170472548396454,0.733676385474726,0.16372639505305359,0.1893991629751463,0.11806573490820534,0.18071770301235257,111.23007269575776,110.52778818046411,106.70555725461648,113.62664506994327,110.66624159917136,109.05653423376376,113.52114239248999,109.42465515879294,0.5638310965863975,1.4712539467003656,-6.815585137873539,4.201989911150335,98.03533333333333,98.31466666666667,97.52600000000001,98.592,50.53333333333333,47.9,55.2,43.2,108.36666666666666,107.03333333333333,110.1,107.1,0.5666666666666667,0.6,0.5,0.6,0.5316698482922495,0.5145732565058742,0.135620387440129,0.11385435090411161,0.2891145623577143,0.2697272939213637,0.2102081735215087,0.17962767283873882,0.5882352941176471,0.4473007712082262,0.6565656565656566,0.5181347150259067,0.5284974093264249,0.3673469387755102,2,2,0,0,-165.76999999999998,225.76999999999998,0.0038784041621038323,-0.012338609069677334,-0.04060235046667232,-0.02567276792209272,-0.9074228501139681,0.7022845152936412,1.6097073654076013,0.1666666666666572,-11.017575049023874,-8.399999999999991,0.14093452290942088,0,0.017096591786375348,0.021766036536017386,0.019387268436350635,0.03058050068276988,0.28921871779014635,-391.53999999999996,221.75786087622186,219.7227758329351,1.050077475232269,0.3531255580281999,196.35,217.5,216.8,98.175,-0.27933333333334076,103.091356130928,0,0.6070420382289914,28.200000000000003,98.43333333333334,178.7,0.07639212207489623,0.09362171200058805,0.1700138340754843,-0.01722958992569182
2026-04-07,Toronto Raptors,Miami Heat,1513.0036789943651,1536.6342644180615,76.3694145763036,113.56666666666666,119.26666666666667,112.2,122.5,11.8,13.3,10.4,13.1,31.233333333333334,35.3,29.8,36.1,89.6,94.5,86.4,92.6,41.96666666666667,43.06666666666667,41.4,43.9,10.9,13.966666666666667,11.0,13.9,18.733333333333334,19.166666666666668,18.4,20.8,23.566666666666666,24.566666666666666,22.9,27.0,12.033333333333333,13.433333333333334,11.9,12.1,0.5302131578556105,0.5304842303668582,0.5425368980991025,0.5491039758162881,0.10752069326263823,0.11328260054600361,0.11050139585244967,0.10361178088416767,0.2628206117491358,0.27170599303815784,0.24239227448267728,0.280995814431045,0.7489372995994069,0.75560608432331,0.7436616589429513,0.7468476470745298,0.2104913912897096,0.204054274551472,0.21382183254019682,0.2274571666290306,113.31831527017609,113.25340972482445,114.59985600136997,118.41842172564472,110.5773213166471,110.18502667820484,109.55049727776061,108.16801140859567,2.740993953528985,3.068383046619631,5.049358723609356,10.250410317049042,100.62666666666665,105.29933333333334,99.10400000000001,103.876,47.63333333333333,51.43333333333333,45.0,48.7,111.56666666666666,115.76666666666667,109.6,112.8,0.5666666666666667,0.5333333333333333,0.5,0.7,0.5387173667030214,0.5287894569371511,0.13120814559336585,0.12208500978651413,0.25106270040059303,0.24439391567669008,0.2114689808991255,0.18886958832369116,0.45897435897435895,0.5473145780051151,0.5051020408163265,0.41237113402061853,0.6,0.49489795918367346,2,3,0,0,18.26,48.43000000000002,-0.00027107251124769416,-0.005761907283365383,-0.008885381289022054,0.006437116738237603,-0.327389093090646,0.0649055453516354,0.39229463844226586,-5.700000000000003,-5.2010515934396855,-10.299999999999997,-0.08834021903075612,-1,0.009927909765870324,0.009123135806851729,0.0066687847239029485,0.022599392575434335,0.010204081632653017,-30.17000000000002,226.57172499500052,220.76234799485195,1.0606973882224686,0.4145456658411816,205.926,232.83333333333331,234.7,102.963,-4.672666666666686,109.21258518355003,0,0.5345266047872936,23.5,99.06666666666666,184.1,0.06423175842591437,0.06821524032718465,0.132446998753099,-0.003983481901270278
2026-04-07,Brooklyn Nets,Milwaukee Bucks,1314.3624589168412,1458.8988330019042,-44.53637408506302,104.66666666666667,109.96666666666667,102.9,109.1,11.066666666666666,9.066666666666666,10.0,9.7,29.566666666666666,33.03333333333333,27.9,32.6,85.63333333333334,86.5,84.9,87.4,37.766666666666666,40.9,37.2,40.9,12.9,14.533333333333333,12.0,14.6,16.233333333333334,13.633333333333333,16.5,12.7,21.533333333333335,18.3,21.8,17.4,14.766666666666667,13.233333333333333,15.3,14.0,0.5158014879896349,0.5560046147086755,0.5093772393111899,0.5495595937001572,0.13365732358600751,0.12282487439278997,0.13873654691243192,0.12874042785277445,0.250554676862961,0.21069879267265396,0.2207222311092937,0.22125941782467468,0.7534953283798569,0.7488561072023214,0.7228452747380691,0.7281771867153435,0.19199498193456851,0.16022004590725103,0.19639754220221942,0.14756912527513916,106.09524007697081,111.27430435640767,103.26884403846721,109.74704429478581,120.04062087465867,116.7048553954857,122.97832652583983,116.65665525643522,-13.94538079768785,-5.43055103907801,-19.70948248737263,-6.909610961649402,98.36866666666667,98.62533333333334,98.74199999999999,99.074,47.86666666666667,45.6,47.7,46.5,117.33333333333333,115.0,120.0,115.1,0.16666666666666666,0.4666666666666667,0.0,0.5,0.5845344173236422,0.5485276725156346,0.11318221727139832,0.09938472208023869,0.24650467162014317,0.25114389279767857,0.2182008867245954,0.1943588264384156,0.4153846153846154,0.596401028277635,0.42783505154639173,0.4030612244897959,0.673469387755102,0.5181347150259067,2,2,0,0,-260.33,-60.61000000000003,-0.04020312671904058,0.010832449193217547,0.039855884190307056,0.031774936027317485,-8.51482975860984,-5.179064279436858,3.335765479172977,-5.299999999999997,-12.799871525723226,-6.199999999999989,-0.18101641289301956,0,0.036006744808007585,0.013797495191159637,-0.004639221177535402,0.0238420602861798,-0.09029966347951496,-199.71999999999997,217.36954443337848,236.74547627014437,1.0718061026983103,0.3522150278418196,196.99400000000003,214.63333333333333,212.0,98.49700000000001,-0.2566666666666748,105.56968569747549,0,0.46125346953561497,19.7,93.46666666666667,172.13333333333333,0.06292527690602848,0.05193823669853318,0.11486351360456165,0.010987040207495295
2026-04-07,Boston Celtics,Charlotte Hornets,1656.2333988738153,1505.4443212114634,250.78907766235193,111.83333333333333,116.4,111.6,118.1,13.533333333333333,13.766666666666667,13.4,14.7,35.7,34.733333333333334,38.2,33.4,91.43333333333334,88.43333333333334,89.3,89.6,41.733333333333334,41.03333333333333,41.5,40.7,15.233333333333333,17.2,15.8,19.9,13.133333333333333,17.133333333333333,12.8,16.8,16.4,20.633333333333333,16.0,20.7,11.366666666666667,14.7,11.9,13.5,0.5398786320375977,0.5621660007441385,0.5542762804211798,0.5656066267929946,0.10334476052425168,0.1307221747530209,0.11026912822064956,0.11964238734261483,0.30282653404076976,0.3291018643072428,0.31123499714516273,0.32683723512803775,0.7758328562347947,0.7782604759838893,0.7957053477692358,0.7764184565820937,0.1473233299328981,0.1957462554272115,0.14896007279863824,0.18799172520808277,115.9883353860599,118.32308835751275,117.61232650640434,121.24664757346014,107.84683321065422,107.98820185406103,105.68792637156119,108.45992781564004,8.141502175405684,10.334886503451722,11.924400134843145,12.786719757820066,96.01199999999999,97.93066666666667,94.49,97.242,49.7,47.400000000000006,47.8,48.9,103.06666666666666,105.16666666666667,99.6,105.0,0.7,0.7,0.8,0.7,0.5091423197051138,0.5134818511977985,0.09668414794765026,0.11039053190407108,0.22416714376520525,0.22173952401611088,0.15795824719861978,0.19191000292818022,0.7033248081841432,0.3622448979591837,0.7487179487179487,0.6581632653061225,0.36923076923076925,0.3553299492385787,2,2,0,0,182.39000000000004,-217.60999999999999,-0.0222873687065408,-0.027377414228769215,-0.02627533026647305,-0.0484229254943134,-2.1933843280460383,-2.3347529714528434,-0.14136864340680688,-4.566666666666677,-0.862319622976921,-6.5,0.34107991022495954,0,-0.004339531492684734,-0.01370638395642082,0.002427619749094362,-0.03395175572956044,0.39338799947937003,400.0,234.31142374357265,215.83503506471527,1.1020446327817361,0.34306958536010956,193.94266666666664,228.23333333333335,229.7,96.97133333333332,-1.918666666666681,106.86673743368864,0,0.6319283983480126,28.1,97.10000000000001,179.86666666666667,0.06714861151764884,0.07377382492955878,0.14092243644720762,-0.0066252134119099415
2026-04-07,Indiana Pacers,Minnesota Timberwolves,1340.6470067049374,1587.4205176484345,-146.77351094349706,112.9,118.76666666666667,115.8,116.4,8.6,11.266666666666667,8.9,9.7,32.766666666666666,34.13333333333333,31.2,33.7,88.63333333333334,88.6,90.0,85.3,41.46666666666667,43.63333333333333,42.2,42.9,13.633333333333333,14.133333333333333,14.3,12.6,16.333333333333332,17.366666666666667,17.1,18.0,21.366666666666667,23.866666666666667,22.4,24.7,14.233333333333333,14.566666666666666,14.5,15.7,0.5441042306379609,0.5715249501606212,0.5477092431443219,0.5751929650541789,0.1259637337472817,0.12836097853963527,0.12648104539789795,0.14006449322804765,0.19232231012002657,0.26445013450763827,0.1973557202209788,0.23858507183850225,0.7694158427979121,0.7622468829004105,0.7710693203806547,0.7469671177042259,0.185739434972044,0.1985080694648445,0.19128969846617255,0.21656546770960658,109.0478828126558,115.93255738403131,109.84538234129084,113.7930458589954,115.93379787118864,111.02144424437736,120.46065986660103,109.43321629936467,-6.8859150585328655,4.911113139653952,-10.61527752531021,4.359829559630721,103.83933333333333,102.87933333333334,105.588,102.32600000000001,47.166666666666664,44.96666666666667,47.8,42.4,120.4,114.53333333333333,127.2,112.0,0.3,0.6333333333333333,0.2,0.8,0.5617427228869284,0.5416287586445104,0.11153946940095721,0.1267065246579336,0.23058415720208783,0.23775311709958938,0.21025143468667135,0.21142637371907605,0.43958868894601544,0.5959079283887468,0.517948717948718,0.36082474226804123,0.6345177664974619,0.5567010309278351,2,2,0,0,-100.30000000000001,289.82,-0.027420719522660342,-0.0023972447923535645,-0.0721278243876117,-0.012768634492800496,-11.797028198186817,-6.884674571375513,4.9123536268112815,-5.86666666666666,-14.97510708494093,-0.6000000000000085,-0.1563192394427314,0,0.02011396424241796,-0.015167055256976397,-0.007168959897501548,-0.0011749390324047038,-0.038752312979117076,-390.12,224.9804401966871,226.95524211556602,1.115629180798582,0.3842475044368885,206.71866666666665,231.66666666666669,232.2,103.35933333333332,0.9599999999999937,115.31068837455423,0,0.45677244462766486,18.6,92.13333333333333,177.23333333333335,0.04572522871883024,0.06097801138742256,0.10670324010625279,-0.01525278266859232
2026-04-07,Los Angeles Clippers,Dallas Mavericks,1563.6701357680415,1370.457627367731,293.2125084003105,112.73333333333333,113.1,112.7,108.9,9.333333333333334,9.866666666666667,9.4,9.5,32.233333333333334,34.86666666666667,33.1,33.5,82.6,89.03333333333333,84.0,85.9,40.36666666666667,41.9,40.9,39.9,11.3,10.466666666666667,9.5,9.3,20.7,18.833333333333332,21.4,19.8,25.166666666666668,25.933333333333334,26.2,27.5,13.5,13.4,11.7,14.4,0.557540073756006,0.5298323095598932,0.5417553577564045,0.5184557048185393,0.1256451943915493,0.11806458548678479,0.10896633687738422,0.12834977941441644,0.2323555005566673,0.22266147480837212,0.2268472029341595,0.21940268623487982,0.7413009899013007,0.7509561027062248,0.765502382512365,0.7466719855102937,0.2539770262254305,0.21506274377010867,0.25636628747832435,0.23448082308422843,115.34372295533272,108.73400621603302,115.10409355172085,105.78114184078038,111.30802062040138,114.6238709458483,108.70695626073818,117.88976121333224,4.035702334931345,-5.889864729815283,6.397137290982686,-12.108619372551848,98.48666666666666,103.41533333333334,99.012,102.20599999999999,42.233333333333334,47.13333333333333,43.1,46.0,110.1,117.83333333333333,108.9,119.6,0.6333333333333333,0.3,0.5,0.2,0.5298958654161362,0.5499413385268043,0.1176272116496892,0.10460626908567686,0.2586990100986994,0.24904389729377524,0.1974409051191915,0.15466451953800642,0.5564102564102564,0.5128205128205128,0.616580310880829,0.49746192893401014,0.576530612244898,0.4484536082474227,2,2,0,0,-11.329999999999984,-212.04,0.02770776419611276,0.007580608904764516,0.00969402574829517,0.03891428245532183,9.925567064746627,6.609716739299699,-3.3158503254469167,-0.36666666666666003,18.505756663534534,3.799999999999997,0.04358974358974366,0,-0.020045473110668066,0.013020942564012344,0.009655112804924149,0.04277638558118507,0.1681267026334063,200.71,224.07772917136575,225.93189156624967,1.0873723833158992,0.4690397699955392,201.902,225.83333333333331,221.60000000000002,100.951,-4.928666666666672,109.77132946812334,0,0.4550169753650394,18.9,89.36666666666667,171.63333333333333,0.05786671941627837,0.057602303120042345,0.11546902253632071,0.00026441629623602525
