ELO_DIFF,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,DIFF_HOME_ROAD_WIN_PCT,REST_DIFF,HOME_IS_B2B,AWAY_IS_B2B,AVAILABILITY_DIFF,SPREAD,GAME_DATE,HOME_TEAM,AWAY_TEAM
73.95073686461956,0.06366296825185169,0.007267427127998341,-0.052395318213740216,-0.018918999717430968,-0.027652045105562184,-0.04133631760371523,0.044728626151073786,0.02262410947138202,1.2237594477611682,-5.041774356344156,6.200000000000003,-0.053186022610483,0.007660455486542483,0.0,0,0,36.658422222222214,11,2023-02-15,BKN,MIA
76.93975784745021,0.008461718216128622,-0.016021288935843286,-0.020441836316057782,-0.007294621389748901,-0.004237257380577897,-0.02215422966042302,0.013213124619197741,-0.04630694537939842,-0.4950399147336899,-2.288242498731263,3.799999999999997,-0.04999999999999999,0.10869565217391303,0.0,0,0,34.427011111111156,18,2023-02-15,LAL,NOP
402.2373977119239,0.014782100994477076,-0.014247232752800723,-0.010911936394337657,-0.04225432884912178,-0.04114041216656594,-0.016160168174249298,-0.06645349575996182,-0.06844603719447184,13.749332042103482,15.11507818479118,2.0999999999999943,0.38571428571428573,0.47545271629778674,-2.0,1,0,711.5621222222221,18,2023-02-15,BOS,DET
180.2569218406818,-0.013243130719494567,-0.005344268058027901,-0.0013747786736206247,-0.022063797623706333,-0.0417799093107043,0.020629644576511397,0.006663421199308406,-0.0005962924751239385,6.547267589903231,0.37812269541390875,-8.400000000000006,0.09898242368177612,0.32525879917184264,1.0,0,0,421.7253333333333,6,2023-02-15,MEM,UTA
82.89304404975428,0.014218111874647277,0.007013648940294145,-0.0633610102058475,-0.020726479003136455,0.015508877405802313,0.013608397199459818,0.0009366297679691271,-0.01896982217190238,-1.9068575287551848,-0.9189599354085403,5.599999999999994,0.024924012158054676,0.10512654120700848,0.0,0,0,189.96496666666667,-21,2023-02-15,ATL,NYK
192.42642222428617,0.02341720975098316,0.018372722856858772,0.045092994326842106,-0.05053688619964536,-0.017168656854563813,0.015831765649584162,-0.003224455331198889,-0.03144568312685886,6.8638713842420325,1.548372677989084,4.199999999999989,0.03991894630192505,0.19718309859154926,0.0,0,0,-58.05606666666671,9,2023-02-15,DEN,DAL
131.63948224220871,-0.0275958238966848,0.01614001548484606,0.02822085804068153,-0.01247500926558412,-0.025108153171276015,0.009220199929206876,0.0009752042712530551,0.012659020143793304,-1.193211787139845,2.8428268758161623,-5.299999999999997,0.15972430326640696,0.27710371819960866,0.0,0,0,-0.6660444444443954,-9,2023-02-16,PHX,LAC
139.94289132367476,0.0025572594240053093,0.004430164396025615,-0.014733992927283529,-0.02484980037827103,0.011923361982884573,0.028094862178727573,0.019412710789290855,0.04712793033002466,-0.968303725263985,-3.962322849899415,1.7000000000000028,0.09621035565913472,0.25513698630136983,1.0,0,0,-45.38930000000008,-8,2023-02-16,MIN,WAS
-88.39495933571516,0.0035992891870909594,-0.007741884942306904,-0.06088233917942584,0.025702254489475496,0.010387063060415813,0.019309994914222528,0.0006128990645574706,0.020189913866014014,0.3484179368101459,-8.880053523376633,-13.899999999999991,-0.14039054470709156,0.04347826086956519,-1.0,1,0,-478.1875378787878,-12,2023-02-16,CHI,MIL
94.61578738756702,-0.0011666522584602435,0.01581044417312444,0.01885655276733772,0.016923862168281012,0.015157747752234996,-0.03664176060756014,-0.01807418663650534,-0.03867661816036691,-6.884790367944322,-9.022173539229208,-6.5,0.17519505522342693,0.3286384976525822,0.0,0,0,20.48481746031743,1,2023-02-23,UTA,OKC
323.8310857560514,0.036142959756495285,-0.015855941757294795,-0.07893868822947508,0.06872598834107296,-0.02545110613394408,-0.0012103586690852125,-0.015632134438508055,0.03552210570758582,11.061255493732425,16.80154735232792,3.3000000000000114,0.24408151033862752,0.35714285714285715,0.0,0,0,495.7651666666666,26,2023-02-23,DAL,SAS
43.64667070769042,-0.020292738544928413,-0.00951678392395755,0.007402008764583745,0.012095408494899124,0.013926695134377165,0.015696906651695597,-0.007787837617389298,-0.006879003033369996,-0.810148962842856,9.27475190579591,-6.0,-0.05777910033229183,0.12922705314009664,0.0,0,0,85.59815555555556,-6,2023-02-23,CLE,DEN
226.26540847729302,0.004772034144235882,-0.008820077179142877,-0.018094956293755737,-0.01576614007411209,-0.019213928767900068,0.015681887215177603,-0.030297638939230792,-0.023535626490612582,7.871573664844297,6.004657780308569,-1.8999999999999915,0.056737588652482296,0.1319919517102616,0.0,0,0,94.67270000000008,2,2023-02-23,ORL,DET
160.72772002403917,0.032938825898273905,-0.0004956699999852238,-0.04615281080860778,0.05250723782857092,0.0271474196623972,-0.007939586473135751,-0.025993635130386133,0.017303823072432334,1.3461388998392678,3.1047895140032793,1.6000000000000085,-0.014388489208633115,0.11654589371980673,0.0,0,0,168.41501111111108,5,2023-02-23,PHI,MEM
-137.57055450346297,-0.015567528605993752,0.006468913716708671,-0.0018228290923731627,3.173981794654668e-05,0.025283869899374256,0.019963161612158095,0.09515032447420668,0.05712420376114921,-12.858885748714263,-18.918002647759863,-7.599999999999994,-0.3004195385076415,-0.1284494738931904,0.0,0,0,-697.5832,-4,2023-02-23,IND,BOS
63.85422354490515,-0.023597598290380994,-0.02160431122874483,-0.014545395882905765,0.03581474902466214,-0.008135137078992383,-0.01529195674784882,0.004604410326601499,-0.03205995916129262,-2.245739613249084,-5.658408106001022,-6.0,-0.16018237082066872,0.09296066252587992,0.0,0,0,246.50549999999996,13,2023-02-23,LAL,GSW
169.86214953120316,0.009911917528430236,-0.0050436811366925405,0.003126311591931441,-0.017712288095125928,0.008586522603844737,0.011280917596604378,0.00030280844492869274,-0.054048308088081864,4.379718408228099,4.066705131745469,-1.0,0.05318602261048305,0.15258799171842652,0.0,0,0,117.13293333333333,17,2023-02-23,SAC,POR
112.85022708633187,-0.006776564868276602,-0.03223707421751776,0.03562299821883294,-0.01745470364184512,0.013948299701232014,0.016446506586570778,0.018519337666154434,-0.006885050029849349,3.9117799896707846,5.4580861592395955,4.0,0.07092198581560283,0.19761904761904764,0.0,0,0,35.323577777777814,5,2023-02-23,TOR,NOP
227.0825955033954,0.0362495652901037,0.017114299008958694,-0.014115845420820533,0.001061811305662741,-0.012401496053401573,0.0075057271577507745,0.02196104165227772,0.025365726789879584,5.54652155694361,2.8348524298288287,3.799999999999997,0.11592632719393281,0.22972972972972971,0.0,0,0,124.0780555555555,-8,2023-02-24,MIN,CHA
35.62388139839936,-0.009530626657047292,-0.011458503175346357,-0.021762990361676282,-0.008013581113913704,0.00039857964324663264,-0.026789484363931332,0.001991751110573592,-0.013201573541313794,-4.52372232204688,-11.987022880327352,5.299999999999997,-0.058806146572104034,0.16694283347141675,3.0,0,1,2.419222222222203,17,2023-02-24,ATL,CLE
322.3293760764923,0.05639144614563307,-0.00501744973551807,-0.05060056598474871,-0.035573648762526,-0.005201883936584273,0.014754194540240559,0.005985390015400938,-0.015669516344194168,12.173338683663054,13.47878581116633,11.5,0.3458459979736575,0.5599597585513079,-3.0,1,0,-62.842833333333374,15,2023-02-24,GSW,HOU
200.70199071998786,0.04059636051057258,0.015067746732220347,0.004008463031750953,-0.03948550653645455,-0.04133460813199252,-0.05381642043446662,0.009760566176570645,-0.038509740085199695,1.8024261816147955,12.453558155746885,15.399999999999991,0.054305977710233044,0.20744466800804828,0.0,0,0,262.3897888888889,29,2023-02-24,MIL,MIA
7.531501190589097,-0.03405318459961604,-0.002797559461881524,0.017202733351588756,0.008985727516006292,0.003462529781944168,0.008188212676423362,-0.03403694202292637,-0.041163850301910915,-1.0369910004755636,0.548094571025868,-6.700000000000003,-0.046504559270516777,0.04285714285714293,0.0,0,0,109.52144444444446,44,2023-02-24,CHI,BKN
62.295444717383816,0.021792737818725705,0.028635773845305038,-0.05762863629051748,0.008127064745496348,-0.0015733302228850832,0.010626861135555526,0.013527842836990683,-0.02278378557547922,-1.0720920952852189,0.5041238068496856,1.8999999999999915,-0.04295774647887324,-0.00618336886993609,0.0,0,0,-103.51143333333333,-6,2023-02-24,WAS,NYK
177.69090601898074,-0.021176980771979936,0.020071854972720682,0.009881028065390152,-0.012604459021489878,-0.009249338090370318,-0.022421107322553924,-0.03876641214920043,-0.013318581698491733,-5.780941744252612,-1.8481842749528696,-9.700000000000003,0.30462776659959756,0.40382293762575455,3.0,0,1,529.3731666666667,9,2023-02-24,PHX,OKC
134.1921959346248,-0.017669226679595584,-0.007552635304622635,-0.008281082579279064,-0.008208088098387606,-0.010782251102775198,-0.009031392961882545,-0.01717444752068739,0.028084714183553766,-2.2337797175263177,-1.5295231496085888,-5.400000000000006,0.07447552447552447,0.1594202898550725,3.0,0,1,41.30645555555557,-1,2023-02-24,LAC,SAC
-52.761549117292816,0.015747278681281007,0.004809678929468639,-0.020508279140014463,-0.01547749701054102,-0.006769873140741844,-0.024454845945517445,0.043320183078108254,-0.010478429389339933,-5.447235529386195,-0.5938104068310519,8.0,-0.17201812272234807,-0.05800653594771238,0.0,1,1,-322.06131111111114,5,2023-02-25,CHA,MIA
168.5146173190128,-0.003093034577839271,-0.001007739567793417,-0.010461150891353493,0.023524680387644575,-0.004557746726323364,0.013028993192853416,-0.06301959366845969,-0.01763390698957315,5.928425900279758,9.990404020697795,-2.5,-0.02565744115039892,0.13390487854664215,0.0,0,0,-121.7720888888889,-13,2023-02-25,ORL,IND
284.3902845959833,0.019836525613205813,0.0020170904946976292,0.00020977514360820404,0.04490981180973322,-0.028346611005531153,-0.0035588979541261723,-0.012460626066912783,-0.014453838742163744,10.011568832850841,13.048430228584373,5.799999999999997,0.2144193834334679,0.34272300469483563,0.0,0,0,-71.0424222222222,16,2023-02-25,UTA,SAS
21.967705513878627,-0.06971872987816485,-0.013217405056050902,0.03177698074281013,0.01333389543603114,-0.0099108222753862,0.01176599119097585,0.005038287650508927,-0.005816625196442438,-4.706554599436275,-5.796933528200608,-9.299999999999997,0.016197183098591528,0.20000000000000007,0.0,0,0,74.42107777777778,18,2023-02-25,MEM,DEN
172.03839022100465,0.00959439045180377,-0.0324293892725184,0.04140267990260882,-0.015129896347708782,-0.017200201432229667,-0.028304212554583555,0.016002404336427772,-0.013072453696692549,5.263449799002473,7.1499846684067565,2.799999999999997,0.03171476410913032,0.07805164319248825,-1.0,1,0,133.92164444444447,22,2023-02-25,NYK,NOP
90.13308384768948,0.006303141846446869,-0.0045620292406794855,-0.02038278914340444,0.055580548775551464,0.009855170783944822,0.017584778840984958,0.03783903451972412,0.06402696287476731,-1.2869926316594542,-6.964144037725996,-9.700000000000003,-0.019114688128772594,0.05753424657534245,0.0,0,0,-112.34151111111117,-3,2023-02-25,PHI,BOS
-77.293553192736,0.003352463366086189,0.03657945565025786,-0.03930945012406137,0.0375129930440713,0.004116744103454972,-0.01846297394394432,0.024865317953115196,0.007838301812633092,-10.249074253642824,-13.040771578876369,-7.299999999999997,-0.27464788732394374,-0.19275362318840583,0.0,0,0,-495.5640111111111,-4,2023-02-25,DET,TOR
66.41259550193604,-0.026554784989128333,-0.017371071058516735,0.04327256987198136,-0.0043601118044412635,0.0201452710378629,0.005562568383171013,-0.02585758607670996,-0.03941171093223719,-0.5909349202089795,8.734633913945514,11.0,-0.03910698231944865,0.05980812410696057,0.0,0,0,254.8845000000001,2,2023-02-26,ATL,BKN
77.35211954283295,-0.015460529879404272,-0.012433434175198363,-0.02446533692985603,-0.02273970118235269,-0.00039128684353717524,0.012528710625739792,-0.032819243381613794,0.012138394012977227,0.6182833485444599,0.22978610497572127,-8.799999999999997,0.06727599640395565,0.23615666602353846,0.0,0,0,561.5775222222221,20,2023-02-26,CHI,WAS
206.90862836975907,0.032218070201953,-0.0032369219771947177,-0.011839702196839441,-0.02308621779480216,-0.013808316922770403,-0.02107718351935345,-0.012893434535094367,-0.04784765358825979,5.0855474338876245,10.293681507869593,9.299999999999997,-0.018747210236572,0.11267605633802824,0.0,0,0,19.72248888888886,3,2023-02-26,MIL,PHX
252.59591771092323,0.05109946414502553,-0.014044006652526309,-0.05371219256890086,0.03350957199545854,-0.0026758858740915104,0.007794841935017505,0.01950774421224316,0.00442821403437349,11.419046780059317,8.634596695130687,9.700000000000003,0.15602836879432624,0.2703442879499217,1.0,0,0,191.39167777777777,17,2023-02-26,POR,HOU
139.48754045449846,0.038855085960307956,0.019910932140537338,-0.034945235460541874,-0.0066427520938729945,-0.011888930993083191,-0.002139120299096159,-0.009167960738882208,-0.006358336331608955,3.1285242411931664,7.952332707829341,1.2000000000000028,0.02006269592476495,0.18493150684931503,1.0,0,1,149.59499999999997,25,2023-02-26,CLE,TOR
110.99593176760459,0.0061325247976045105,0.00038589666665600486,0.023275452494179394,-0.020079782532118756,0.008643187295741983,-0.01526365040114823,-0.030831569206497628,-0.015697825286414196,0.12721479719022044,3.737624377695786,1.9000000000000057,0.049784820031298915,0.31128801796284955,0.0,0,0,-206.47737777777775,5,2023-02-26,GSW,MIN
41.935449316256836,-0.03357720445583545,-0.014767356857273511,0.011742520995657008,-0.020798563626457378,-0.03759689775710928,0.01665835797084457,0.035123113382486526,0.06000015155106031,0.84289557024894,2.767431783463509,-3.1000000000000085,-0.08510638297872342,-0.014285714285714235,0.0,0,0,-397.14387777777773,-9,2023-02-26,OKC,SAC
196.0597174092427,0.022252224769089057,0.017199140560170065,0.009420699043581532,-0.032665571000692034,-0.035370933067455645,0.007553391515421809,0.019801108001309048,-0.005335790207051799,5.985587833840973,7.5980491158819525,-3.700000000000003,0.108537296037296,0.22147147147147145,-1.0,1,0,174.3774666666666,10,2023-02-26,DEN,LAC
143.15354924107078,0.0199518336185478,-0.007832715671314813,-0.03770789833756305,0.028791078859903563,0.00854871215123787,0.004251136151141366,0.011814049127733345,0.057756029354678995,2.259451850524922,5.258362555175448,1.5999999999999943,0.15783512262385502,0.3429186228482003,0.0,0,0,200.78035555555547,-3,2023-02-26,DAL,LAL
178.44785562907305,0.05068616437701756,-0.0016365237348921063,-0.02174360500502176,0.03719829097613034,-0.016706848831963828,-0.02942316691013437,0.023180814491807394,0.010635748125059158,5.416649707989382,8.834326318513435,6.199999999999989,0.04389227793483119,0.1417993335801555,0.0,0,0,170.4505666666666,-2,2023-02-27,PHI,MIA
193.55295107512575,0.0030385289681225114,-0.016959389214345602,-0.011497117022563091,-0.03655847111060004,-0.011801474881731888,0.0039045363442806874,-0.015322259465704369,-0.021243940257622912,4.0182341961895895,4.726591516930339,7.199999999999989,0.16482128982128985,0.2276570048309179,0.0,0,0,217.65901111111106,11,2023-02-27,CHA,DET
124.9906867812681,-0.004897662589948282,0.0054524729050426934,0.011367472064806011,-0.013324858355733854,-0.004360056086024744,-0.010693419497073336,-0.007234741037731585,0.028006807173824005,-2.359210881048275,-0.08314271404990725,4.5,0.13286713286713292,0.26760563380281693,0.0,0,0,260.1705222222222,-8,2023-02-27,NOP,ORL
-0.7034163208465998,-0.016691962421822915,-0.018291784815466366,0.04308542612803182,0.01418385928843402,-0.004241314722599365,-0.007710149564010393,0.04237528993812792,0.04599343839785461,-3.489826655689881,-3.307903766185505,-3.299999999999997,-0.16433566433566438,-0.13988037815936716,0.0,0,0,-410.6097222222222,15,2023-02-27,NYK,BOS
139.18091879715212,-0.004995553044747525,-0.025382508352630867,0.018721902828848475,0.02632168507256838,0.027560927308878602,-0.020848131878023216,-0.04217652803887578,-0.018003058592199278,-0.18563514011708265,4.384689827107244,5.400000000000006,-0.013793103448275779,0.12857142857142856,0.0,0,0,-14.59837777777777,-7,2023-02-28,LAC,MIN
178.26485543862282,2.6450426813262595e-05,0.011122469794448614,0.008485433802260495,-0.07465146255472455,-0.010228632575196017,0.004680447687668066,-0.016413506056323773,-0.024877421041822723,1.0335767620948826,3.70303359231758,-0.7000000000000028,0.19304639022948883,0.44960317460317456,0.0,0,0,-114.52514444444441,18,2023-02-28,GSW,POR
171.51154340321864,-0.020515578272900736,0.002840349425619726,0.03732763936271899,-0.017727959625532697,-0.02201500759526187,0.028256814910158565,0.016050810391781273,0.02267466660169118,4.35193646867492,3.297520254047339,-6.700000000000003,0.2189158359371126,0.4184835037622998,1.0,0,0,428.45193333333333,12,2023-02-28,MEM,LAL
-38.29146318534163,0.02766890730455218,-0.004734616522943408,-0.06932744132110741,0.021879228173428134,0.015198344564178679,0.011137937014277205,0.04704395102856257,0.05732931586648879,-1.6509110659269237,-20.658955823280852,-9.0,-0.11267605633802813,-0.04285714285714293,0.0,0,0,-445.70395555555547,-14,2023-02-28,BKN,MIL
132.2490984619294,-0.028902438542361852,-0.01627174613561022,0.06993106374156208,0.006747309597758766,0.03953815914756387,0.019970226847547415,0.016322727038449864,0.018264810029848977,-3.603865775022333,-4.034957581165657,4.700000000000003,0.02418414918414913,0.18059039166505886,0.0,0,0,169.2589444444445,6,2023-02-28,TOR,CHI
132.58782904119766,-0.009902843205918832,-0.022974988857723533,-0.004426183175135462,-0.032335473303286594,0.02284416829688707,0.00858671329787554,-0.016256268634189636,0.01609285079376216,-1.3417548939810433,3.6073355353673024,7.5,0.07382054565153157,0.25019305019305016,0.0,0,0,819.9336222222223,-3,2023-02-28,ATL,WAS
19.533105648670244,-0.03314701050608271,-0.01532251195996244,0.009798123929308705,-0.020361881902519835,-0.031378283696497866,0.01980292380765357,0.03676623839959525,0.058865408248054335,0.46191841204980477,2.995294721440318,-4.1000000000000085,-0.09154929577464788,-0.028169014084507005,0.0,0,0,-376.0944333333333,-6,2023-02-28,OKC,SAC
206.79448976836443,0.03195021287391675,-0.013686362622754022,-0.04181824905128401,0.03573286360381395,-0.007908549124195807,-0.016611805129426685,-0.035407822995107086,0.02184092630217596,6.951027057325004,9.027104922926409,4.599999999999994,0.22222222222222227,0.42341269841269846,-1.0,0,0,495.8757444444444,-2,2023-02-28,DAL,IND
290.9047844481447,0.02199855729349509,0.003578010156990011,0.010381669853893272,0.05402425935433511,-0.03374604696973649,-0.004460431753207317,-0.019018234554216,-0.010758753012116096,11.888666524830672,13.73523573718207,7.200000000000003,0.2198912198912199,0.35178843226788437,0.0,0,0,-28.664711111111103,-8,2023-02-28,UTA,SAS
-258.6378774341615,-0.07334958633025734,0.006425203631810206,0.04618921034320339,0.0180413053706025,0.03328290440636794,-0.01566541400866822,-0.0124389637981277,0.031549025245531936,-19.69327266627097,-20.626490567768233,-6.599999999999994,-0.3995500782472613,-0.28801796284956116,0.0,0,0,-488.4136444444444,-21,2023-02-28,HOU,DEN
51.00727303442659,-0.05214904278053534,-0.0010572480348923219,0.024494918708797886,-0.039799266773944186,0.00922522891560984,0.032301885932276245,-0.02145602025015736,-0.004388482035394714,-3.966953333293595,-7.011882148393189,-5.5,-0.036580594679186285,0.05884861407249464,0.0,0,0,23.43151111111115,-23,2023-03-01,MIA,PHI
53.518599889817324,0.0027140861848196085,-0.009459247515913469,0.02210584923352002,-0.015358718256850729,0.011663503205422754,0.042174767237373234,0.03568196994228348,0.06372810880145041,4.494461408787436,1.8885546159862914,7.5,-0.06691919191919193,0.05142642642642642,0.0,1,1,-90.55936666666673,-6,2023-03-01,OKC,LAL
-35.02529965777285,0.008339530061876266,-0.011714537531404542,-0.03725334739942718,0.002918698954615162,0.016341454334274585,0.0032052767917696706,0.011764815938378304,-0.014413786111796834,-1.9685443968995697,-1.888250222112508,4.599999999999994,-0.23912835249042153,-0.13968253968253974,-1.0,0,0,-638.2828777777778,-14,2023-03-01,CHA,PHX
-53.05369179698209,-0.02676359998890343,0.013712281342383212,0.03426826650344489,0.032510627154988314,0.041336750008878154,0.0027137500716754165,0.03736523984064449,0.031651121634416884,-12.490047992251903,-11.035285385853914,2.4000000000000057,-0.24999999999999994,-0.10700312989045385,1.0,0,1,-392.86557777777773,-2,2023-03-01,DET,CHI
188.07851883440844,-0.003781801809093044,0.00031684185567511236,-0.013183880355075617,-0.004015088218833729,-0.010259890935477411,-0.032892699779535475,-0.0423839894286385,-0.032235634566159965,0.4831762062776388,-7.40057735666985,1.5999999999999943,0.09122907153729065,0.2777777777777778,-1.0,0,0,350.80828888888885,4,2023-03-01,BOS,CLE
143.44946547811765,-0.032662991430083776,-0.022421184849521103,0.10250722321899602,0.02096809328051985,-0.0028118826387516505,-0.01191846282576968,-0.035275793607485145,-0.014340331537189638,3.308921715436212,14.536263598623268,6.299999999999997,-0.04200626959247644,-0.08258258258258261,1.0,0,1,116.08725555555553,24,2023-03-01,NYK,BKN
317.0798672774199,0.017980479406342842,-0.000990208071411952,0.018258384023330437,-0.06600708379082831,-0.040732170211254526,-0.038466323787106196,-0.01578116195093837,-0.0218341579571473,4.387445281536074,10.125591487485853,9.099999999999994,0.33100233100233106,0.4444444444444445,-1.0,1,0,669.7074888888887,22,2023-03-01,MIL,ORL
72.34633089171689,0.03732714420793992,-0.005634541319777517,-0.01455412322870353,0.03374652451204982,0.013249608684578362,-0.009229672697632252,0.028145257514032296,0.0016960510574151877,2.4970617627675704,-2.9927780682999408,7.700000000000003,-0.0667249417249417,0.09722222222222221,-1.0,1,0,-45.52869999999997,-11,2023-03-01,POR,NOP
-203.56518511682816,-0.013021348135574207,0.02280811240016177,0.014371410505276017,0.009779462124444527,0.05065124135197474,-0.03187728868861851,-0.023658965457939912,0.03158840106905483,-17.98852056432704,-23.28258039984929,-2.200000000000003,-0.42416034669555797,-0.2571428571428572,0.0,1,1,-603.1061666666667,-14,2023-03-01,HOU,MEM
-10.253391481182689,-0.015680416752167248,0.003621225763663319,0.035457656813138505,-0.03673945027554151,0.014639228581733721,-0.016248086302452253,-0.02817040385345021,-0.012510575898195625,-5.717965994771428,-9.345190921032945,-5.200000000000003,-0.025239463601532564,0.08450704225352113,0.0,0,0,96.83693333333329,11,2023-03-02,SAS,IND
104.71553021403065,0.012654441503923142,0.02074337464657479,0.012262805231729346,-0.050907151481187685,-0.019559193605588665,0.003975366558067739,0.0003711241965185519,-0.0008845194615855756,1.6909137682252557,4.285683992179152,-2.0,0.07657914764079143,0.30045662100456616,0.0,0,0,-203.21478888888888,24,2023-03-02,GSW,LAC
-18.405619865804738,0.011014892971549783,-0.0072100488240169625,-0.03662390512823352,-0.02741267147593901,0.005181172497640829,-0.013661101685129809,0.01864372838520567,0.02916637605982625,-4.466706011901941,-1.782260190686455,10.700000000000003,-0.0570532915360501,0.03887993553585822,1.0,0,1,-114.25266666666676,7,2023-03-02,DAL,PHI
82.05317117522941,0.04773481891658582,0.031725874907393134,-0.04195499845120099,0.01769332861479267,-0.036867449275467146,-0.036630712207186375,0.016152918466543986,-0.02848187806463756,2.041032836518518,-1.8821375399542704,3.5,-0.09727513865444898,0.021748135874067875,0.0,0,0,-628.2054,11,2023-03-02,WAS,TOR
157.70599257060144,0.06301525376244643,0.017167158958235715,-0.023902539954431617,-0.005661204355782629,0.012961563423628308,-0.017013182190050394,-0.014598260281410591,0.00020141075404669917,3.3806901260918982,-1.5366441783252807,4.799999999999997,-0.022859898721967586,0.16341886938066763,1.0,0,0,-131.01258888888893,16,2023-03-03,DEN,MEM
140.69985050853143,0.03390507117123798,0.01225225206808922,0.015995024227256127,0.004617740461050124,0.0054534215171059275,0.011219609612720796,0.014691194059859553,-0.029269469515952357,5.392159461147021,4.325993700648895,7.699999999999989,-0.04866562009419151,0.01834692364714602,2.0,0,1,-93.78614444444449,1,2023-03-03,SAC,LAC
14.08120543662153,0.030438052722324138,-0.006205901010591389,-0.053581207016307586,0.005438945389585753,-0.007768909104536648,-0.00014856585606186357,0.0011460504379168512,-0.02044996484689665,4.893756055907137,-6.528610855519232,-8.400000000000006,-0.1586206896551724,0.008561643835616417,0.0,0,0,-285.88543333333325,-21,2023-03-03,CHI,PHX
235.2632633542671,-0.002613861691734054,-0.0033486526210521755,0.04755952356202403,0.0018844256280821647,-0.001659555034877691,-0.008470940960963666,-0.07674262474568647,-0.049164903411361094,7.620691892826088,15.470303651737341,7.799999999999997,0.12040229885057474,0.17808219178082196,0.0,0,0,506.93399999999997,-10,2023-03-03,BOS,BKN
50.701641810249384,-0.005656080826499155,-0.007284330729578403,-0.007310710969191364,-0.03050809032137261,-0.013952654264843933,-0.013354493805641882,0.008776780431482917,0.0023109014758067037,-1.8991214909129046,2.4635340479034245,5.700000000000003,0.10047236655644781,0.17711749951765388,0.0,0,0,45.08779999999999,-11,2023-03-03,CHA,ORL
65.70595989444087,0.002624856657746144,-0.02404319099280952,-0.020000644575422222,-0.03310515878081274,0.00640618589069486,0.04450059215996137,0.034962055606701986,0.057504963461373404,4.006036887303881,3.22274910238137,5.599999999999994,-0.19061302681992337,-0.03935944433725641,-1.0,0,0,-136.9802666666667,27,2023-03-03,OKC,UTA
101.61709730140205,-0.018040711698321443,-0.014731790768534994,0.023993380243966522,0.020830405661027146,-0.010248326802751562,-0.03478079840926149,-0.030277105708285706,-0.05748135507973129,-0.6515251078466225,4.513903053362012,0.7999999999999972,-0.09976381672177614,0.06358148893360155,-1.0,0,0,-350.3743666666667,-8,2023-03-03,LAL,MIN
180.49603744948445,-0.007183526120646988,-0.01649881713310325,0.007500967994744812,-0.06911692166917976,-0.01803922063353891,-9.675247808642318e-05,-0.011880438498274415,-0.029100381753774468,3.012421363233419,4.957795262030241,1.7999999999999972,0.12499999999999994,0.30985915492957744,1.0,0,0,361.2293111111111,18,2023-03-03,ATL,POR
74.47234098558715,-0.039484924882481454,0.012498897042140397,-0.034398666815081747,0.011374020802221857,0.03218274245430408,0.04908327876373807,-0.023496608891699744,0.009736177638867388,-5.622187943388736,-17.500801683067834,-13.700000000000003,0.08625413320736885,0.14084507042253525,0.0,0,0,46.95641111111112,-2,2023-03-03,MIA,NYK
156.18563575634653,0.03816745226171314,0.0042138339338320535,0.009539946660058835,-0.04231377998892269,-0.016861674772180257,-0.006057244318997804,0.0016055985408579554,-0.022338869274250966,7.9255792911529035,5.462698405190356,7.400000000000006,0.13103448275862067,0.38670862643465387,-1.0,1,0,-133.06047777777775,9,2023-03-03,GSW,NOP
97.41571068651888,0.05121954976544718,0.032785711907457785,-0.043440777820518944,0.016573590864620125,-0.039196269741569645,-0.038331993514189325,0.018405807421560588,-0.028670082000261055,2.3465198815454946,2.2594990983218635,4.0,-0.08970700152207006,0.03562801932367149,0.0,0,0,-666.5189555555555,-7,2023-03-04,WAS,TOR
155.28835138517434,0.007137636889459786,-0.011999781127811152,-0.02099603400152933,-0.03038594650109766,0.004019967800641733,0.005511155812007049,0.020635029463526883,-0.026450199860225454,2.529101454345179,8.163689236557959,-0.20000000000000284,0.11566091954022992,0.1693302891933029,-1.0,0,0,242.6021444444444,-12,2023-03-04,SAS,HOU
173.4807804169127,-0.004087970105750349,0.005378741538137027,0.016606440749033585,-0.09930263148012161,-0.0397270895695262,-0.021204627723926214,-0.008928720643852889,-0.04049085388102469,0.4105213960766081,8.437969824959156,9.5,0.03472222222222221,0.11653762160015879,1.0,0,0,-13.718966666666631,-3,2023-03-04,MIL,PHI
346.9581392763082,0.037809532468109364,-0.02100686185391276,0.008318941578461692,-0.04176019514234158,-0.016853645948588514,0.013024226607565581,-0.03188862988821636,-0.020303298158567323,14.436284206358167,18.257078589951618,6.299999999999997,0.3025568848228946,0.45631247686042203,0.0,0,0,423.83271111111105,24,2023-03-04,CLE,DET
138.5114624368441,0.02314974583035989,-0.01063957919830387,0.030969631466703784,0.036732657033581556,0.03578665299671935,-0.015425294124169181,-0.027881530115958064,-0.049223779255496564,3.347853578917512,5.191090769663715,15.5,-0.07213718820861681,0.02777777777777779,0.0,1,1,-234.26330000000002,-4,2023-03-04,SAC,MIN
