ELO_DIFF,DIFF_EFG_20,DIFF_TOV_RATE_20,DIFF_OREB_RATE_20,DIFF_FT_RATE_20,DIFF_DEF_EFG_20,DIFF_DEF_TOV_RATE_20,DIFF_DEF_OREB_RATE_20,DIFF_DEF_FT_RATE_20,DIFF_NET_RTG_20,DIFF_NET_RTG_5,DIFF_PTS_5,DIFF_WIN_PCT,DIFF_HOME_ROAD_WIN_PCT,REST_DIFF,HOME_IS_B2B,AWAY_IS_B2B,AVAILABILITY_DIFF,SPREAD,GAME_DATE,HOME_TEAM,AWAY_TEAM
40.23140357768989,-0.003566270480436784,-0.007160020843291495,-0.005247755087569195,-0.024869754902970498,0.03245860109815479,-0.01620829466967788,-0.0034472596862881733,0.010599179886551569,-5.995944222479601,-11.933368575378307,3.4000000000000057,-0.12164119066773932,-0.005390835579514863,0.0,0,0,-203.79394444444443,5,2024-12-28,CHI,MIL
250.51099223218557,0.026956294535182335,-0.002855147915540812,-0.010724859608314569,0.0146095270605468,-0.02719616002852554,-0.016617415956413403,0.024432431946603494,-0.02268344771523992,5.351186975705028,2.0122854340834238,0.0,0.4098700470381887,0.49259259259259264,-1.0,1,0,675.189611111111,13,2024-12-28,DEN,DET
-132.48741413875246,-0.04925010867644142,0.00879437341323469,0.0021947886237784764,-0.051065098569362394,0.040514665110927384,0.006723627828535736,0.03129380779489099,0.04664041921078274,-18.121228945086532,-14.938186623614138,4.3999999999999915,-0.34268331226295823,-0.286762360446571,1.0,0,1,-348.6975666666667,4,2024-12-28,POR,DAL
76.84162007886903,-0.0033772937415017523,0.014834043274503744,0.07381537957518489,-0.017426608478655764,0.028222693096261353,0.005028990317065968,-0.004796482572481914,-0.005646974710488806,-2.972121103648783,3.462882400780251,14.0,-0.086173001310616,-0.01072124756335291,0.0,0,0,-21.887300000000018,10,2024-12-28,ATL,MIA
-12.561968044937885,0.04656083677445122,0.029813001903756922,0.060186436132334015,2.6296385720658844e-05,0.02658816827787447,-0.048489237177821956,0.0031462927146671815,0.0007180757002076543,-5.052664517734948,-7.078319791881546,2.799999999999997,-0.18493038493038488,-0.07512864493996563,-1.0,0,0,-516.9007666666666,-3,2024-12-28,UTA,PHI
-86.11303788268492,-0.01230783080521125,-0.00038917890393971866,-0.018612105134500456,-0.015106416487089186,-0.01819727341817645,-0.014829719500680932,0.03616598415666225,0.049695475303209724,-6.2261470392344105,-15.684266662524376,-8.0,-0.18584070796460178,-0.0491228070175439,2.0,0,1,-188.05314444444446,-29,2024-12-29,TOR,ATL
269.2558197439082,-0.026664922990748074,-0.037692387037592506,-0.03928203819925577,-0.026295070724888375,0.010226257644681103,0.020734861561420875,0.023279340447204533,0.011193237039644366,-1.4494786986435102,-8.410360030362796,-22.200000000000017,0.29990516832622094,0.34208754208754205,-1.0,1,0,401.7916444444444,24,2024-12-29,OKC,MEM
164.33787438518152,-0.02378808569532831,-0.00010730075574830189,0.08991938362713972,-0.01802893624139984,-0.038467416003045984,-0.00828270183049748,-0.008776880247699514,-0.01000415743343172,5.799226485093226,12.726586223175332,16.200000000000003,0.008116883116883189,0.15129870129870138,1.0,0,1,-78.37956666666668,-4,2024-12-29,HOU,MIA
210.95062259548422,0.0007737747186760124,0.014419126476671623,-0.021966633012412168,-0.02827049214863514,-0.006956128244274273,0.029733130057598506,-0.006906663284637127,0.009673939749537841,1.1216399280395037,-14.185018528568111,-6.199999999999989,0.3065739570164349,0.4131313131313131,0.0,0,0,464.4036,2,2024-12-29,MIN,SAS
220.22130329677861,-0.019652194421830194,0.008158172815447867,0.05600249539642277,0.015924584348235266,-0.04036169680591517,0.020605953603607702,-0.01825635920467597,0.014640449672522732,8.241120253603757,2.0397831379622122,2.6000000000000085,0.18453251250480956,0.3917120387174834,0.0,0,0,114.05274444444446,1,2024-12-29,ORL,BKN
219.9043267952577,0.0027544670564484397,-0.019068049934658313,0.04350175110270052,-0.00908170161721572,-0.03289460064103522,-0.018009312187184573,-0.02605696630744636,-0.04860869622598138,9.872391847758456,9.86561506621998,3.799999999999997,0.2260518553019717,0.3781609195402299,0.0,0,0,379.3460111111111,-9,2024-12-29,BOS,IND
-3.5102119898851925,0.010465268606669298,0.014864255514318678,0.050756637302962426,-0.0341640516429087,0.01004765013036324,-0.022278387362289737,0.0294009030623521,0.03611023495009666,-6.254930113179004,-9.092765969047315,5.200000000000003,-0.24834569082356694,-0.1785714285714286,0.0,0,0,-928.3610888888888,-22,2024-12-30,POR,PHI
-12.795215211010827,-0.08164972214920285,0.008404650439181954,0.02473589863930553,-0.04211000099958584,0.005795069967714395,-0.004519582598297822,-0.017146091630524385,0.011073119927808267,-16.10843551148167,-21.956517232435477,-24.19999999999999,-0.11504424778761069,-0.07473544973544965,-1.0,0,0,39.939188888888935,-18,2024-12-30,GSW,CLE
-112.59408367788433,-0.01370486766111434,0.03139080241832931,0.059773150364712924,0.00902559886713758,0.024196119802253446,-0.019056564968880557,-0.016106314071119482,0.027989088168740295,-9.028773938467424,-4.401528481233607,-8.599999999999994,-0.3214285714285714,-0.13547758284600386,0.0,0,0,-552.4275555555556,-11,2024-12-30,UTA,DEN
-228.89140176043884,-0.06933211155147956,0.024978936129080254,-0.013241547628540074,-0.026995816241977555,0.020313206467475697,-0.01925428927011054,0.014410540917525277,0.03757392394252801,-24.087177602336652,-12.841524829155064,-6.0,-0.4497607655502392,-0.3967917675544794,0.0,0,0,-530.7572404040404,-20,2024-12-30,WAS,NYK
-97.62707414151123,-0.04216043225340127,-0.0075946934986928505,0.02780301576469249,-0.005639642405752127,0.036006733862786966,-0.016436517771941828,0.047718879186720436,-0.002567149321251183,-15.507409470556158,-26.337251639518428,-1.0,-0.13693525850023286,-0.16140350877192983,0.0,0,0,184.9078555555555,-3,2024-12-30,NOP,LAC
-64.2703097013898,-0.06179094180152156,0.01395451596272966,0.09472256076760513,0.026005862069731905,0.009400616437070242,0.03587871337650013,0.015144122514044067,0.019006703444656048,-5.133937365456955,-2.2182030154450096,-7.599999999999994,-0.21712467008228536,-0.21536600120992133,0.0,0,0,-291.9006444444444,-7,2024-12-30,CHA,CHI
-58.749729855470605,-0.0285134938362549,-0.012223777138517244,-0.024311885572993186,-0.03899265442498695,0.039326847470983806,0.006262783147979609,-0.019931997721130967,0.044890084881346964,-10.296669737082748,-20.905887220086868,-7.0,-0.0964912280701754,-0.09497369959088253,0.0,0,0,634.537111111111,10,2024-12-30,SAC,DAL
403.8083187526588,0.024964532247597204,-0.04124140955370845,-0.015025779605296163,-0.018072035112903034,-0.014677840662981723,-0.012320374628739694,-0.0483151943547277,-0.05817067155458244,14.400673825138071,24.821804579508026,7.0,0.48245614035087725,0.6162227602905569,0.0,0,0,818.9623388888889,54,2024-12-31,BOS,TOR
7.328084492714197,-0.05074996715359059,0.009575182509242969,-0.022300489493359804,0.019888963994414116,0.028590970249475545,0.002685976232196241,0.017044245692846627,-0.023786086723279032,-15.048750710756448,-13.448063809208442,-11.799999999999997,-0.09144542772861353,0.07857142857142863,2.0,0,1,-102.44444444444443,-12,2024-12-31,LAL,CLE
226.84264574916483,0.01249448998841629,-0.03327684939641867,0.01307289515389723,-0.013406735440566142,-0.01695402259376977,0.02121363707269669,0.027078532082109752,0.05773378540417118,10.696663914566924,17.932059314724064,9.199999999999989,0.08612515802781284,0.22169059011164283,0.0,0,0,72.45779999999996,8,2024-12-31,OKC,MIN
-23.64326520959594,-0.015250632406804576,-0.01723665247657255,-0.004686613159073566,0.020142788778506282,0.0015385425440131995,-0.03325298958626577,0.03444261687226857,-0.038593122477877356,-5.172354522060964,-1.4784237838730068,-1.4000000000000057,-0.28070175438596495,-0.2173123486682808,1.0,0,1,-53.246333333333354,36,2024-12-31,SAS,LAC
88.61624007778141,-0.01924817044926319,-0.012562420852438985,-0.05461535586336416,0.020518210154828076,0.054941146187753254,-0.018869536078299512,0.0011648731003373602,-0.015093588201562258,-14.10687896354781,-10.546745081129819,-22.400000000000006,0.14028472489419008,0.13916256157635465,1.0,0,0,162.88316666666663,-5,2024-12-31,PHX,MEM
118.89242647613446,-0.014080550023959693,-0.004745500993338356,0.018499756687164276,0.010055883020560014,0.03892728525553113,0.007410374953799023,0.004264256154441093,0.02298544162469568,-3.804529746966912,2.7437985922825363,6.799999999999997,-0.028750489620054887,0.20370370370370372,-1.0,0,0,-125.66807777777771,-8,2024-12-31,IND,MIL
44.72629073246344,0.006693243048889297,-0.007457330443355878,0.017325590183682044,-0.029303629081228882,0.008624413626726057,-0.022379646737047537,-0.04015831013490362,0.04285561568247909,-1.8703613975474844,-11.99542330785064,-5.6000000000000085,-0.013975155279503104,-0.009649122807017463,0.0,0,0,246.10781111111112,6,2025-01-01,SAC,PHI
-3.599923939360224,-0.00046713889504546025,0.009247376695885545,0.04851091795055579,-0.02508741274644541,-0.018101801209558177,-0.022127822296596253,0.01633739259863176,0.004347796818891775,-2.7286062605191335,-18.648763851737204,10.200000000000003,-0.10770404271548434,0.022793687901811854,-2.0,1,0,-82.42713333333334,17,2025-01-01,TOR,BKN
83.431361310694,-0.05003667171515447,-0.016949517180689724,0.03646338579882896,-0.04229714341342655,-0.026343767480288882,0.00021859164528297004,-0.01901719047551867,-0.00018899313897832726,0.8540074594579439,2.1693092343388938,3.3999999999999915,-0.0600230858022317,0.07344632768361581,1.0,0,0,41.96142222222221,11,2025-01-01,HOU,DAL
164.038419657124,0.03682613148182945,-0.0087620445339458,-0.029012160323179298,-0.006832173695107441,-0.0019946934248186166,-0.02091341663224637,0.02001928009474868,0.006151254617165425,0.575567124195886,-5.557838309458303,-1.6000000000000085,0.1900326036329763,0.35292207792207797,-1.0,0,0,436.07326666666654,19,2025-01-01,DEN,ATL
-30.55980197162762,0.02855929164119808,-0.01232651610417837,-0.01971052481017943,-0.04184979722968665,0.03558298614972211,-0.02423201521527585,0.005451217269961617,-0.03430281066837848,-4.90884906791229,0.9848126874425449,20.0,-0.33197217180883243,-0.20461938841899802,1.0,0,0,-352.0303333333333,9,2025-01-01,DET,ORL
364.271398107526,0.01839732669497729,-0.04221966961548668,-0.032675007754677465,-0.00886189145850147,-0.0329960037474909,0.03375159342334157,-0.0013653076861663005,-0.036008279516715536,18.77426596782751,17.961698924552508,11.200000000000003,0.2984994228549442,0.4141065830721003,0.0,0,0,212.93022222222226,16,2025-01-01,NYK,UTA
-96.415355319333,-0.05049431983838748,0.02207572363369187,0.03311253254797564,0.02430658645195477,0.010728371916476465,0.007221108847150673,0.02691806299398361,0.012468094165070082,-12.378051639296253,0.3925164172659237,0.8000000000000114,-0.2893850372111242,-0.30701754385964913,0.0,0,0,-336.5572111111111,18,2025-01-01,WAS,CHI
268.021949444711,0.03618216958882681,-0.011505925040259546,-0.04333051404352492,0.04700085846887894,-0.03192762540670724,-0.0015243975497793716,-0.05999954425905865,-0.03270466102507516,16.13384453396433,10.42725739050384,-8.599999999999994,0.07998433215824524,0.05486443381180217,1.0,0,0,-214.73124444444446,11,2025-01-01,MIA,NOP
125.1987698090411,-0.03070930160521168,-0.009485044698501588,0.027815282429835053,-0.06588093347165325,-0.0025069362867177203,-0.028463370462397178,-0.04469023678751344,-0.014486603004437354,-5.467756642300026,-14.696967771699398,-12.200000000000003,0.012886197795373366,-0.008469449485783431,2.0,0,1,-296.4415,34,2025-01-02,GSW,PHI
268.9633791176461,0.010598779844268047,-0.015067025649666124,-0.07284996005754638,0.026049566637285637,-0.010791876523368105,0.0028705961439844524,-0.029784693841873988,-0.06630860213520973,6.425699723482756,14.881079334099764,4.200000000000003,0.2894736842105263,0.43859649122807015,-1.0,0,0,279.43331111111115,8,2025-01-02,LAL,POR
46.34033581562153,-0.023512517529670762,0.03409698061180705,-0.019700148897277447,0.008717062671358577,0.012290033421058166,0.025448221588583855,0.016228837614810476,0.006955421993280031,-9.242172922960698,-16.617366946643227,-12.0,-0.1248665141113654,0.00551948051948048,0.0,0,0,-170.12857777777782,-3,2025-01-02,MIN,BOS
117.31266708126009,-0.02005373256601195,-0.006418855179227453,0.01392853304421618,0.03176914704620673,-0.023111005732686096,0.0022980932449614133,-0.007795440184157787,-0.02399038442590673,3.3421576744984653,12.49636434733576,-6.599999999999994,0.010467980295566504,0.09601873536299765,-1.0,1,0,-145.3171888888889,-13,2025-01-02,MIA,IND
217.79332642636223,0.0387035830654584,-0.008636354947085007,-0.018505069554840076,-0.026068089936767125,-0.05232569657388175,-0.020433117598758488,-0.007575302182455307,-0.03496652525385496,11.035076422766284,16.16211400081986,10.599999999999994,0.19774844720496898,0.40263157894736845,1.0,0,1,501.5735777777778,-3,2025-01-02,MIL,BKN
238.25067131772516,-0.004087198196399688,-0.043058747405536724,0.0024520851155387935,-0.024763030238276473,-0.02394248168002766,0.01872937551247958,0.029655196580089,0.02497701719251247,8.900166130924326,19.158721172665462,15.400000000000006,0.12581762216237014,0.224937343358396,0.0,0,0,723.2635333333334,18,2025-01-02,OKC,LAC
13.733297658611036,-0.01961750409110341,0.018939058672969827,0.008094785690809347,0.03620400514239655,0.0021401471876838496,-0.0008616589863447294,0.007518807027286023,-0.013376673139889883,-5.9503025248331,-20.143028861829258,-23.200000000000003,-0.06611694152923542,0.017857142857142905,-1.0,0,0,-433.40112222222217,-12,2025-01-03,DAL,CLE
41.85394774360816,-0.04676775166318792,0.01415396927316774,0.03762823305213084,0.03662400021384915,-0.012480409465496334,0.012258937902270742,0.00556494514826153,0.0036229215752972,-3.4039399842777867,-12.276294925610063,-9.799999999999997,-0.2146098003629764,-0.02401477832512311,1.0,0,1,-714.8019547008547,-23,2025-01-03,HOU,BOS
185.9263268905463,-0.038977130813135696,-0.020260441724535685,-0.0030962988275575754,-0.04236072533677579,-0.019955318758320906,0.0324208716418502,0.005224969967779047,0.06361347319131505,0.9692639463371417,-1.3682045065903257,-4.200000000000003,0.09891107078039918,0.22456140350877196,-1.0,1,0,327.68786666666665,10,2025-01-03,OKC,NYK
229.44506716966248,0.048016905992366854,-0.003288198456674052,-0.025660432824614693,0.0022572719816029707,0.018711818810606906,0.0002848781747496476,-0.018061359738280797,-0.019345510939604904,5.275993244504031,10.357927857441329,15.799999999999997,0.006559877955758964,0.022558922558922556,-2.0,0,0,102.69420000000002,4,2025-01-03,DET,CHA
21.740859023115263,-0.03429698603044673,-0.02129993777518653,-0.0370101113427167,-0.00865321050250234,0.04644869544684194,-0.004638267921890177,-0.03548245561477695,0.0012961545777280536,-11.302086973987764,-8.277180767631332,-13.400000000000006,0.09482758620689657,0.050905953408110494,-1.0,0,0,286.15094444444446,5,2025-01-03,SAC,MEM
165.45658374439063,-0.006906301067686971,-0.012606981350103574,0.016448534388618014,0.00695069406363108,0.020473167314885243,0.021916054903775642,0.02531259203552988,0.009630311182547424,-0.44356334497707195,-4.610192832668625,0.7999999999999972,0.27801724137931033,0.26436781609195403,0.0,0,0,453.3014444444444,12,2025-01-03,NOP,WAS
224.12809591646624,0.06310472449296034,0.005851776301386891,0.0026139733926484054,-0.005940438413761295,0.0236217599213131,0.0042725971218100095,-0.002950872649659597,0.0146436092988243,4.59199545045992,-4.028319915059489,18.400000000000006,0.32753623188405795,0.4951298701298702,-1.0,0,0,284.5527666666665,-3,2025-01-03,DEN,SAS
141.0769613438274,-0.007622063378410648,-0.01163569395976946,-0.06441468442079448,0.0014975318157000872,-0.002147988194629691,-0.0102048168227169,0.0217125196142266,-0.009631099353250183,-4.434861269946909,-7.462607951123323,-9.799999999999997,0.10434782608695653,0.26890502117362375,-1.0,1,0,82.78813333333336,17,2025-01-03,LAL,ATL
-111.62637477988596,0.02667633288304483,0.004854123814574174,-0.007179926943186532,-0.02752183077025791,0.0073346170140147215,-0.04179250121672788,0.02736930606414753,-0.008694332208069339,-6.754939215423436,-13.295675646576449,16.0,-0.28816681402888294,-0.06779661016949151,0.0,0,0,-252.54844444444447,-9,2025-01-03,TOR,ORL
269.09473854630596,-0.012009901657834332,-0.037925995974181614,-0.06802260004813906,0.02888376098156198,-0.031852218337554805,0.029688134003323596,-0.014089489103974312,-0.02492477058361922,11.514226243072192,9.363595780026875,-6.199999999999989,0.21533923303834807,0.3071662206363366,-1.0,0,0,337.7042,-36,2025-01-04,MIA,UTA
-25.248710223358103,0.011855579490141044,-0.006712593884098145,0.012309705489716938,-0.008856019059424902,0.04416499123903428,0.0050555234328660825,-0.011108674512415095,0.04082545129693882,-3.884619601414954,0.445951477784331,1.0,-0.37616191904047974,-0.33166144200626957,-1.0,1,0,-581.4438666666667,14,2025-01-04,DET,MIN
-50.71161542615732,-0.006148301234985887,0.002770602686006776,-0.04576562353432179,-0.05444006640802912,0.010857573976270296,-0.02810696330487117,-0.012829382774138642,0.018408434558895653,-10.025653231130653,-16.969999399827383,-6.799999999999997,-0.16696139109932212,-0.15156744319815935,2.0,0,1,-241.9456444444444,13,2025-01-04,CHI,NYK
7.239044324445558,-0.05413912780442531,-0.0017534417993566587,0.0027717971710197187,-0.00346198791134536,-0.028065983771779268,-0.004328449451828989,0.00022350773585400052,-0.011237417786209347,-3.098884446846862,3.313486276444218,-19.0,-0.3160419790104947,-0.16896551724137931,0.0,1,1,-339.7021111111111,-11,2025-01-04,SAS,DEN
132.16738831335852,0.013646115087563082,-0.01017353701762208,-0.015527030129423997,-0.027186397458884737,0.008172020054691753,0.008939704961833467,-0.01959930709743496,-0.003725370439743275,3.4160444790407247,-0.7382912323137907,15.200000000000003,-0.01439496176338273,0.09090909090909094,-2.0,0,0,-67.06619841269841,18,2025-01-04,IND,PHX
34.96805896080832,0.002437405656714131,0.012422872658741896,-0.014003629845075055,-0.017861190049194925,0.014115543845829137,-0.006744663982212906,-0.01246075317949924,0.023147967437756906,-4.840105806295174,-5.596119774886515,-8.799999999999997,-0.13838475499092556,-0.05392912172573189,0.0,0,0,-739.1563555555555,-29,2025-01-04,BKN,PHI
155.4973585905666,0.001422093507820299,0.015958729961470963,-0.027321640406273273,-0.012512461548065429,-0.02886009910205556,0.0018479325176058436,-0.0032825293305528414,0.025655658559667394,1.1916123756561015,-8.625435850712147,-20.599999999999994,0.13793103448275862,0.22413793103448276,1.0,0,1,165.5071333333333,26,2025-01-04,LAC,ATL
100.69369289618089,-0.0624212253494667,-0.02355944029072546,-0.03402675358353219,-0.05244024035010639,0.027877186156844758,-0.010202955918174536,-0.025272584280537302,-0.03273041714743907,-13.872929972763963,-1.7932107624068778,-19.0,0.12047565960609435,0.05172413793103453,1.0,0,1,-104.62602222222219,8,2025-01-04,GSW,MEM
233.19401703822768,0.04703200465455959,-0.012608285086454452,-0.08766889507986297,0.008400751068931789,-0.039817831278154414,-0.00628153378092583,-0.0534096136937417,-0.04244135564863438,14.166308939465566,13.675736220245648,-1.4000000000000057,0.2969603693728357,0.48275862068965514,0.0,0,0,701.0322666666668,-3,2025-01-04,MIL,POR
23.407678362445495,0.002972088944468876,0.02037257814879581,-0.00913463711360002,-0.0007209674649285569,-0.018555502491772402,-0.026580688713885886,-0.0278245537580179,-0.009848972073093598,-1.9429286506480583,0.04026803125635503,1.6000000000000085,-0.2842447621208683,-0.2931034482758621,0.0,0,0,-298.5862111111111,-12,2025-01-05,WAS,NOP
104.69148120924388,-0.023359654254653694,-0.011240255579435823,0.07041387873037985,-0.002818345810265771,-0.031644724871799035,0.0027901649481667234,-0.013436928036108936,0.007849012764470864,7.231328335844699,-11.214457457587372,-10.799999999999997,-0.029760119940030028,0.18733273862622662,0.0,0,0,-46.779444444444394,4,2025-01-05,HOU,LAL
167.3830184089304,-0.017379438898721844,0.0028765827043782943,0.007325969665561316,-0.037505276819545685,-0.006970963202734826,-0.006122182114053118,0.0004934585861900154,-0.03957307545983926,-2.666195237464817,2.0373592058911436,-8.0,0.021809608016504556,-0.001848998459167861,-1.0,1,0,-57.97015555555558,-30,2025-01-05,GSW,SAC
168.3403554369304,-0.015794818251934295,-0.00027246315308913915,-0.013140012232115195,0.0013486348852263519,0.004951016642055661,0.043891044139804075,0.02702620034051373,0.04482130394463932,-0.6288056073246384,-10.29437165224227,-5.199999999999989,-0.030100334448160626,0.12583182093163947,0.0,0,0,-274.5485000000001,13,2025-01-05,OKC,BOS
479.22958120899784,0.08621413511456655,-0.026916134025065624,-0.025495111625289002,0.0024690763854423314,-0.029190486012749428,-0.010309757063797609,0.00315394688874171,-0.01648313715300037,20.648145312029666,23.90618582730108,27.0,0.42893553223388303,0.5145278450363195,0.0,0,0,453.63182222222224,10,2025-01-05,CLE,CHA
273.5704140693622,-0.0436713689326218,-0.018294322699064447,-0.006770630769099617,0.011837783855424333,-0.017415015128304123,0.06330590588651921,-0.018132011454986774,0.029066905495080952,7.7017711589103905,-3.4362171073132712,-22.799999999999997,0.2371407516580693,0.4574712643678161,1.0,0,1,232.19241111111114,-13,2025-01-05,ORL,UTA
-25.16435509787857,-0.0370825289916521,0.02602741075150103,-0.0004135520945207083,0.019547882734070682,0.015505808631876672,0.020036712582210237,0.012916194957389882,0.012414612969739558,-9.682485605994211,-9.599793607930016,-17.200000000000003,-0.16623207301173398,-0.037442396313364046,0.0,0,0,-530.9128087301588,-14,2025-01-06,BKN,IND
53.062652688650815,0.005619383172280057,0.0057176305642755165,0.05105944899926865,-0.021606088372949334,-0.009248750209224332,0.01820674346285689,-0.008905384013739193,0.046298872048156275,5.393197068421869,-2.1370499517446486,12.0,-0.17456178473127626,-0.19350282485875708,-1.0,0,0,318.438,15,2025-01-06,MEM,DAL
79.07561642778296,-0.011050005656391249,-0.0035810057332674172,-0.005798420284052946,0.0011971271752337087,-0.0018793981467575271,-0.011468925504916211,0.014971163795673953,-0.03785914566112686,-2.4798191148295645,-0.12256050923285766,3.4000000000000057,0.022472737989979397,0.0980036297640654,0.0,0,0,217.53245555555552,2,2025-01-06,MIN,LAC
178.59438909645087,0.06271476307949864,-0.016639851845710096,-0.02264274024434479,0.006797858812668006,-0.011699453519463665,-0.03785462747199686,0.025128596526704933,-0.06460475941134602,8.567490934317943,10.568564207749816,26.599999999999994,0.05569007263922521,0.24523809523809526,1.0,0,1,106.15865555555555,-9,2025-01-06,NYK,ORL
106.77988782555644,-0.023822646394538682,-0.00214703474461031,0.016153805344474914,0.02650420927942637,0.0007014918484544719,0.04150300292599968,0.0019873039085248068,-0.018882947803125272,3.52623740246407,7.187575116676124,10.0,-0.02608695652173909,0.02759740259740251,0.0,0,0,-254.09978888888884,-10,2025-01-06,PHI,PHX
149.46963510480828,0.024221641334460142,-0.004447309436060559,-0.019193016215867886,-0.003349401553527781,0.007317245849878473,0.01849493042322635,-0.044343171494409694,-0.007840751428759563,7.330309139020055,9.20868067318533,-1.0,-0.01952549366342471,0.030569007263922504,0.0,0,0,163.49071111111112,3,2025-01-06,DET,POR
-76.66287486481383,-0.03777729397193119,0.01426737891368518,0.06163057585901022,-0.001037781946050087,0.028365512870892506,0.0030659107036817984,0.01976071707287838,0.043609361784154976,-10.949523409354597,-17.493232677594293,-3.3999999999999915,-0.2881241565452092,-0.08636363636363636,1.0,0,0,-423.1623888888888,-24,2025-01-06,TOR,MIL
75.49264343665686,-0.004839154310327665,-0.008498209724595363,0.05506472189304823,-0.03532603780494889,0.02138881699077111,0.01495968807354417,-0.021988606272046463,0.05679439701683056,0.655143840841771,15.687576510665616,12.800000000000011,-0.00996134403806126,-0.003456221198156695,-1.0,1,0,151.67057777777774,5,2025-01-06,SAC,MIA
108.81176026985099,0.04050029527100629,0.005237197611917224,-0.049829552861804544,-0.05325814747433627,0.01808389939584698,-0.005664636201567874,-0.01912253008520748,0.025876262501382336,-1.2891062099380313,-6.835644833797647,11.599999999999994,0.1282051282051282,0.16256157635467983,0.0,0,0,-85.47579999999999,4,2025-01-06,CHI,SAS
-13.864428937090906,0.022941072551427077,0.02910022037200774,0.017308045693936347,-0.0016034032880829219,-0.010608338102855441,-0.04328767764414823,0.011881177901187423,0.01604881815459544,-4.594063767788096,4.750853269844225,-1.3999999999999915,-0.11671087533156499,0.028351309707241867,-1.0,0,0,66.27307777777779,-3,2025-01-07,UTA,ATL
-192.28659933777226,0.006243992522676267,0.03112697777582729,-0.059493271736485664,-0.013641890374585547,0.017496776486617405,-0.019236263456731628,0.02397355849662533,0.02949866754734698,-14.500389110735405,1.3635740911350007,10.799999999999997,-0.367513611615245,-0.22518159806295396,0.0,0,0,-347.77410000000003,-23,2025-01-07,WAS,HOU
42.804990065633774,0.023114839565975487,0.017739202370186682,-0.01684713296742585,0.04409952967070496,0.030555235969118022,-0.0009355293540575932,0.022998818218458977,-0.0033180778663698396,-5.792617919240885,-2.952401975576098,15.800000000000011,-0.09891876095850372,0.06473079249848757,1.0,0,0,-813.0305444444444,-12,2025-01-07,DEN,BOS
-113.21638568918024,-0.06201285743215407,0.01140187503309821,0.05616346060224575,-0.030139442530894484,-0.008421080271274084,0.019621574015803334,-0.0036782346432974733,0.0021284348149170906,-6.488743376900725,-4.153690548816516,-2.3999999999999915,-0.3189655172413792,-0.2551293487957181,1.0,0,1,-602.4639333333333,11,2025-01-07,CHA,PHX
121.7832174229261,-0.030481903873543215,-0.0040264406302181754,0.05075330933299205,-0.08105378285894485,0.016548000790973072,0.006338207958733397,-0.02303556611311436,0.021857375982778593,-5.402171997664838,7.181238857087945,1.3999999999999915,0.007878112225938372,-0.009649122807017463,1.0,0,1,148.96096666666668,-16,2025-01-07,GSW,MIA
105.3666120535247,0.0277386705418301,0.009022711681774057,0.022763135720888616,0.01404044545964478,-0.019401525591337343,-0.004287469862952961,-0.001025622603378129,0.020555069432298706,5.889571741172684,-14.273493688567575,-8.599999999999994,0.020570766333478208,0.14851784633998794,-1.0,1,0,-409.1276777777777,21,2025-01-07,DAL,LAL
-77.3445905248675,-0.021945340903510302,-0.01747204623658355,0.006126897442557622,0.007390985418258028,0.0406099384216112,0.009205515594211428,0.035666085500940026,0.050958092010287864,-8.665825342491468,5.739924916996435,8.400000000000006,-0.15790236129219176,-0.13559322033898308,1.0,0,1,-224.1415777777778,-7,2025-01-07,NOP,MIN
111.15170146118226,0.03268357748915962,-0.019992198284523338,0.007406348155909848,0.02195238194910676,0.01890611986423274,-0.02693763216813244,0.018650791629053115,-0.026518914052196946,1.1955459657623693,11.675028895954663,14.399999999999991,0.056424742865420874,0.16510812390414964,-1.0,1,0,-44.36155555555558,23,2025-01-08,DEN,LAC
162.69137816628836,0.002596904632891639,-0.0056494575733235936,0.0023117971086821787,0.033351040587833725,0.017472593519231028,0.016678761482134916,0.0028031271689554216,0.01658916514538311,1.7915782370563966,5.841672332979496,2.200000000000003,0.08004557755305514,0.13347457627118642,0.0,0,0,353.2924777777778,16,2025-01-08,IND,CHI
312.9370677921336,0.017006484009336686,-0.01938823304361109,-0.006082588964010455,0.04855751295437777,0.009657964127321339,0.044799485816929635,-0.0224451828621125,-0.01122453211445143,12.68296859985365,12.480684562992744,-0.4000000000000057,0.3432533733133433,0.37207792207792206,1.0,0,1,298.80341111111113,6,2025-01-08,PHI,WAS
380.53579179095186,0.03212901136029511,-0.0176781287635953,0.001410061433890747,0.045890962936664836,-0.0331169069835745,0.001365190873890726,-0.009722224482620334,-0.05516967071345949,16.880060221059665,20.760872078194563,12.600000000000009,0.3421877225466458,0.45614035087719296,0.0,0,0,435.6947333333334,14,2025-01-08,NYK,TOR
140.64484145884944,0.048875961859858985,0.012523067875165828,-0.057143461224042125,-0.0035293708374876387,0.002795951271823527,0.014299355277736223,-0.02569164971748067,0.023090071855293548,4.294502869828761,-1.9491553670798285,1.0,0.23492999263080327,0.4142134998513233,0.0,0,0,348.8756444444445,16,2025-01-08,MIL,SAS
