EXPECTED_PACE,PACE_DIFF,SUM_ORTG_20,SUM_DRTG_20,SUM_EFG_20,SUM_FT_RATE_20,SUM_PTS_20,SUM_PTS_5,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
103.43350000000001,-6.815000000000012,219.64228819279748,217.65526693641442,1.0813438044271688,0.3840637495486262,226.5,227.0,111.84717439521758,1,155.4973585905666,236,2025-01-04,LAC,ATL
104.6625,-8.125,223.91153313849009,217.18570091335275,1.0806504826917278,0.3582089259743285,234.45,238.2,113.10358114472295,1,100.69369289618089,234,2025-01-04,GSW,MEM
100.88250000000001,0.4749999999999943,221.2077460553596,228.7643677050267,1.1001235445254025,0.36442811990072554,223.15,224.6,110.98321348058393,0,233.19401703822768,207,2025-01-04,MIL,POR
103.602,1.034000000000006,211.26606509805632,233.81768408510663,1.0294263249249664,0.35333130712240357,218.85000000000002,236.8,106.65062611487637,0,23.407678362445495,208,2025-01-05,WAS,NOP
101.051,2.2879999999999825,218.83633005150986,216.82258937304903,1.0414471868738178,0.39597555768225057,221.3,225.2,105.23927968078615,0,104.69148120924388,234,2025-01-05,HOU,LAL
100.75,-1.3700000000000045,219.78882487302337,224.67954592475218,1.048214778277758,0.34329753622971787,222.0,230.4,105.60763891148412,1,167.3830184089304,228,2025-01-05,GSW,SAC
100.12650000000001,1.085000000000008,233.50214364523805,210.32922330525548,1.1112373403946498,0.32631483340608375,233.45,238.0,111.26430556302492,0,168.3403554369304,197,2025-01-05,OKC,BOS
100.938,1.445999999999998,224.55368152242747,219.98101273792713,1.0879881352360838,0.3637991636570672,226.2,229.8,109.81934639445983,0,479.22958120899784,220,2025-01-05,CLE,CHA
99.869,-3.6500000000000057,219.4314345653223,224.59175985618853,1.07950710339994,0.39993231785007555,219.6,213.60000000000002,107.8092949094486,1,273.5704140693622,197,2025-01-05,ORL,UTA
99.785,-1.975999999999999,221.56044892095957,227.6493233454827,1.0919220530136973,0.38806235662917143,220.8,220.39999999999998,108.95744205997178,0,-25.16435509787857,212,2025-01-06,BKN,IND
105.81349999999999,6.097000000000008,231.6737216180946,217.89398982655138,1.135426923799396,0.4270680889219832,244.25,228.4,120.14349680144737,0,53.062652688650815,223,2025-01-06,MEM,DAL
99.4885,-2.008999999999986,216.58054506147684,214.26474151570744,1.0812560345550204,0.3657362200538432,215.15,216.6,107.57254099382715,0,79.07561642778296,214,2025-01-06,MIN,LAC
99.119,2.151999999999987,224.21018115602652,214.36321276151017,1.0859131349094542,0.40695100604407053,222.05,219.0,107.63462401909018,1,178.59438909645087,197,2025-01-06,NYK,ORL
99.22049999999999,0.6629999999999967,225.20014886522944,226.68856019298508,1.0965341651426446,0.4372188590446775,222.65,219.6,108.79866813253575,0,106.77988782555644,208,2025-01-06,PHI,PHX
101.17250000000001,1.4390000000000072,218.8132743480736,232.92702823569903,1.0795113236201637,0.3518110942132505,221.75,223.8,109.21685938896103,0,149.46963510480828,233,2025-01-06,DET,POR
101.4395,1.3410000000000082,219.8277232674103,225.51201369679,1.104115097313294,0.3560016153393967,222.75,215.8,112.0008834139119,0,-76.66287486481383,232,2025-01-06,TOR,MIL
100.1925,2.535000000000011,226.33857942908736,224.80380202408045,1.0903059653103777,0.41863542889049554,227.55,232.0,109.24048042936002,1,75.49264343665686,241,2025-01-06,SAC,MIA
103.902,3.3940000000000055,223.83411898587312,224.45750829362836,1.0936273588575598,0.35244366143894923,232.55,232.4,113.63006984001818,0,108.81176026985099,224,2025-01-06,CHI,SAS
104.54399999999998,-5.727999999999994,222.17112558032548,228.2867865046107,1.0985090047194062,0.39167324592470953,232.2,231.8,114.84252538938559,0,-13.864428937090906,245,2025-01-07,UTA,ATL
102.6585,3.2309999999999945,213.3414205498588,222.10597825430546,1.0217341225444379,0.3687216707037484,219.75,221.60000000000002,104.88969241922818,0,-192.28659933777226,247,2025-01-07,WAS,HOU
102.03,5.334000000000003,235.62934349897773,220.6471379734122,1.143088174683148,0.3643598458386212,240.35,239.0,116.6292864629216,0,42.804990065633774,224,2025-01-07,DEN,BOS
99.6285,1.541000000000011,216.62482255043375,226.621257857344,1.0552502721878176,0.3836834134798177,215.25,206.8,105.13300174266399,1,-113.21638568918024,219,2025-01-07,CHA,PHX
99.565,1.2079999999999984,218.9771950619037,224.05507755974332,1.0626795250746315,0.3776080686633273,217.9,223.8,105.80568691405568,1,121.7832174229261,212,2025-01-07,GSW,MIA
101.2155,3.3669999999999902,223.47005665043298,222.65679756810366,1.0934738936331663,0.42278129855428304,225.10000000000002,227.4,110.67650688102775,1,105.3666120535247,215,2025-01-07,DAL,LAL
100.871,4.883999999999986,215.51275657868086,222.75916005781045,1.0527715575603365,0.3514438978647263,216.85000000000002,226.4,106.1941197826687,1,-77.3445905248675,201,2025-01-07,NOP,MIN
102.5395,3.859000000000023,225.63792189292747,221.75512823829956,1.116810717948638,0.38688546286215375,231.75,229.2,114.51721261309437,1,111.15170146118226,229,2025-01-08,DEN,LAC
103.35149999999999,-5.352999999999994,228.51129010538045,226.28650663366457,1.1299843626830262,0.33732710713711694,235.55,238.60000000000002,116.78557885983476,0,162.69137816628836,242,2025-01-08,IND,CHI
101.72550000000001,-4.6370000000000005,215.4489004562267,226.93567786752817,1.0522567588767004,0.4082690036455881,218.89999999999998,224.0,107.0413449251118,1,312.9370677921336,212,2025-01-08,PHI,WAS
100.93800000000002,-2.8519999999999897,222.4701031578334,225.9137945142224,1.0922168147016582,0.374862732837948,224.8,216.2,110.246180842356,0,380.53579179095186,210,2025-01-08,NYK,TOR
101.5615,-0.8970000000000056,223.1143497100902,219.25254292294295,1.1045090063076568,0.36976813185570223,226.35,227.4,112.17559144411508,0,140.64484145884944,226,2025-01-08,MIL,SAS
101.243,0.9759999999999849,234.48381110839472,210.0940741394632,1.1282951809582231,0.3313574246154518,236.75,242.8,114.23198900575338,0,55.9481669670879,251,2025-01-08,CLE,OKC
100.41250000000001,-3.227000000000004,217.32275690622214,228.04260076483402,1.0750328490822325,0.3806507447535745,218.6,216.2,107.94673595846969,0,54.966078849451605,211,2025-01-08,BKN,DET
102.057,2.936000000000007,214.71578720981228,233.6708702283625,1.0454340929598043,0.3463761560955281,219.25,223.0,106.69386722519874,1,81.82054152053547,219,2025-01-08,NOP,POR
101.9975,0.20300000000001717,226.91964535570168,224.40558879738018,1.1197528951323361,0.3354915576050198,231.0,222.6,114.21199592126045,2,474.72139410885734,258,2025-01-09,CLE,TOR
104.886,7.993999999999986,227.26883715128804,213.4002157564043,1.0782000073908145,0.4072921349217752,238.75,227.6,113.08808597519295,0,51.58827900765641,234,2025-01-09,MEM,HOU
103.261,-7.549999999999997,225.77081230786717,226.85499910909573,1.1041339199782632,0.40207098928871754,232.0,225.0,114.01397271087542,0,83.05465123677277,238,2025-01-09,PHX,ATL
100.7655,1.8589999999999947,225.87638267435767,229.32180606511812,1.1138846644307518,0.3776308615146398,227.3,218.2,112.24114515369693,1,265.24954072207197,228,2025-01-09,DAL,POR
100.507,1.9420000000000073,223.5807865845522,227.46466083727572,1.1109002612799053,0.41574782819357337,225.2,230.4,111.65325256045945,0,-34.64326370233357,189,2025-01-09,UTA,MIA
98.42750000000001,-1.1070000000000135,213.96425929377924,211.52668911155342,1.051324201407065,0.36837031027901707,209.7,207.2,103.4792128339939,0,79.55054433951477,193,2025-01-09,ORL,MIN
101.046,1.1740000000000066,218.39915540992212,225.28867453854562,1.0754061964693515,0.31836216184998023,220.55,221.0,108.6654945284421,1,53.66723874897002,211,2025-01-09,DET,GSW
101.1985,-3.61099999999999,217.04976650919474,226.07420369401098,1.043775243423374,0.4061257045990432,219.3,218.0,105.62848897158031,0,232.98619246028557,238,2025-01-10,PHI,NOP
104.79549999999999,1.7309999999999945,217.03840993340225,230.31054398211455,1.0759090555492483,0.3188886680408244,227.55,229.2,112.75042743081124,0,307.8305927457109,243,2025-01-10,CHI,WAS
99.4145,-3.272999999999996,219.84947472895345,215.58289040525614,1.0916161274902785,0.3843145831840687,218.14999999999998,213.4,108.52247150638229,1,120.67311964384294,215,2025-01-10,ORL,MIL
101.70949999999999,5.277000000000001,222.6724425622204,227.01389560213283,1.0965022437324117,0.3996710879655778,227.25,224.0,111.52469495890172,0,285.6749015326109,229,2025-01-10,DEN,BKN
100.5035,0.3689999999999998,222.80942244331942,224.7706471313162,1.0818868695935846,0.3326065497649179,223.2,234.39999999999998,108.73341699819883,1,134.88219146446409,204,2025-01-10,IND,GSW
101.05199999999999,-3.0,231.98340057477373,219.53157260949524,1.1007248540375303,0.3513878209021125,234.75,235.0,111.2304479502005,0,261.11206091986764,211,2025-01-10,BOS,SAC
99.9695,-1.516999999999996,231.35830493069727,210.9687785377673,1.115374287991831,0.36833744888917397,231.45,226.2,111.50340988339934,0,-17.40638960987917,227,2025-01-10,NYK,OKC
103.65,-10.76400000000001,223.37923922333687,212.12844233123536,1.100322116102591,0.38460615144841637,230.85,226.60000000000002,114.04838733403355,0,157.97280816519174,252,2025-01-11,MIN,MEM
101.9195,0.01300000000000523,219.10414135405802,231.04002369288537,1.1032257872878088,0.32774434346418,223.64999999999998,221.4,112.44022062747983,0,241.697279641465,237,2025-01-11,DET,TOR
100.20450000000001,-1.8689999999999998,224.2480177916297,230.48079355179843,1.1150470678582138,0.40219540732460857,224.39999999999998,222.60000000000002,111.7327339111984,0,232.78159394216732,220,2025-01-11,PHX,UTA
99.664,0.3119999999999834,222.97494279582506,230.38553434196473,1.09145407502923,0.3767740868294961,222.4,220.0,108.7786789337132,0,-24.477734771969835,217,2025-01-11,POR,MIA
100.2675,-1.4590000000000032,229.0701716164698,218.00005839363433,1.1345548166593016,0.38529788540540794,229.7,222.0,113.75897507938652,0,161.2289196908589,246,2025-01-12,NYK,MIL
104.08449999999999,3.13900000000001,227.12968442247964,222.33941414736665,1.101716154497979,0.3280984039414625,236.5,245.60000000000002,114.67157508284488,0,76.20516563754768,243,2025-01-12,CHI,SAC
102.3185,2.801000000000016,220.74422774573463,220.51371269494717,1.075138831048331,0.32655895199038487,225.8,224.8,110.00659248461865,0,-351.40181449830516,231,2025-01-12,WAS,OKC
102.9605,-3.76700000000001,232.41600022438962,222.83335529610304,1.1445534535929078,0.42000557553093243,239.05,229.6,117.84379585865258,0,87.46202792247846,213,2025-01-12,DAL,DEN
101.477,1.3379999999999797,235.87258790806357,221.37210725591535,1.152966172295855,0.3661656375431944,238.4,247.2,116.99954826606648,0,224.88524044503174,201,2025-01-12,CLE,IND
101.18550000000002,-3.2109999999999985,224.3637752840561,224.2204260494667,1.0683851023999051,0.34809500935902926,227.05,219.2,108.10508077888562,0,361.45025918606575,239,2025-01-12,BOS,NOP
99.99549999999999,1.48899999999999,214.13643192495425,231.11708684824498,1.0584722764823016,0.38832578168214993,215.05,213.8,105.84246452298598,1,74.89565632351037,223,2025-01-12,UTA,BKN
98.39250000000001,-2.168999999999997,216.7899191399952,216.39432295919858,1.048043137509167,0.421601686027789,212.4,209.4,103.11958440737072,0,142.10433843687747,203,2025-01-12,ORL,PHI
99.519,-1.3040000000000163,216.58168847675964,225.0884321581418,1.049930319464535,0.3919371899460521,214.5,214.8,104.48801546279107,1,298.72463303474615,233,2025-01-12,PHX,CHA
100.13300000000001,0.8279999999999887,220.41915819726245,218.7148340901967,1.0863232349330416,0.4077352891185938,220.5,214.39999999999998,108.77680448355026,0,122.95091378101915,207,2025-01-13,LAC,MIA
100.802,-2.751999999999981,229.37536784689524,222.70283875968346,1.1269378972098911,0.373193195781525,231.2,230.0,113.59759391455145,1,236.2668583660793,243,2025-01-13,NYK,DET
101.237,5.475999999999999,213.79741368209687,223.41889200537014,1.057956081471425,0.33886629669921825,215.64999999999998,211.8,107.10429981992266,1,-194.1302688727992,226,2025-01-13,WAS,MIN
104.778,-8.49199999999999,226.27927776423405,215.47697079473323,1.0707111481173435,0.40665244448868687,237.60000000000002,235.2,112.18697267743902,0,157.10234519543837,238,2025-01-13,HOU,MEM
100.705,-3.3859999999999957,219.90117032817182,223.73397671547593,1.0581466185242343,0.396893016903202,220.75,223.2,106.56065521848302,0,189.63318095845716,228,2025-01-13,LAL,SAS
100.9185,1.6790000000000163,214.24843503802475,231.76518239615947,1.0590932309040237,0.31117642542859075,216.14999999999998,212.0,106.88210022298772,0,-108.77724056879856,205,2025-01-13,TOR,GSW
99.9845,-2.506999999999991,227.18611611115148,211.94575436383667,1.0938878703052293,0.3988023916357757,226.85000000000002,230.2,109.3718317685332,0,-154.2056178852347,220,2025-01-14,PHI,OKC
101.6425,-1.7729999999999961,227.22236041071756,221.92906163271272,1.1098262029216603,0.3604128555768782,231.14999999999998,238.8,112.80550983046486,0,98.50553248826077,245,2025-01-14,MIL,SAC
102.551,7.494,227.10276951486492,225.8793546425558,1.1085203065440705,0.4043270757227537,231.2,227.2,113.67986595640097,0,94.44865603242056,239,2025-01-14,ATL,PHX
99.42699999999999,0.49200000000000443,214.08831863748514,234.2193505199886,1.0527911113815132,0.3538884860414878,213.4,211.0,104.6758618313297,0,105.80422122656819,246,2025-01-14,POR,BKN
103.98000000000002,2.583999999999989,221.27668712389578,228.95464684116888,1.0822186804279126,0.325456416091631,230.10000000000002,234.39999999999998,112.52909839089438,0,199.32564593710845,232,2025-01-14,CHI,NOP
102.947,-3.5719999999999885,230.42912384574373,221.62664890587678,1.129947411949945,0.4230033568484884,237.15,230.4,116.324696218011,0,62.531032161768735,217,2025-01-14,DAL,DEN
101.365,-1.2980000000000018,234.6862277967958,219.85250287058088,1.1460046008273936,0.3695689899249577,237.05,237.39999999999998,116.16475636286874,0,6.5113688259243645,244,2025-01-14,IND,CLE
99.94549999999998,1.3970000000000056,212.17284796601746,222.95709410071566,1.0415520045045898,0.38305420440283267,212.4,218.4,104.09843586621346,1,265.47349608083937,193,2025-01-15,LAC,BKN
98.911,3.4979999999999905,216.99010211514008,217.25443026058036,1.07313199450391,0.3694862909170815,214.3,217.6,106.14455870837624,1,101.45542845889372,215,2025-01-15,MIL,ORL
105.5095,-0.6070000000000277,226.26777704664948,224.40080315712964,1.1068963173509674,0.34320943764872547,237.9,233.0,116.7880769955419,2,44.95586042110631,204,2025-01-15,CHI,ATL
98.916,-0.51400000000001,228.267884897082,222.30858537463575,1.1033965335652693,0.4434917896932091,225.7,218.0,109.14357151414218,1,-11.046413463620183,244,2025-01-15,PHI,NYK
102.369,4.26400000000001,229.07083409785918,219.9559923810852,1.0926331493016757,0.3961941880022849,235.35000000000002,233.0,111.85176286086323,1,111.72949476618169,236,2025-01-15,DEN,HOU
99.1985,-0.9009999999999962,221.31387732954371,221.70240908890526,1.07913553688498,0.41481405224350865,218.7,218.60000000000002,107.04862655568468,0,107.19169883707855,225,2025-01-15,LAL,MIA
100.54050000000001,2.1509999999999962,223.23909882580955,227.1971285178209,1.085949058848786,0.331540593253686,224.5,216.4,109.18186135118637,0,-220.2844439959481,207,2025-01-15,TOR,BOS
100.53,1.0779999999999887,213.4080604305666,226.16644149221955,1.0422598191781671,0.376886402014452,215.05,214.2,104.77837962198114,0,168.55819963103113,229,2025-01-15,UTA,CHA
105.521,-6.765999999999991,224.9074232043301,219.36316405422423,1.0862093970437416,0.3964321047763083,237.25,231.4,114.61790178545266,0,45.86503658537572,244,2025-01-15,SAS,MEM
99.369,-1.2039999999999935,216.42783563925303,217.53310752987989,1.064152615732283,0.3152050044665531,214.25,212.4,105.74378127270123,0,166.2476707086389,231,2025-01-15,MIN,GSW
102.021,1.5440000000000111,223.25667955726527,227.61292145026943,1.0788106597681406,0.41104273641385713,227.64999999999998,219.39999999999998,110.06134232020547,2,-58.56200985511691,235,2025-01-15,NOP,DAL
101.4265,-0.7250000000000085,236.2382996143089,210.54920442383354,1.1391278764587849,0.35676476575532845,238.95,240.60000000000002,115.53775356164695,0,149.20215962995508,248,2025-01-16,OKC,CLE
101.155,1.4780000000000086,228.7820458113248,223.39843302905115,1.1302276863647935,0.3444038990467949,231.15,231.4,114.32818161423069,0,3.806733310253094,211,2025-01-16,DET,IND
100.253,-0.75,220.18090004873181,226.21013213582688,1.0912889715131542,0.3616016397540205,221.0,226.4,109.40499326110825,1,-89.14348925231548,207,2025-01-16,POR,LAC
101.49449999999999,4.894999999999982,218.17673254990518,231.9219176496211,1.0724679686513403,0.3678404096394383,220.25,219.8,108.84960024428345,0,-139.4709868660857,253,2025-01-16,WAS,PHX
101.333,2.7379999999999995,229.02560689262214,222.01090890212242,1.067117782768324,0.37271884682955037,232.95,245.2,108.13424628126258,1,4.046976784997469,259,2025-01-16,SAC,HOU
99.0035,-0.5449999999999875,213.49116838292727,228.0729832164654,1.0358925957987184,0.3949192507892092,210.95,212.6,102.55699260815842,0,247.08479705251125,203,2025-01-17,LAL,BKN
101.7115,-4.079000000000008,229.80682354385624,220.56477536631792,1.1364627759782135,0.40423160844714257,233.5,224.8,115.59133363890807,0,24.10127807339245,246,2025-01-17,MIA,DEN
98.327,1.4839999999999947,218.85439082615633,216.0229252115324,1.0449626494637487,0.3518974369025212,214.95,203.8,102.74804243382202,0,205.71509421364067,215,2025-01-17,BOS,ORL
101.42999999999998,0.40800000000000125,219.72479808390548,227.9111737759061,1.111644779462706,0.340407317475744,223.14999999999998,228.0,112.75412998090225,0,299.1286492380955,242,2025-01-17,MIL,TOR
102.721,4.965999999999994,214.85262580814515,222.37851259481403,1.0473139633804036,0.3212525951407984,220.8,224.2,107.58113763239844,0,225.76232081434068,248,2025-01-17,CHI,CHA
101.59,-0.5380000000000109,229.4409396684298,213.73232859517879,1.1106940619236285,0.3883423387633017,232.75,237.4,112.83540975082143,1,-101.29084208197628,204,2025-01-17,DAL,OKC
101.84549999999999,1.409000000000006,222.26634443825594,231.4498624743873,1.0845627333412007,0.38302093905815926,226.9,224.6,110.45783385850125,0,140.20367190055754,259,2025-01-17,NOP,UTA
105.63300000000001,-6.14400000000002,224.9428084778965,219.36876369664088,1.0858771869402208,0.3917945815039098,237.60000000000002,235.0,114.70446488805636,0,23.240063359149417,252,2025-01-17,SAS,MEM
98.926,0.8559999999999945,227.97030705375863,220.17305980802337,1.1070471799283026,0.38348144246277394,224.95,233.0,109.51574932158726,0,132.15670374770843,215,2025-01-17,NYK,MIN
100.662,2.8559999999999945,226.01907086879976,228.52993839243896,1.1127692513016312,0.3714347072476085,226.85,233.6,112.0135783745248,0,51.8084786798845,246,2025-01-18,DET,PHX
102.244,-6.875999999999991,229.25638435512434,219.4345252627979,1.0964871747039484,0.36553038633514784,233.45,225.8,112.1092346904305,1,204.4918221750263,234,2025-01-18,BOS,ATL
100.077,-4.108000000000004,231.5170839940988,218.77170954933635,1.133498190390243,0.3669215426543056,230.6,235.0,113.43709839968434,1,-8.513309875449067,241,2025-01-18,MIN,CLE
101.6175,-4.874999999999986,213.58312502072442,229.85791554121428,1.0432759959580582,0.30864367866106746,216.4,210.0,106.01509851926798,0,358.38027558335284,236,2025-01-18,GSW,WAS
99.586,1.3739999999999952,226.83847343367728,222.01834969384487,1.10596030456886,0.4047476774507111,225.55,223.39999999999998,110.13816289079449,0,222.59533658580222,217,2025-01-18,IND,PHI
99.826,-0.06200000000001182,224.02730368429962,232.13254998931467,1.0717785110087368,0.36006999017776353,224.60000000000002,232.0,106.99136163995816,0,-130.40814522435608,228,2025-01-18,POR,HOU
103.395,-0.7299999999999898,222.19837582773022,228.94760713428195,1.0695055163681673,0.3456709204227614,229.8,230.2,110.58152286488665,1,367.95030045658746,223,2025-01-19,SAC,WAS
102.536,-5.286000000000001,218.8038697863434,232.26709896325985,1.07967752563675,0.30089020642768244,224.45,220.4,110.70581476868979,1,32.30492565935424,215,2025-01-19,POR,CHI
99.5955,1.6610000000000014,219.821888897059,219.14204558449308,1.081550712130149,0.4031781869992672,218.5,219.0,107.71758394995827,0,129.1222402132637,218,2025-01-19,LAC,LAL
100.161,2.7860000000000014,220.5408134447817,216.55346227127606,1.06746771947233,0.3507936298420891,221.3,225.60000000000002,106.91863425006805,0,434.5243628605033,228,2025-01-19,OKC,BKN
100.1365,-6.576999999999998,222.72939357728262,219.96282908972466,1.0830816666483059,0.38705433897720953,223.2,216.2,108.45600731232808,0,7.524405617784623,213,2025-01-19,ORL,DEN
100.36949999999999,2.4809999999999945,223.2163864671725,221.36281239338592,1.109439974834605,0.41695492343119883,224.05,226.8,111.35393555416188,1,185.860078039987,232,2025-01-19,MIL,PHI
101.189,-2.823999999999998,220.22609103347537,223.31398100901313,1.0699590759009072,0.3989925861566999,222.7,220.6,108.26808893133689,0,156.77278076185962,235,2025-01-19,MIA,SAS
102.198,0.8239999999999839,222.96339598698933,232.0448392501546,1.0841739150340257,0.3911716292956753,228.35000000000002,232.2,110.80040576864735,0,152.544218841276,242,2025-01-20,NOP,UTA
99.166,0.14400000000000546,224.20314210850637,221.12900749365278,1.0684109095211838,0.3142678738544491,221.5,218.4,105.95003625357771,0,5.344183954714254,210,2025-01-20,GSW,BOS
100.5695,-0.125,217.4755828548399,223.31906852248514,1.052477719198467,0.40070246122938474,218.45,222.8,105.84715798093025,0,-112.09735869597193,215,2025-01-20,CHA,DAL
103.00049999999999,10.46899999999998,228.7899046911165,220.3031224494812,1.1151277558383184,0.3819628305418335,235.0,244.39999999999998,114.85871641522469,0,92.4048376362498,214,2025-01-20,MEM,MIN
100.47,2.8220000000000027,235.46959030279692,225.16042392284885,1.1396473068808186,0.40519616728149166,235.35000000000002,239.2,114.50036492231584,0,264.2980409096906,210,2025-01-20,CLE,PHX
102.461,-7.293999999999983,229.81543387202203,223.07193485968077,1.0977455387344857,0.40491345626602326,234.5,234.8,112.47610564427413,0,132.87691096385788,229,2025-01-20,NYK,ATL
100.881,-2.509999999999991,227.40749153580424,224.16705736954725,1.0868120799889767,0.35240343496695925,230.05,238.2,109.63868944136796,0,256.11897529548855,203,2025-01-20,HOU,DET
102.642,-4.431999999999988,219.80644459917943,218.33409806742839,1.089576245330528,0.3430359204716048,225.35,224.60000000000002,111.83628497321605,2,258.35861422871085,211,2025-01-20,LAC,CHI
101.36949999999999,-5.034999999999982,216.14381495857,231.535058132039,1.0598428256399037,0.3744733608461938,218.3,211.6,107.43573731370421,0,384.428884891714,199,2025-01-21,LAL,WAS
99.0195,3.689000000000007,210.21082549496367,229.35951401141116,1.023453392210735,0.3446155336940102,208.3,212.60000000000002,101.34184317001086,0,-71.48288480330689,202,2025-01-21,TOR,ORL
100.1255,-0.33099999999998886,218.90023668194954,229.51374458330167,1.0779213847798894,0.3724553217015474,219.35000000000002,216.60000000000002,107.92741761177882,0,242.32258388310925,223,2025-01-21,MIA,POR
98.966,-0.382000000000005,221.02001115184058,228.1480457274127,1.058186294517323,0.39424371117414747,219.0,222.8,104.72446482320139,1,-90.50440143129617,194,2025-01-21,BKN,NYK
101.088,3.73599999999999,229.66798223005344,224.35603968796147,1.1173292708550169,0.42979971745797213,231.75,223.0,112.94858133219194,0,270.1664890094837,253,2025-01-21,DEN,PHI
104.3315,7.228999999999985,221.9336479291252,220.84581253923682,1.0644736421849392,0.3906439094898896,231.85,240.4,111.058131799618,0,307.86650723527987,252,2025-01-22,MEM,CHA
99.263,2.2819999999999965,222.76837283592855,223.11121229959696,1.0842045362897412,0.3944513807754191,220.25,220.2,107.62139488572859,0,85.20053012288281,229,2025-01-22,DAL,MIN
100.6575,-2.0389999999999873,234.65700680901278,220.09884043394965,1.1097531067518047,0.3648943061892811,236.10000000000002,234.4,111.70497334286978,0,0.8096214907427566,217,2025-01-22,HOU,CLE
99.729,1.078000000000003,225.44265590234548,213.39028600826595,1.0927019039092285,0.36084905691520863,224.60000000000002,229.2,108.97406817496345,0,40.2825883112323,230,2025-01-22,LAC,BOS
104.27699999999999,4.146000000000001,224.8662871397519,223.0973783777858,1.0977156791524627,0.36144391645329027,233.75,230.2,114.46649787498134,0,166.5747640983343,218,2025-01-22,ATL,DET
101.238,4.4140000000000015,223.4265475716026,224.54655871514308,1.0615218440959682,0.32395850970118034,226.1,225.6,107.46634845258762,0,117.36104138646965,240,2025-01-22,SAC,GSW
99.1015,-0.2510000000000048,215.95957338541064,230.90593455673735,1.0531893890334498,0.39709118648160835,214.10000000000002,216.0,104.37264823729843,1,-37.09441906319171,192,2025-01-22,BKN,PHX
101.94500000000001,-1.054000000000002,228.22570646768412,217.64307169274286,1.1131955710354582,0.36181573824055757,233.1,237.0,113.48472248920979,0,477.43844123635654,237,2025-01-22,OKC,UTA
102.24249999999998,-2.2989999999999924,212.8754021385625,223.00810177790822,1.0578779158675342,0.36068988973762584,217.6,220.60000000000002,108.16008281308635,1,400.94691738169104,203,2025-01-23,LAC,WAS
99.133,0.03200000000001069,227.83203250457723,218.56564184527403,1.096394491339381,0.3679795652619453,224.75,221.8,108.68887510994686,1,5.3997801533982965,213,2025-01-23,LAL,BOS
100.8285,1.0929999999999893,226.5126173656468,215.15584180838636,1.1017931811082882,0.37242304880633936,228.35,228.0,111.09215376137703,2,303.86194368791394,236,2025-01-23,OKC,DAL
100.585,1.7479999999999905,222.78002006791922,220.8528147925664,1.1125381839417634,0.3911939579875686,224.05,233.0,111.90465323178226,0,143.66753204457996,221,2025-01-23,MIL,MIA
98.2985,-2.625,212.35391518553203,227.6663463713728,1.0243546225842484,0.3531126273443605,209.25,203.8,100.69252286809774,0,203.08698853858482,180,2025-01-23,ORL,POR
101.97649999999999,-5.280999999999992,217.28389084004357,225.1626635873464,1.057640747455538,0.2862886308245084,220.95,217.0,107.85450168289967,1,163.7411515443839,237,2025-01-23,GSW,CHI
103.281,6.01400000000001,220.48480186280136,230.50062582760853,1.076507392264697,0.3586364187841614,227.15,222.8,111.18275998049019,1,274.74485398012735,241,2025-01-23,ATL,TOR
102.83699999999999,-0.5359999999999872,236.71722777262977,222.0920607388034,1.1309056195139626,0.3909724737787083,242.65,246.60000000000002,116.29894119395736,1,187.08410735401776,255,2025-01-23,DEN,SAC
105.43599999999998,4.559999999999988,227.90011458164557,223.51782983582657,1.0879163113456163,0.39206122750339134,240.45,248.60000000000002,114.70554420303638,0,247.80974692872087,265,2025-01-24,MEM,NOP
100.3455,1.6430000000000007,215.96339756458292,229.2994961192752,1.0466188155605114,0.35886742768259416,217.05,221.4,105.0234883568273,1,43.21711988952052,199,2025-01-24,CHA,POR
100.08,-2.2660000000000196,231.76508100603513,226.30788837332523,1.1119109550638835,0.4129318970322273,231.35,226.4,111.28004838279345,0,-136.70261366941372,261,2025-01-24,PHI,CLE
101.1685,-4.384999999999991,232.4202640771236,222.60658230514423,1.0932588178925533,0.39205804502072406,235.0,235.4,110.60335471796277,0,158.55191616957768,263,2025-01-25,NYK,SAC
101.232,0.09799999999999898,222.61782488539342,213.58951544272912,1.1142895982453473,0.38197153273185624,225.7,237.2,112.801764609573,0,106.20154751955465,244,2025-01-25,LAC,MIL
99.54500000000002,-5.761999999999986,213.33513016331506,220.01265937232156,1.0340008897580117,0.35570395538417116,212.60000000000002,205.0,102.9296185709613,0,95.07958211333971,234,2025-01-25,ORL,DET
100.68100000000001,2.029999999999987,233.86840972863777,220.9642134582097,1.1064568062682674,0.3629674718077135,235.75,235.6,111.39917771189543,1,165.49357668090943,266,2025-01-25,CLE,HOU
102.225,-1.597999999999999,217.31868157111427,228.23801073716868,1.0349568110738878,0.39089101658884284,222.4,238.39999999999998,105.79846001202817,2,26.767947101330947,215,2025-01-25,CHA,NOP
103.2965,5.917000000000002,220.87879313212142,230.79046569141082,1.0847558354231164,0.36406478549194543,227.35,223.8,112.05148115378394,0,241.56784885320326,211,2025-01-25,ATL,TOR
99.3685,0.6690000000000111,222.74872062771271,225.63114559142704,1.0766788022456906,0.3485515629194988,220.5,224.0,106.9879575609509,0,57.50061961656593,226,2025-01-25,GSW,LAL
