EXPECTED_PACE,PACE_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PTS_30,SUM_PTS_10,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
100.90266666666668,-3.8626666666666694,231.6744877104764,223.52028664176356,1.1052941279596964,0.37935610996991775,233.39999999999998,237.5,111.52712496214127,0,179.95528804157902,234,2023-12-25,DEN,GSW
101.99399999999999,-1.76133333333334,228.7258529099734,228.8210465717758,1.0874926956499258,0.4406238599338178,233.2,231.6,110.91773000011851,0,108.72857960712099,242,2023-12-25,PHX,DAL
100.83533333333332,-3.613333333333358,234.47567362368756,221.75413356392735,1.1088589481697666,0.49011844969747587,236.66666666666669,241.1,111.81216165834779,0,22.476472734652816,232,2023-12-25,MIA,PHI
101.64566666666667,2.40600000000002,230.23098575270149,220.62473511927635,1.1240682653862393,0.40703220098000975,233.93333333333334,242.8,114.25666821402788,0,-55.16748187587723,241,2023-12-25,LAL,BOS
102.14666666666668,-4.854666666666688,233.69113362966732,227.4286335086564,1.114188523785505,0.4393937303892629,238.93333333333334,254.4,113.81064374294338,0,24.008607147171006,251,2023-12-25,NYK,MIL
101.95666666666668,-0.4200000000000017,219.58743077287363,230.5941303443447,1.0585486413725431,0.3746387268873339,224.39999999999998,233.2,107.92609097887326,0,-111.96959668274235,243,2023-12-26,POR,SAC
100.87266666666667,-0.6186666666666696,225.58463185135452,229.95968027854354,1.0836818008293996,0.40151781554356186,226.66666666666669,228.8,109.31387306779709,0,294.8626378027368,217,2023-12-26,LAC,CHA
101.70133333333334,1.6413333333333213,220.7745226864134,232.03292553497872,1.0655640501411345,0.3748984828318631,223.83333333333331,223.0,108.36928465142024,0,-169.35102369669653,230,2023-12-26,DET,BKN
103.37466666666667,-5.085333333333324,230.62979559559778,226.1910060288315,1.115959651921533,0.40145773729329565,238.63333333333333,236.39999999999998,115.36195703083783,0,114.7873212418126,240,2023-12-26,HOU,IND
101.223,-4.98599999999999,229.6501921830955,232.35592074781732,1.075981895045199,0.3940220969483048,232.53333333333333,236.5,108.91411536216017,0,115.35563353329121,231,2023-12-26,CHI,ATL
101.51033333333334,-0.30333333333332746,220.39477170105746,222.55054280004828,1.0629751349771621,0.4008022369606395,223.5,228.9,107.90296027657672,0,159.3460496730329,231,2023-12-26,NOP,MEM
103.793,3.3500000000000085,216.30960283222157,235.1099410673682,1.0578533036288933,0.3600821878772249,225.23333333333335,223.4,109.79776794355372,0,-61.80815437291699,248,2023-12-26,SAS,UTA
102.157,2.0740000000000123,231.16568558081516,215.69082510155386,1.1207059645041184,0.44443665065874294,235.2,240.1,114.48795921584723,0,13.686585257724573,235,2023-12-26,OKC,MIN
103.53733333333332,4.086666666666687,221.18073591359814,227.48346991043422,1.0766661935015285,0.4350182071718346,228.73333333333335,229.7,111.47514656529891,0,-64.13525723990801,246,2023-12-26,WAS,ORL
101.94366666666667,-0.24066666666666947,230.96913918733088,218.3448945068448,1.0890323127726407,0.5009808524716817,235.86666666666667,236.6,111.01994708252316,1,14.699254005580087,204,2023-12-27,ORL,PHI
101.47833333333332,2.0246666666666613,228.26079451430937,226.2566128066258,1.1010276878489755,0.3791720488199749,231.36666666666667,233.2,111.73045471676761,0,48.34579233823615,223,2023-12-27,DAL,CLE
101.46433333333334,3.076666666666668,232.78971649909715,222.9392313181725,1.1048335821388737,0.4275635439967327,236.33333333333331,246.9,112.1012028559994,1,82.35002995766354,249,2023-12-27,OKC,NYK
100.86433333333332,-0.21666666666665435,224.79007889363484,221.3349190233984,1.067452873334105,0.4662504963232601,226.3,226.1,107.6679224335956,1,61.843955411640536,242,2023-12-27,HOU,PHX
102.69433333333333,-3.916666666666657,234.63954263171567,228.3566499126243,1.1268724707153677,0.415473435492389,240.56666666666666,246.4,115.72341713180087,1,-44.25494100810329,266,2023-12-27,BKN,MIL
103.31533333333333,4.853333333333325,222.13972774346365,232.99701611528303,1.086877937835644,0.3699314500407106,229.53333333333333,231.9,112.2911564401355,1,3.4655435087531714,234,2023-12-27,WAS,TOR
100.77833333333334,3.397999999999996,229.3652451001501,225.66829040997408,1.0941438148610163,0.4450906568247185,230.53333333333336,235.8,110.26599008866846,0,59.49346259671984,216,2023-12-28,GSW,MIA
102.114,1.5853333333333381,220.14543269651136,229.13832991803713,1.0772957160618282,0.3984291627893175,224.33333333333331,221.0,110.00697474993753,0,258.41423194584695,245,2023-12-28,LAL,CHA
100.45733333333334,-3.2480000000000047,221.52978478478536,222.5059813479013,1.0650624363046777,0.35299338948838277,222.33333333333331,227.8,106.99333218467112,0,226.24804641780247,247,2023-12-28,DEN,MEM
101.53099999999999,-1.4446666666666772,229.1036122904577,221.46750965495127,1.111393247116009,0.4245675383656615,232.06666666666666,231.3,112.84086777293551,1,235.479604341509,228,2023-12-28,MIN,DAL
102.07133333333334,-7.463999999999984,232.46743876431938,233.6259331608054,1.1161097474872392,0.37519067025346164,237.46666666666667,237.9,113.9228100723525,0,120.23581732143589,224,2023-12-28,CHI,IND
103.47099999999999,-3.798000000000002,212.23445372283345,232.1034791142296,1.0321543836801519,0.3491932705892691,220.26666666666665,225.2,106.79804623376899,0,172.94076797278353,223,2023-12-28,POR,SAS
101.60266666666666,-2.0919999999999987,226.07115962621558,227.19848062464894,1.094273897231425,0.39388907471257506,229.33333333333331,235.9,111.18114602243872,0,572.9129017221292,250,2023-12-28,BOS,DET
101.89333333333333,-0.43199999999998795,225.05227897161063,228.70996031031467,1.0779983720830715,0.4230549160760265,229.36666666666667,237.4,109.8408474594511,0,154.79272743382194,217,2023-12-28,NOP,UTA
102.89733333333334,1.6493333333333169,231.75526366203155,234.30946106991874,1.104871122088433,0.4018542563614719,238.96666666666667,240.7,113.68829213990753,0,17.83337711769468,227,2023-12-29,ATL,SAC
101.24566666666666,-1.1486666666666423,230.26008481224898,217.5024298507114,1.0821175163959431,0.46873624221471577,233.5,238.3,109.55970935918485,0,-85.99924882996515,258,2023-12-29,HOU,PHI
103.19566666666665,-3.754000000000005,212.4925893252759,230.90883446123587,1.0298976552983357,0.354965336781361,219.73333333333335,227.5,106.2809751369486,2,143.73363829479217,262,2023-12-29,POR,SAS
100.95066666666668,-4.084000000000017,234.93549028169423,221.96991167933885,1.126519613890318,0.3956315766709012,236.76666666666665,245.5,113.72290603530354,1,139.0419558255603,212,2023-12-29,DEN,OKC
102.59633333333333,-4.136666666666656,232.07895584980656,224.7716456302996,1.1262669894123936,0.4168007864809282,237.4,244.89999999999998,115.55086346808373,0,22.286358666737897,230,2023-12-29,CLE,MIL
100.64266666666668,2.1506666666666803,226.47251260649261,222.63652511966296,1.0719994489645606,0.45449176417435466,228.13333333333333,233.0,107.88888320899063,0,45.62871553198693,225,2023-12-29,ORL,NYK
100.93533333333333,0.003999999999990678,230.99964737530863,223.27464374861432,1.1088609688150814,0.37683201392409976,233.39999999999998,244.8,111.92325150767319,1,331.9066707951065,238,2023-12-29,BOS,TOR
103.276,4.812000000000012,225.96531641679786,235.2130564571165,1.0977823406940845,0.37040494387857326,232.93333333333334,230.1,113.37456901752228,0,-46.58931190412318,214,2023-12-29,WAS,BKN
101.165,-0.3886666666666656,223.13266212198383,231.93254142380528,1.0712250738833962,0.4410301460255332,225.10000000000002,217.5,108.37048459941379,1,248.17816020376608,252,2023-12-29,PHX,CHA
101.22233333333332,-1.6246666666666698,221.57342535257231,223.10945318289924,1.0669618551418427,0.3965704415808075,223.83333333333331,233.0,108.00036855511931,1,182.07767762953722,223,2023-12-29,LAC,MEM
102.261,-0.004666666666679475,230.21660592125343,228.5963731771966,1.1000344382401988,0.40861166645995256,235.36666666666667,237.2,112.49062168888096,0,112.78923208913398,254,2023-12-30,GSW,DAL
101.91766666666666,2.3726666666666603,219.78892336392335,232.333952707601,1.0641681007966812,0.3813477477170497,223.7,229.8,108.45752977429589,1,-139.85364144705795,256,2023-12-30,DET,TOR
100.14733333333334,-3.198666666666668,232.2271006726745,223.60458790740591,1.0784611282393644,0.45049991188584226,232.8,238.0,108.00500609683037,1,-63.314892003482555,197,2023-12-30,CHI,PHI
102.66399999999999,5.477333333333334,234.6395618951255,232.4649383083758,1.1278362692581663,0.4002337924993569,241.5,242.89999999999998,115.78818274712037,1,11.150339563734406,266,2023-12-30,IND,NYK
100.588,2.829333333333338,225.59351383599883,229.408172523335,1.0854126695792752,0.42509102420792666,226.8,232.60000000000002,109.17948960764012,0,-17.861407752566947,226,2023-12-30,UTA,MIA
101.912,-2.3759999999999906,225.32093449956085,218.04237634409603,1.1143306666045782,0.4392865466273599,228.83333333333334,235.7,113.56366689500578,0,216.16098798416806,214,2023-12-30,MIN,LAL
102.148,-0.24933333333333962,219.55611886856485,227.33252306574218,1.0688365236266604,0.36901288322897163,224.7,228.6,109.1795132154161,0,23.65441193883953,215,2023-12-31,MEM,SAC
101.75566666666667,2.396666666666647,233.40494442681435,224.85662196674326,1.113113449091828,0.4050003200070428,237.0,239.4,113.26560108797169,0,210.77412392083306,232,2023-12-31,OKC,BKN
101.33733333333333,-1.5573333333333323,226.04793669404756,223.64548473025644,1.0815196146305879,0.5096681927643103,228.73333333333335,226.39999999999998,109.5983136943581,0,76.99814119741154,219,2023-12-31,PHX,ORL
102.03666666666666,-1.0306666666666757,226.82419044997027,223.9847945688445,1.1015464172981497,0.4433692897853425,231.06666666666666,235.0,112.3981245997122,1,102.2107400282639,238,2023-12-31,NOP,LAL
104.315,1.4313333333333418,228.82179412943975,237.94094042012213,1.106737909369702,0.3916754057110104,238.6,237.89999999999998,115.44936501590047,0,6.898699752395714,256,2023-12-31,WAS,ATL
102.98666666666666,3.97466666666665,225.29830564594494,227.49368365214684,1.0954597682584821,0.36175012677709384,232.16666666666669,240.4,112.81775000038022,0,-304.26461012770005,235,2023-12-31,SAS,BOS
101.739,-2.362000000000009,219.5559007465241,227.95924922539064,1.0583000314778082,0.4140184683659983,222.83333333333331,233.39999999999998,107.67038690252073,0,304.61150991386216,249,2024-01-01,HOU,DET
100.49966666666667,0.08333333333334281,225.75351556539363,227.08975738535491,1.0870544636904569,0.3651435360384355,226.76666666666665,233.10000000000002,109.24861124940303,0,-19.621640400941942,245,2024-01-01,TOR,CLE
99.906,1.217333333333329,231.16739331771788,223.66294513513947,1.106635806694547,0.4575964172054016,230.06666666666666,239.2,110.55955690362542,0,105.49028016383409,225,2024-01-01,LAC,MIA
104.86600000000001,-0.4760000000000133,240.34632324648302,232.5280526849465,1.1757588494848457,0.42156283839405384,251.73333333333335,253.7,123.29712751007784,0,272.2827711450286,235,2024-01-01,MIL,IND
100.229,-0.7206666666666592,229.28607280073223,221.12033721041922,1.1045850962386656,0.44745654301758264,229.26666666666665,234.1,110.71145961090522,0,15.929491018797307,218,2024-01-01,NYK,MIN
100.94800000000001,-1.0200000000000102,223.56111235425968,228.8155547517979,1.0608284475360001,0.4530046672539937,225.73333333333332,233.8,107.08851012186415,1,270.8176429427631,197,2024-01-01,PHX,POR
100.03733333333334,-2.0720000000000027,226.1771306318148,232.79944290820714,1.0833554478042509,0.35229032600914145,225.7,222.60000000000002,108.37599005047645,0,347.5268060526314,204,2024-01-01,DEN,CHA
102.17866666666667,-0.07066666666665355,226.604575213472,231.7292256975866,1.0871051436342545,0.3924930711924607,232.0,234.8,111.07895410302328,0,56.202730704696705,217,2024-01-01,UTA,DAL
100.96600000000001,1.065333333333328,230.52974632087995,227.3435673861812,1.0883269216536386,0.41733227249882265,232.23333333333335,234.3,109.8840159716813,0,153.79854453552684,197,2024-01-02,NOP,BKN
102.11066666666667,-0.12133333333335372,225.45394917676975,224.04114587350352,1.0751482653209519,0.45193687528472093,230.16666666666666,228.8,109.78410613743262,0,70.69393764065899,236,2024-01-02,GSW,ORL
99.98366666666666,3.4993333333333396,231.54957459783003,223.44564896071535,1.0764097247143578,0.44514192583127854,231.83333333333331,230.2,107.62339111259878,0,239.71001127313434,207,2024-01-02,PHI,CHI
102.00233333333334,1.9566666666666492,238.00280852576708,219.31835919958888,1.1438101619752148,0.41597283813045566,242.43333333333334,252.7,116.67130541184986,0,-3.563282544192816,250,2024-01-02,OKC,BOS
103.25,-2.6426666666666563,210.25977245479572,230.58657358551437,1.0317716488348527,0.34404687099848236,217.53333333333333,222.8,106.53042274219854,0,276.60413462474094,204,2024-01-02,MEM,SAS
101.476,1.4053333333333313,223.88972658635072,235.26130586191616,1.088169907776809,0.36014365400844256,226.93333333333334,221.3,110.42312956155946,1,310.7459943412912,215,2024-01-02,SAC,CHA
102.07066666666667,-0.15333333333333599,225.40520132645017,224.94300262813655,1.0922688465447354,0.4279515157090409,230.3,229.3,111.48860934605217,2,128.12721001888258,273,2024-01-03,SAC,ORL
100.89466666666667,-0.5640000000000214,230.45082587392665,218.66123089647755,1.1204626570097802,0.4742258523483097,231.23333333333335,234.5,113.04870629144943,1,200.37415805717137,223,2024-01-03,MIN,NOP
100.41233333333334,0.06466666666665333,231.94435002238765,225.3615146608991,1.1078270284234066,0.4776663574782224,232.26666666666665,238.10000000000002,111.23949685372725,0,46.35349578482396,253,2024-01-03,PHX,LAC
100.46266666666668,0.6560000000000201,227.10009523504027,225.2177493875833,1.0695575471178784,0.38562335487479493,228.13333333333333,231.0,107.45060333692106,1,70.85428005820245,213,2024-01-03,HOU,BKN
103.25466666666668,1.022666666666666,237.1917532679493,228.80748138059766,1.1262878466649646,0.42876032568328776,244.5,246.0,116.29447617810871,1,-46.08252685682851,279,2024-01-03,ATL,OKC
102.94333333333333,-4.637333333333331,223.16792202572134,230.97583076923524,1.101805769732661,0.3678105943526966,229.16666666666669,235.5,113.42355862217923,0,308.2576161607776,241,2024-01-03,CLE,WAS
99.17033333333333,1.1673333333333318,228.18640403361337,228.53051116766733,1.0678185196181782,0.4056002977133045,226.4,230.7,105.89591853004127,1,187.35226863577577,216,2024-01-03,NYK,CHI
100.88533333333334,3.2680000000000007,227.25758702720788,225.54918457075286,1.1048335140225665,0.45727882666863773,228.96666666666667,229.7,111.46149734000463,0,56.78344005040003,206,2024-01-03,LAL,MIA
102.10866666666668,1.082666666666654,221.81297965842003,229.7050003737203,1.0581553697960735,0.37844506968739566,226.8,229.3,108.04683393605069,0,257.4388434472787,223,2024-01-03,DAL,POR
102.822,-0.7493333333333396,218.48913186668045,234.70035097220426,1.0600156523827735,0.40937083727391343,224.66666666666666,233.39999999999998,108.99292940930154,0,344.6429760467295,302,2024-01-03,UTA,DET
105.05166666666668,0.6086666666666787,239.6911985808004,232.250798728119,1.1698474043705795,0.42655161754083204,251.33333333333334,251.29999999999998,122.89441957480335,0,-39.18634758644066,272,2024-01-03,IND,MIL
101.33433333333333,0.9713333333333196,218.74007475051062,227.54749038846307,1.0531857527282344,0.37364644969382044,222.06666666666666,226.2,106.72387612888049,1,113.0837925286803,227,2024-01-03,MEM,TOR
104.73433333333332,-0.7313333333333247,226.49469638851247,231.40128856275763,1.1061199230540528,0.3952287567048468,237.13333333333333,241.7,115.84873272778418,1,-250.66392827841423,246,2024-01-04,SAS,MIL
100.51400000000001,3.3359999999999985,232.4391572474408,227.1566140888413,1.1025237947338773,0.3943883219321044,233.43333333333334,237.5,110.81907670388095,0,-0.12981655625048916,257,2024-01-04,GSW,DEN
99.691,0.8780000000000143,231.33808398435428,227.54414768021843,1.103701070641592,0.5070941586179549,230.1,229.7,110.02906343333095,0,43.00497712165975,210,2024-01-05,PHX,MIA
104.62666666666667,1.7386666666666883,239.09016768687297,238.52616095973434,1.1454808898695432,0.40852475168228564,250.3,247.4,119.84784723741741,0,148.38811204709987,266,2024-01-05,IND,ATL
102.779,-1.575333333333333,223.3348665249973,236.00599230348092,1.0749850807660852,0.42200738979352603,229.03333333333333,239.5,110.48589161605747,1,366.9739940384479,222,2024-01-05,GSW,DET
101.52166666666668,0.8446666666666687,229.0469424917221,230.6538629138903,1.1068626865614366,0.3790935673228044,232.96666666666667,236.9,112.37054471086132,0,183.5982359923455,265,2024-01-05,SAC,TOR
101.75366666666666,-1.768666666666661,231.43273229661355,226.8604402499261,1.1047412542449484,0.40646209349397777,236.13333333333333,251.10000000000002,112.41147333735573,0,311.84148928472246,223,2024-01-05,BOS,UTA
100.45133333333334,0.9680000000000035,233.9218296551843,223.7523087270888,1.1165959474336284,0.451203023012798,233.8,242.39999999999998,112.16355171430456,0,63.394736336812,206,2024-01-05,NOP,LAC
100.70733333333334,2.086666666666659,234.83388836514249,224.66757756028912,1.0925610644337604,0.46959462048753864,237.26666666666665,234.8,110.0289113029522,0,155.32301098935295,220,2024-01-05,PHI,NYK
102.88466666666666,-4.433333333333337,224.66559054529174,231.449297161132,1.1068645852094112,0.3632637341194469,230.6,236.1,113.87939389440854,0,314.05709175174525,204,2024-01-05,CLE,WAS
100.37700000000001,-0.2326666666666739,227.18057538782153,216.00568815802274,1.1023879092154205,0.4597422490924535,227.3,233.3,110.65439116331628,0,-71.81009978198722,217,2024-01-05,HOU,MIN
102.303,1.256666666666689,221.76957118000138,228.3933058216578,1.0597255042112064,0.3835317322537115,227.16666666666669,227.1,108.41309825731905,0,264.8442438000827,242,2024-01-05,DAL,POR
99.53333333333333,-1.975999999999999,221.93624655371605,234.2161085428213,1.0584966083847123,0.3560429402278774,220.16666666666669,211.6,105.35569575455835,0,208.577301562284,195,2024-01-05,CHI,CHA
102.02966666666667,0.45666666666667766,215.87285491434199,224.18850104657108,1.0569382810368926,0.3990665101138977,220.63333333333333,222.0,107.8390605014338,0,145.52357708414183,240,2024-01-05,LAL,MEM
101.583,-2.8313333333333333,233.99826358322377,226.69453730831032,1.1084125543987384,0.40229816540885877,237.16666666666669,234.5,112.59587251348704,0,-32.55257998652178,239,2024-01-05,BKN,OKC
100.612,-3.8000000000000114,229.33855510418735,223.3453581802572,1.0939703903242393,0.4287735756246581,230.63333333333333,230.7,110.06654891130235,1,203.2765544010997,242,2024-01-05,DEN,ORL
102.18566666666666,4.947333333333319,228.07050062845474,235.78004945490957,1.1041406837012278,0.3940949222486338,233.2,230.8,112.82735185779909,2,-149.55522092730052,226,2024-01-06,WAS,NYK
103.20366666666666,4.495333333333335,241.0102684702182,228.2689083893634,1.1682408211012691,0.4009864030888658,248.86666666666667,256.7,120.56673628732834,2,-66.61181922619198,219,2024-01-06,IND,BOS
102.85900000000001,-4.732666666666674,233.79454912526091,222.86563718546734,1.1260530373930575,0.4395443972665175,240.16666666666669,244.6,115.82468937321251,1,-99.38825338186643,220,2024-01-06,HOU,MIL
102.23633333333333,-0.9539999999999935,228.6560630495291,226.68955655450097,1.0742921668705412,0.4611208195606306,234.56666666666666,235.3,109.8316920695656,2,242.52242122130815,229,2024-01-06,PHI,UTA
101.79766666666666,0.7766666666666708,229.7455670852641,232.0616951299791,1.0943054038461417,0.41503319887114765,233.8,239.9,111.39773673226158,0,132.99966146262818,251,2024-01-07,GSW,TOR
100.73266666666666,-1.60533333333332,221.8096926573872,225.80297653229889,1.0671364748393097,0.44723116871960855,223.36666666666667,227.2,107.4955028078299,0,149.79391942366806,236,2024-01-07,PHX,MEM
101.803,2.515333333333345,229.19697723011956,221.4306908709378,1.11925484592418,0.4301276740270443,232.7,230.5,113.9435010796193,0,-19.35036359940068,223,2024-01-07,DAL,MIN
102.54466666666667,-3.7293333333333294,220.7292215238046,229.08693867832014,1.0801577016348274,0.35006170090793964,226.03333333333333,232.5,110.76441146157617,0,378.3158075968488,232,2024-01-07,CLE,SAS
101.63866666666667,1.302666666666667,231.21304621052323,226.40633717582594,1.119134836233847,0.4091266574724295,234.86666666666667,237.6,113.74737257502656,0,119.08746037090054,233,2024-01-07,SAC,NOP
103.20500000000001,-1.6513333333333406,230.1227079199548,230.87239260376055,1.0868475499187187,0.45828261866821607,237.6,237.7,112.16810138936137,0,161.85587999892414,227,2024-01-07,ORL,ATL
101.13433333333333,-2.076666666666654,220.6223628285953,231.17578365829752,1.0368513363144496,0.37545352651467656,223.4,221.0,104.86126866393765,0,235.677044712814,261,2024-01-07,BKN,POR
101.19800000000001,-4.505333333333326,225.41453824647982,233.68500090058836,1.082880111737052,0.38739532028779533,227.76666666666665,238.0,109.58530154756619,0,473.9906909446197,245,2024-01-07,DEN,DET
100.94066666666667,2.570666666666682,228.83329223557192,225.48309001766052,1.1088921067002089,0.43688871233322835,230.56666666666666,236.0,111.93230851172356,0,-11.524844222630463,209,2024-01-07,LAL,LAC
99.76333333333332,-0.9599999999999937,233.4173233289082,226.68964631487518,1.1091896818121494,0.4826113653383224,232.06666666666666,234.6,110.65645995651938,2,183.0664282694513,249,2024-01-08,LAC,PHX
99.25266666666667,1.7000000000000028,221.73424277529847,232.69123517107477,1.0599414823480404,0.3529212604412185,219.26666666666665,208.8,105.2020186336626,0,-17.831561553291976,231,2024-01-08,CHA,CHI
103.76166666666666,1.7859999999999872,230.2127018582077,231.42456947615233,1.1284960435800424,0.3976891307509129,238.13333333333333,237.1,117.0946303086045,0,-148.98872243613755,264,2024-01-08,WAS,OKC
99.691,-1.4513333333333378,228.06769727160116,221.25409122365147,1.0878678627834746,0.458485282889303,226.86666666666667,228.3,108.45063510874736,0,205.55122620415182,233,2024-01-08,MIA,HOU
104.03466666666665,2.1573333333333125,231.6777346041303,229.3108808629275,1.117868247678397,0.4418000437071461,241.13333333333333,245.2,116.2970505244728,0,236.902177490349,248,2024-01-08,MIL,UTA
103.12166666666667,4.408666666666676,240.42937253351624,227.9933973124614,1.164405671492611,0.3961294581763092,248.0,254.5,120.07545352043721,0,-82.82363689223894,264,2024-01-08,IND,BOS
102.15200000000002,1.4106666666666712,221.32159101964885,225.78167469638362,1.0685840069485353,0.3737203373023097,226.39999999999998,231.5,109.1579934778068,0,135.7931626558825,223,2024-01-09,DAL,MEM
100.97466666666666,-2.524000000000001,225.53852339272754,230.73265569292386,1.0674338164338621,0.4032114388956962,228.23333333333335,231.5,107.78377380313708,0,342.90934185762694,196,2024-01-09,NYK,POR
101.55199999999999,1.9159999999999968,225.58611217853252,218.89613288493075,1.1019092269977278,0.47715397284396166,228.3,227.8,111.90108582007323,0,14.59664631401165,205,2024-01-09,ORL,MIN
101.82266666666666,0.8133333333333468,226.5532228026761,228.8484452681017,1.100398255808014,0.4068522561690669,231.13333333333333,234.0,112.04548480172082,0,120.19698652100828,263,2024-01-09,LAL,TOR
102.85499999999999,1.0913333333333384,223.86196157100704,236.95895852190642,1.0947944343858915,0.38699694916350424,230.26666666666665,236.4,112.60508154876086,0,-220.1312960136138,241,2024-01-09,DET,SAC
100.41233333333332,0.4926666666666648,233.50370688591576,218.87430081728982,1.1354375259875622,0.43386108202831103,234.23333333333335,241.0,114.01193133863842,1,159.37767719755016,247,2024-01-10,BOS,MIN
101.36133333333333,1.127999999999986,231.88867341524022,226.17581296677545,1.103826162667854,0.4409857194790557,234.36666666666667,235.7,111.88529161623057,0,31.221810324852868,246,2024-01-10,GSW,NOP
100.32733333333334,-1.9906666666666695,234.33212919693025,228.87884821733755,1.1151729914443418,0.41712780249073234,234.5,241.8,111.88233243696698,1,222.90068283295977,246,2024-01-10,LAC,TOR
100.92833333333334,4.128666666666675,229.2559350358672,228.7390494910208,1.0929943814375904,0.396128172129824,231.76666666666665,241.10000000000002,110.31410126119361,0,5.529402067060346,235,2024-01-10,UTA,DEN
103.94033333333333,-0.8300000000000125,214.39355600459675,238.57281213383328,1.0510864181779627,0.3766465678933075,222.63333333333333,231.5,109.25027266755683,1,40.21551180141796,238,2024-01-10,DET,SAS
102.89866666666667,1.9039999999999964,234.85978363672214,230.87861704556298,1.0875558996905585,0.467691381399618,242.1,232.7,111.90805200362556,0,-41.545453759896645,271,2024-01-10,ATL,PHI
104.89,1.1146666666666647,232.30160376395622,238.65160689414415,1.1461081269570483,0.38179368609038455,243.5,236.10000000000002,120.2152814365248,0,301.0272943123093,216,2024-01-10,IND,WAS
99.49666666666667,-2.014666666666656,224.4830072374208,222.414897175617,1.0606676755653344,0.40901636646627126,223.0,223.3,105.53289815983223,0,143.57866529076045,243,2024-01-10,CHI,HOU
101.40299999999999,-2.703333333333333,225.3979218169697,235.3353449460234,1.101160733429758,0.3428433648177743,228.60000000000002,222.8,111.66100185197773,1,-93.31345849186073,221,2024-01-10,CHA,SAC
100.84466666666665,-3.933333333333323,236.5868819530516,224.1361893874427,1.134424651839389,0.4643238073632804,237.7,238.89999999999998,114.40067587319255,0,74.31979569225587,248,2024-01-10,MIA,OKC
101.16566666666667,2.8033333333333417,233.41398812892533,228.93168210610605,1.105199306255696,0.40635760468265025,236.43333333333334,238.0,111.80822461689499,0,7.578340640431861,252,2024-01-11,DAL,NYK
102.76433333333333,4.028666666666666,240.6686845833538,225.59899784120034,1.1588007614424123,0.4307487229156061,247.2,250.3,119.08338771578853,1,17.990936034070273,237,2024-01-11,MIL,BOS
101.30799999999999,2.36399999999999,228.19240197066227,228.15862090767808,1.1089209408230682,0.4763336615114244,231.3,231.3,112.34256267290338,0,104.04679642071915,236,2024-01-11,LAL,PHX
100.36533333333333,0.2746666666666755,228.4550879027811,227.2232112309688,1.0853492955159176,0.37414683517895453,229.06666666666666,232.0,108.93144382755357,0,205.27106873276534,213,2024-01-11,CLE,BKN
102.20266666666667,0.8493333333333339,227.82323921614557,227.1203726902725,1.0957986481609263,0.39240232370783207,232.53333333333333,236.3,111.99354397177511,1,350.9598563321274,216,2024-01-11,OKC,POR
101.06033333333333,-1.7820000000000107,219.31139731431148,225.87608640012718,1.0642424748091535,0.4155276686031032,221.63333333333333,217.5,107.55269925170465,1,374.37692477869587,209,2024-01-12,MIN,POR
101.957,4.278000000000006,215.4339353285626,237.7096721573157,1.0509963474450221,0.33236621065737076,219.26666666666665,219.1,107.15643459645212,0,42.706363944103714,234,2024-01-12,SAS,CHA
102.10933333333334,-0.14666666666664696,233.65213196683385,226.46717376362005,1.1101173703010119,0.4289079899165101,239.23333333333335,232.10000000000002,113.35334460318946,0,133.4121226052473,205,2024-01-12,PHI,SAC
100.23599999999999,-3.2706666666666564,227.0458390276499,229.84667754983664,1.0716956103367727,0.40296739199687415,227.1,225.7,107.42248119771673,0,126.1381111090152,271,2024-01-12,CHI,GSW
104.88766666666666,-0.6673333333333318,238.06600270732284,238.36053109655344,1.1360322845085093,0.4143875394442267,249.63333333333333,247.8,119.15577558010035,0,37.970030111710685,234,2024-01-12,ATL,IND
100.31433333333332,2.1246666666666556,226.49872716820818,224.35319432153545,1.0826182655049932,0.4158638424045461,226.33333333333331,231.2,108.60212955862305,0,-0.5242300414827241,247,2024-01-12,MEM,LAC
99.84199999999998,-1.6119999999999806,235.51192011087136,223.21705100825147,1.1250654766643067,0.4157252840694513,234.56666666666666,236.3,112.32878732111769,0,128.06343502036248,238,2024-01-12,DEN,NOP
100.63733333333334,-3.3800000000000097,227.70454732865048,223.99810089689794,1.085445384039499,0.49090499196270915,228.53333333333336,227.1,109.23632892871109,0,129.56396356403957,195,2024-01-12,MIA,ORL
101.88966666666667,1.7966666666666669,228.38053706677994,232.20767015650677,1.096958218996915,0.40366020561438903,233.26666666666668,248.2,111.768707280856,0,149.65840583679164,258,2024-01-12,UTA,TOR
102.44166666666666,2.404666666666671,220.0149417010473,230.65698609879894,1.0586840492477176,0.4177217782736647,225.06666666666666,233.0,108.4533584783516,0,-133.89946136950698,222,2024-01-12,DET,HOU
101.32133333333334,5.447999999999993,219.5980042055495,230.17470720900326,1.0582028951429048,0.3637581086838273,222.4,228.0,107.21852827307265,2,-85.30832844793031,238,2024-01-13,SAS,CHI
102.66833333333335,0.31400000000000716,224.74859316019388,227.21292920025414,1.0970012256724204,0.4211703246895686,231.6,239.89999999999998,112.6272875044113,1,130.6254784379155,257,2024-01-13,UTA,LAL
