SUM_OREB_RATE_30,OREB_MATCHUP_TOTAL,SUM_EXPECTED_MISSES_30,EXPECTED_PACE,SUM_OREB_10,SUM_FGA_30,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.4720794767640871,0.13092221694336728,95.30000000000001,104.00825,21.714285714285715,181.125,0.18992626272673302,0.2821532140373541,0.7038776060215779,0.7505856691231978,18,2024-01-25,WAS,UTA
0.486190234019945,0.11754886758028993,95.525,101.17375,22.142857142857142,175.05,0.22537028525867336,0.2608199487612716,0.7503599697038563,0.7673261689778628,18,2024-01-26,MEM,ORL
0.473822809394215,0.1238451454672464,88.4,101.51425,22.285714285714285,177.025,0.2600663255310836,0.2137564838631314,0.7659259474262592,0.7161866347949464,14,2024-01-26,NOP,OKC
0.5102703240475742,0.13669207241003162,98.675,103.10525000000001,22.42857142857143,184.2,0.28180123475328855,0.2284690892942857,0.7378424855543104,0.7274774757456055,18,2024-01-26,ATL,DAL
0.48459313446023006,0.11250319761544385,91.125,102.56,19.142857142857142,178.975,0.22798606782606484,0.2566070666341652,0.7659639169224194,0.7699513599648131,27,2024-01-26,MIL,CLE
0.46755046471869155,0.11223974376838176,96.275,100.7085,24.285714285714285,178.725,0.23196534256365134,0.23558512215504018,0.755137513556761,0.7648192424543125,16,2024-01-26,CHA,HOU
0.4978088500280407,0.1260011104477503,88.65,102.3725,18.857142857142854,177.45,0.24303326694643007,0.25477558308161063,0.7395118070308604,0.7546217439799814,28,2024-01-26,IND,PHX
0.5053808447887985,0.12146113579465478,90.275,100.31875,19.0,176.9,0.25363897886547987,0.25174186592331865,0.7611804899535594,0.7581591481283974,27,2024-01-26,TOR,LAC
0.47877597126731997,0.12239328332858052,100.325,102.91175,22.0,182.025,0.22116646312310828,0.2576095081442117,0.7504121363701508,0.7373151619837055,25,2024-01-26,SAS,POR
0.5127255986672155,0.1262919798832423,96.275,101.64025,21.857142857142858,179.7,0.23007946248628192,0.2826461361809335,0.7539982324271075,0.7533003155878442,24,2024-01-27,CHA,UTA
0.48997319713965437,0.11301175758126314,89.80000000000001,102.66225,20.285714285714285,178.25,0.23051266357074568,0.2594605335689087,0.767019472477975,0.7719756269134387,15,2024-01-27,MIL,NOP
0.4303459854608216,0.11508249706925447,94.025,103.87025,18.142857142857142,179.35000000000002,0.2406400381329754,0.1897059473278462,0.7682544985624693,0.7044590013704151,27,2024-01-27,DET,WAS
0.5215775269814682,0.11982706225371217,91.6,98.8945,22.0,173.4,0.2954450533134641,0.22613247366800407,0.763286213355712,0.775598246154498,19,2024-01-27,NYK,MIA
0.468284235732109,0.11403874617814318,95.075,102.33675,21.0,181.525,0.2275167083419048,0.2407675273902042,0.731547243187466,0.7828553337495426,19,2024-01-27,DAL,SAC
0.48382820631584345,0.11429229383848521,91.725,102.0095,20.0,177.3,0.2790391362072474,0.20478907010859607,0.7583108166960849,0.767785294869016,18,2024-01-27,GSW,LAL
0.5104282018919459,0.12920438542930898,91.85,100.07775,21.57142857142857,178.15,0.25765601017110934,0.2527721917208366,0.7581848864022322,0.7357707699938144,19,2024-01-27,DEN,PHI
0.49705811147308226,0.11933782869665605,91.4,100.19475,19.0,177.375,0.24379838840690643,0.25325972306617583,0.7652011510675982,0.7544170097636174,33,2024-01-27,BOS,LAC
0.45058915783834025,0.106534618290892,92.19999999999999,102.11099999999999,19.857142857142858,175.175,0.22448454092631195,0.2261046169120283,0.7497905147485292,0.7774408060608844,21,2024-01-27,SAS,MIN
0.5007281083665427,0.11738737828094245,98.1,100.71474999999998,20.857142857142858,181.325,0.26276725521735045,0.23796085314919227,0.7603267484289626,0.7703118418992709,17,2024-01-27,BKN,HOU
0.5312177594840721,0.13403423671835185,96.94999999999999,102.4185,22.285714285714285,183.225,0.28063844405561417,0.2505793154284579,0.7359037100441064,0.7582042994773688,35,2024-01-28,ATL,TOR
0.4707682245697758,0.11896180537199547,94.44999999999999,102.90575,21.142857142857142,180.75,0.24625442079258392,0.22451380377719188,0.742472856315439,0.7517063589327424,24,2024-01-28,IND,MEM
0.5039816768409477,0.12771909569198367,98.55000000000001,100.38025000000002,20.142857142857142,179.7,0.2571223286570322,0.24685934818391556,0.7315644036419461,0.7609960221399344,12,2024-01-28,POR,CHI
0.5170412148720127,0.12432954586913775,89.42500000000001,100.539,18.714285714285715,172.125,0.26049695134525097,0.2565442635267617,0.768766386369167,0.7504466427654065,17,2024-01-28,ORL,PHX
0.45729398628891993,0.11837063392785702,90.925,102.79125,18.857142857142858,178.4,0.24326277715106323,0.21403120913785667,0.7647416780496489,0.7203928541075487,26,2024-01-28,DET,OKC
0.48627785667029677,0.12136127626204365,93.775,101.49475000000001,21.714285714285715,177.15,0.22922478287606624,0.25705307379423054,0.7325889098541327,0.7704330530358339,15,2024-01-29,DAL,ORL
0.5034400891229056,0.134076351007224,97.67500000000001,101.51675,19.285714285714285,179.6,0.25459256675227027,0.24884752237063537,0.733013679004265,0.7343305526025101,23,2024-01-29,POR,PHI
0.5213122170994081,0.12760513069225077,94.2,99.52375,20.42857142857143,177.375,0.22715984671277328,0.29415237038663483,0.749713002074804,0.7623584548203336,16,2024-01-29,CHA,NYK
0.5109253343303142,0.12232451495903743,90.4,99.94774999999998,20.142857142857142,176.0,0.25536969289679146,0.2555556414335227,0.7699513599648131,0.7512066272499561,17,2024-01-29,CLE,LAC
0.47895764279167685,0.11350079808827071,88.575,99.35225,17.571428571428573,170.375,0.22548060615567148,0.2534770366360054,0.7718321055519156,0.7531252141939779,18,2024-01-29,MIA,PHX
0.4447847135422224,0.10182560609849862,92.57499999999999,102.4615,21.714285714285715,177.22500000000002,0.2394807692917499,0.2053039442504725,0.7730429343362457,0.7693742779198636,18,2024-01-29,HOU,LAL
0.422991112618394,0.1161658081757074,96.9,104.00450000000001,22.714285714285715,181.95,0.22822634176113604,0.19476477085725796,0.7508217647485291,0.7036509205623342,24,2024-01-29,SAS,WAS
0.44199807094784416,0.11198096099463167,86.9,100.9025,17.857142857142854,173.2,0.21417470403581587,0.22782336691202829,0.7209667622822407,0.7739664470865253,17,2024-01-29,OKC,MIN
0.4642070136749795,0.10874074909116022,96.0,101.49975,19.857142857142858,178.575,0.22741235450182956,0.23679465917314993,0.7520074386669617,0.7800584090411652,20,2024-01-29,MEM,SAC
0.5425388269383536,0.13173883266351766,97.375,101.76650000000001,19.0,181.95,0.2590796826273388,0.2834591443110148,0.7588762767308495,0.7553258219644383,28,2024-01-29,BKN,UTA
0.5044663282990001,0.11612190974356223,91.875,100.6515,21.42857142857143,177.85000000000002,0.24567543758723426,0.25879089071176586,0.7612980898431084,0.7787811824689943,15,2024-01-29,BOS,NOP
0.4860219650413341,0.11480216201061565,89.92500000000001,101.59125,19.857142857142858,178.975,0.25814228019399266,0.22787968484734145,0.7588183323481783,0.7681830363077622,16,2024-01-29,DEN,MIL
0.4847605006959701,0.11912685656247214,94.80000000000001,103.73125,20.857142857142858,181.125,0.27988681006868604,0.20487369062728406,0.7331086789882056,0.7697360350258067,19,2024-01-30,ATL,LAL
0.49131579643403184,0.12190053949406557,92.35,102.45475,21.428571428571427,182.25,0.2454842086224204,0.24583158781161144,0.7625872708340083,0.7411768696933655,26,2024-01-30,BOS,IND
0.5680224266707457,0.13791792340278,93.525,101.2515,22.57142857142857,179.025,0.2879252641595286,0.2800971625112171,0.761974548186427,0.7525480441866605,29,2024-01-30,NYK,UTA
0.4979957288297648,0.11954303047799529,94.1,100.08725,21.142857142857142,179.2,0.24488923948826335,0.25310648934150143,0.7634083028416889,0.7563791013129967,15,2024-01-30,CHI,TOR
0.5261191040984637,0.13384226506336153,95.1,102.035,20.57142857142857,180.55,0.27870015315639984,0.2474189509420639,0.7594084296543115,0.7333501604456474,21,2024-01-30,GSW,PHI
0.4962629791663957,0.11492157188589389,92.325,101.7745,19.285714285714285,177.125,0.2549173119444105,0.24134566722198522,0.7731110051976292,0.7639905442628007,17,2024-01-31,CLE,DET
0.46940115344812405,0.12167927849011886,89.225,100.016,21.714285714285715,177.675,0.21260904747015927,0.2567921059779648,0.7251181664336449,0.7596913482211941,27,2024-01-31,OKC,DEN
0.5118653757459137,0.12455821197201464,92.65,100.27225,15.428571428571429,176.85,0.2624130159606721,0.24945235978524155,0.7583069185527955,0.7550910261597898,17,2024-01-31,BKN,PHX
0.4677847731867236,0.11261416051306869,95.6,99.356,17.285714285714285,177.6,0.22416537496830155,0.24361939821842205,0.7521008225876245,0.7670420237719214,20,2024-01-31,CHA,CHI
0.48476217208102157,0.12045067348754383,95.375,103.01374999999999,18.857142857142858,180.25,0.25565317281287636,0.2291089992681452,0.7316112399798747,0.7693735124982384,19,2024-01-31,POR,MIL
0.45161783776503545,0.12456066071646296,91.69999999999999,101.66825,20.42857142857143,177.725,0.1979592153017024,0.25365862246333304,0.7041323069551455,0.749891566341872,30,2024-01-31,WAS,LAC
0.4635994231970969,0.10423763745073152,92.25,100.32825,18.857142857142854,175.425,0.2236750506001159,0.23992437259698102,0.7696867966274303,0.7810221278620268,19,2024-01-31,MIA,SAC
0.45691821215815687,0.11301319814648383,90.3,100.82124999999999,17.57142857142857,174.225,0.22818719227585366,0.22873101988230324,0.7748131494038158,0.7304582280359508,18,2024-01-31,MIN,DAL
0.48773842757992736,0.1174393931397831,94.85,101.941,23.714285714285715,177.375,0.22855467196751503,0.25918375561241236,0.748889946566711,0.7709268160295968,19,2024-01-31,SAS,ORL
0.5018904615292941,0.11074433906211752,93.15,101.4445,22.714285714285715,178.02499999999998,0.24262891743989806,0.25926154408939595,0.7773907604232022,0.781434445488111,17,2024-01-31,HOU,NOP
0.5366761895779777,0.13318856234902232,91.225,101.55924999999999,23.857142857142858,180.475,0.28948776415952865,0.24718842541844901,0.7599334853844946,0.744904939868804,33,2024-02-01,NYK,IND
0.5276709002815914,0.13617610861260804,94.6,102.13,23.714285714285715,179.625,0.2799160030909272,0.24775489719066415,0.751992488631105,0.7330233630600264,20,2024-02-01,UTA,PHI
0.4836528895737453,0.11482197649156195,94.9,100.52775,19.142857142857142,176.375,0.2259066302609137,0.25774625931283157,0.752228883888407,0.774420529007153,17,2024-02-01,MEM,CLE
0.4462474483565193,0.10474529498860233,90.92500000000001,102.13575,18.0,177.625,0.24221910140994476,0.20402834694657454,0.7585662918130293,0.7709265112162829,29,2024-02-01,BOS,LAL
0.48989689230584177,0.11526040353120404,95.175,101.54325,24.142857142857142,179.85000000000002,0.2370404029643404,0.2528564893415014,0.7716615937565356,0.7573259451668173,15,2024-02-02,HOU,TOR
0.49852116629043014,0.11929840919318158,91.225,101.1685,19.714285714285715,176.72500000000002,0.24076874414506216,0.257752422145368,0.7668710563538391,0.754084112925723,20,2024-02-02,DET,LAC
0.5270389668269804,0.13421480437154532,92.75,102.046,20.571428571428573,178.775,0.2771090322909083,0.24992993453607215,0.73495149741639,0.7547129773793021,20,2024-02-02,ATL,PHX
0.48398177920281404,0.10992201113839398,88.0,99.72925,19.285714285714285,169.5,0.22805889315561906,0.255922886047195,0.7737020382927047,0.7719572214350021,16,2024-02-02,MIN,ORL
0.48614661444055074,0.11665100433037626,92.325,103.32,21.857142857142858,183.2,0.24718842541844896,0.2389581890221018,0.7382076705656025,0.7811645780044769,17,2024-02-02,IND,SAC
0.51499133142242,0.13079614223852304,95.375,99.676,21.57142857142857,178.425,0.25758377264463145,0.2574075587777886,0.7581696090907594,0.733883967252602,29,2024-02-02,DEN,POR
0.41939288439938455,0.11122604209146292,93.17500000000001,101.16775,21.42857142857143,175.6,0.19784830137091272,0.22154458302847183,0.702545619648644,0.7709020744052082,20,2024-02-02,WAS,MIA
0.49619414843578474,0.12119098173223875,97.25,101.487,19.285714285714285,178.675,0.22302468581646923,0.2731694626193155,0.7534117483385347,0.7586338869144833,15,2024-02-02,MEM,GSW
0.48902128141638807,0.11470372302245965,93.225,101.9365,23.142857142857142,178.3,0.2268185608564039,0.26220272055998417,0.7491390407696095,0.7842888304853531,31,2024-02-02,SAS,NOP
0.4372803748194132,0.11451129399444923,92.8,100.51374999999999,18.57142857142857,177.95,0.21296619032730207,0.2243141844921111,0.7259931664336449,0.7509103463971483,10,2024-02-02,OKC,CHA
0.4980642683206764,0.11674136253280062,90.775,101.24875,22.142857142857142,176.5,0.2915927395559201,0.20647152876475636,0.7632668187178279,0.7672688943233719,21,2024-02-03,NYK,LAL
0.46195926034286044,0.11560877907284832,92.9,103.20975,17.857142857142858,180.95,0.23007248329693747,0.23188677704592298,0.7311788869240772,0.7684524598666594,13,2024-02-03,DAL,MIL
0.4817274790154156,0.10853756178945709,93.5,100.5295,19.142857142857142,179.35000000000002,0.24566701726604112,0.2360604617493745,0.7692430204496623,0.7799258392657382,15,2024-02-03,CHI,SAC
0.4930485129321044,0.11736566202955434,94.85,101.82875000000001,22.285714285714285,179.575,0.23315694469478773,0.2598915682373167,0.7500254044059732,0.7752613698479938,24,2024-02-03,SAS,CLE
0.5084871124599741,0.13044036661391123,96.25,100.60425000000001,18.571428571428573,180.2,0.24704711154860143,0.26144000091137276,0.7310186460788943,0.7566541829904855,24,2024-02-03,PHI,BKN
0.5521594186706311,0.13748390420787537,98.1,103.2125,22.0,184.625,0.27884648402836004,0.273312934642271,0.739605900983837,0.7621815850635103,30,2024-02-03,ATL,GSW
0.5223417587728474,0.1344098176567212,95.225,99.45224999999999,22.857142857142858,178.175,0.2609171059779648,0.26142465279488264,0.7570698358481289,0.728258967252602,29,2024-02-04,DEN,POR
0.46517239503317315,0.11376983075853302,96.35,100.59025,20.714285714285715,177.65,0.24551041793655543,0.21966197709661772,0.7553939433281808,0.7554515965358783,33,2024-02-04,BOS,MEM
0.49708287364616044,0.11387233926628068,92.15,101.727,20.0,175.2,0.24335978055962798,0.25372309308653246,0.7700757757415941,0.7717977318018284,16,2024-02-04,DET,ORL
0.4639199707740744,0.10468220617395133,91.07499999999999,100.69625,18.285714285714285,173.7,0.22651845669862286,0.23740151407545151,0.7760829906736572,0.7725396425370235,21,2024-02-04,MIN,HOU
0.48127523940231376,0.11301257491834292,90.075,98.75550000000001,20.42857142857143,173.05,0.22403232812651103,0.25724291127580273,0.7759396213388753,0.7528274991691092,21,2024-02-04,MIA,LAC
0.46121453061545303,0.11885389467107305,90.375,101.2515,20.857142857142858,178.47500000000002,0.21233676467820692,0.2488777659372461,0.730510598406434,0.7561233706410719,25,2024-02-04,OKC,TOR
0.4681888014158305,0.11692334597339908,94.125,101.90675000000002,20.285714285714285,181.22500000000002,0.22072317572018124,0.24746562569564926,0.7551236446196631,0.744816713118794,22,2024-02-04,CHA,IND
0.4437099363463579,0.12077025243878935,89.94999999999999,102.0545,18.285714285714285,175.675,0.19698513001541398,0.2467248063309439,0.7079635763049908,0.7526837566000814,22,2024-02-04,WAS,PHX
0.5110184166508738,0.12079133983520776,92.975,103.81925000000001,21.0,181.55,0.2797143901877014,0.2313040264631724,0.7541330805972783,0.7714764286514978,19,2024-02-04,UTA,MIL
0.5331476762481556,0.12847552929330247,97.525,101.52225,18.0,182.575,0.2620237368211956,0.27112393942696,0.7572402869973056,0.7608706740465612,27,2024-02-05,BKN,GSW
0.47318985993726426,0.1256724651231635,94.475,101.54475000000001,19.42857142857143,179.45,0.24671010174467986,0.22647975819258442,0.7299316895571553,0.7385293142745045,24,2024-02-05,PHI,DAL
0.5156042234310281,0.12096267390374868,90.525,100.87174999999999,21.857142857142858,177.60000000000002,0.26382467177949637,0.25177955165153176,0.7785615577580803,0.7528320541144614,27,2024-02-05,NOP,TOR
0.4142762476285108,0.09996244210661592,93.15,101.3185,16.142857142857142,176.375,0.21405471886375443,0.20022152876475635,0.7525326436085408,0.7644800826716008,12,2024-02-05,CHA,LAL
0.5296919202184439,0.13397080886435267,94.65,101.73575,24.42857142857143,182.0,0.2776474216410538,0.2520444985773901,0.7376172646202007,0.7556660764604908,21,2024-02-05,ATL,LAC
0.48716376468056877,0.10878427866451351,92.15,101.4415,18.714285714285715,179.575,0.2567665682373167,0.23039719644325207,0.7762253196912541,0.7771235559237558,15,2024-02-05,CLE,SAC
0.4837120510526268,0.11703344013566912,94.275,103.275,23.0,182.6,0.24804702104448645,0.23566503000814037,0.7426766904430571,0.772658690156071,25,2024-02-06,IND,HOU
0.4776598329777494,0.10712802201419597,91.325,99.17525,20.0,171.45,0.22441468106768755,0.25324515191006186,0.7772897955549032,0.7739553303008903,19,2024-02-06,MIA,ORL
0.47196988074607393,0.11298743164817313,86.975,102.4985,16.714285714285715,175.875,0.24468054526567765,0.2272893354803963,0.7492770757941428,0.7711269412330448,18,2024-02-06,PHX,MIL
0.4729770139849275,0.10535317858677058,89.69999999999999,99.02074999999999,19.142857142857146,172.125,0.24526808109582837,0.2277089328890991,0.7756319093385512,0.7787622431526808,23,2024-02-06,CHI,MIN
0.4946678193127767,0.12682014694795196,92.15,102.475,22.285714285714285,180.375,0.2791268461218964,0.21554097319088025,0.7570423294031837,0.7332653049402104,24,2024-02-06,UTA,OKC
0.5133210666623991,0.12403743487868346,95.92500000000001,99.81800000000001,23.857142857142858,176.625,0.2927662324229242,0.22055483423947483,0.7672440914451005,0.7516722012391258,16,2024-02-06,NYK,MEM
0.48895938878778006,0.12412897064772124,96.775,101.05125000000001,17.857142857142854,180.975,0.2619101004575592,0.22704928833022087,0.7558083317862806,0.737751900199218,14,2024-02-06,BKN,DAL
0.5190179162307492,0.12187976633039474,88.325,99.73275000000001,22.142857142857142,175.875,0.2526636936238297,0.26635422260691954,0.7539892471921982,0.7769613722293234,16,2024-02-07,LAC,NOP
0.47191798266388574,0.10625804933988794,93.075,102.6785,18.0,179.5,0.229336590382646,0.2425813922812397,0.7816916622360482,0.76758829138615,11,2024-02-07,SAC,DET
0.5274876686083642,0.1329244434424601,98.0,102.64600000000002,24.42857142857143,185.275,0.24849236506743874,0.27899530354092544,0.7555681593560554,0.7395126894568019,19,2024-02-07,BOS,ATL
0.4542114574230108,0.11804811617212237,93.35,102.20825,20.0,179.8,0.2007484606142655,0.2534629968087453,0.7097964208797709,0.7783681768341112,19,2024-02-07,WAS,CLE
0.45782318314817905,0.10741135366912523,95.35,100.7895,23.285714285714285,176.52499999999998,0.22500991916292562,0.23281326398525343,0.7797501130152206,0.7505254044059732,11,2024-02-07,MIA,SAS
0.5152670456852548,0.13077780132963282,95.025,101.85075,20.857142857142858,180.45,0.24216836688379603,0.27309867880145877,0.7304087318946626,0.7639956740465613,23,2024-02-07,PHI,GSW
0.45720449449420586,0.11321027603862208,94.625,100.34325000000001,19.285714285714285,178.0,0.20843877683476894,0.2487657176594369,0.7557360486264619,0.748387609670017,16,2024-02-07,CHA,TOR
0.5174660713056896,0.12990562837702027,93.0,103.33725,22.42857142857143,183.3,0.24572378872125417,0.27174228258443545,0.7355820958484626,0.7637505760073455,17,2024-02-08,IND,GSW
0.4649901678873107,0.10907096900849293,95.35,99.69149999999999,20.42857142857143,175.3,0.22025848525891528,0.2447316826283954,0.7542912488581733,0.7778144490210909,17,2024-02-08,MEM,CHI
0.4815661842200365,0.1145508199406855,94.525,101.82825,22.142857142857146,177.25,0.25212470373079016,0.2294414804892463,0.7746993779199378,0.7506888030987837,12,2024-02-08,ORL,SAS
0.4502324064963904,0.10053386331189769,88.025,102.14275,16.285714285714285,174.35,0.2262702436331311,0.22396216286325926,0.7775719330228642,0.7758503657580447,22,2024-02-08,MIL,MIN
0.5280298113989145,0.12965279904110272,89.775,101.82,21.285714285714285,176.05,0.24513210519999618,0.2828977061989183,0.7536774405912244,0.7553616571342762,24,2024-02-08,PHX,UTA
0.5093120171282532,0.11820494647016372,94.85,100.21025,18.714285714285715,180.225,0.25707451051558633,0.25223750661266686,0.7554516819933675,0.7801388851174245,19,2024-02-08,BKN,CLE
0.5045278260837731,0.12588991236951208,96.375,101.67000000000002,20.285714285714285,178.25,0.26351292996621634,0.24101489611755683,0.7284180340606613,0.7706578835847314,27,2024-02-08,POR,DET
0.511282164563094,0.12687007743107243,93.5,100.358,21.0,178.525,0.28926999182142044,0.22201217274167367,0.7662504507455775,0.7408136542210136,20,2024-02-08,NYK,DAL
0.4658562738308767,0.11052986143325862,89.85,100.632,19.428571428571427,176.85,0.2008143471929406,0.2650419266379361,0.7676137551970403,0.7563034510701162,24,2024-02-08,LAL,DEN
0.46381668464322956,0.10497345241977885,89.17500000000001,101.72425,18.42857142857143,176.375,0.1993741298016363,0.26444255484159324,0.7686088356979348,0.7803938665084996,15,2024-02-09,LAL,NOP
0.4847026092857878,0.11569730089714281,94.35,101.79575,22.428571428571427,179.75,0.2424199322188239,0.24228267706696388,0.749076104162061,0.7735219741588899,28,2024-02-09,TOR,HOU
0.44671786300826277,0.11938805455301982,95.19999999999999,102.73474999999999,21.714285714285715,181.775,0.24508704945282078,0.20163081355544196,0.7551321128444275,0.7143254063870172,14,2024-02-09,BOS,WAS
0.49334830167303567,0.11419688676289391,91.9,100.14375,21.142857142857142,179.625,0.22614510102094387,0.2672032006520918,0.7815481902130927,0.7531413957341478,15,2024-02-09,SAC,DEN
0.5249218403593621,0.13833786368931483,98.475,102.69749999999999,25.285714285714285,184.7,0.24408830152431898,0.2808335388350431,0.728905612212303,0.7451517872011628,27,2024-02-09,PHI,ATL
0.4361853384134541,0.1025993582063184,93.85,102.0295,16.285714285714285,179.225,0.22973622566137247,0.20644911275208164,0.7736304915814227,0.7568273184677318,18,2024-02-09,MIL,CHA
0.5351478476251723,0.13171108178480934,94.3,100.47125,21.714285714285715,177.72500000000002,0.26622126329954965,0.26892658432562266,0.7251501912378867,0.7828999051558426,19,2024-02-10,POR,NOP
0.42374973401433447,0.10395757458530783,97.125,99.84625,18.42857142857143,175.45,0.20620401471286595,0.21754571930146854,0.7544588974151002,0.754897309464234,14,2024-02-10,CHA,MEM
0.49140063887408436,0.11711926933045214,89.875,101.161,21.142857142857142,176.14999999999998,0.2499723060640211,0.24142833281006326,0.7529956064926752,0.7700328835847314,14,2024-02-10,LAC,DET
0.5180848875865991,0.12568613199660267,89.725,101.85050000000001,18.857142857142858,176.8,0.27333977929062775,0.24474510829597138,0.7651545615145919,0.7504612760766383,22,2024-02-10,GSW,PHX
0.5319683772375399,0.13272992661256033,91.6,101.34400000000001,23.714285714285715,180.60000000000002,0.2875872995137282,0.2443810777238117,0.7665713750074518,0.7368298676844696,11,2024-02-10,NYK,IND
0.439129246697608,0.11682202471543374,91.65,101.546,17.0,179.2,0.22117230712017308,0.21795693957743492,0.7379664319987914,0.7300295369488032,23,2024-02-10,DAL,OKC
0.44742216839411,0.12474152635710396,95.44999999999999,102.67975,24.142857142857142,180.875,0.1999641468887753,0.24745802150533464,0.7138800822900355,0.7302573563983495,20,2024-02-10,WAS,PHI
0.4836975910430824,0.1206016813673435,98.57499999999999,101.68675,20.42857142857143,182.15,0.25480805860578415,0.22888953243729823,0.7550421992347469,0.7467371901955578,24,2024-02-10,BKN,SAS
0.49566668224609434,0.1105656809470994,91.4,99.68324999999999,19.142857142857142,174.475,0.25216606022375954,0.2435006220223348,0.7748910155505999,0.7789095679197141,31,2024-02-10,ORL,CHI
0.5249474101345171,0.12634629034135042,99.675,103.45675,25.42857142857143,185.7,0.27850399338049764,0.2464434167540194,0.7445207453107224,0.7724086138350033,25,2024-02-10,ATL,HOU
0.4971959139108933,0.11787611098349501,91.45,100.681,19.42857142857143,178.2,0.2470634594233267,0.2501324544875666,0.7455134505994074,0.7805391138195399,26,2024-02-10,TOR,CLE
0.44688297494181317,0.1092677631695492,91.6,102.08775,18.42857142857143,180.95,0.21855037392086926,0.22833260102094388,0.7320691639884302,0.7799572811221835,15,2024-02-11,OKC,SAC
0.4688321202578748,0.10773692105388766,93.25,99.9255,20.285714285714285,176.275,0.22305796721097368,0.24577415304690114,0.7836321005928604,0.7554031155544545,20,2024-02-11,MIA,BOS
0.49903244956927817,0.11646531877856767,90.85,101.17124999999999,20.857142857142858,179.3,0.2318292489171864,0.2672032006520918,0.775559986783759,0.7563110385912907,21,2024-02-12,MIL,DEN
0.5537133671465566,0.1316629772659696,95.2,102.85625000000002,25.285714285714285,181.95,0.28096143168911436,0.2727519354574423,0.7584675322872749,0.7658592183773371,21,2024-02-12,UTA,GSW
0.4734851642446908,0.11118500367495103,86.35,99.3365,17.142857142857142,171.22500000000002,0.2453211432733234,0.2281640209713674,0.7517351022909945,0.7776796340507277,19,2024-02-12,LAC,MIN
0.42223504621418306,0.11611543453588795,94.6,102.98475,17.142857142857142,180.4,0.2223725253416679,0.19986252087251513,0.735418863288432,0.7156322190421723,24,2024-02-12,DAL,WAS
0.45367378006483894,0.1133813977938261,93.15,101.422,17.0,179.85,0.20803672147978322,0.24563705858505575,0.7568938855947692,0.7420382010178029,7,2024-02-12,CHA,IND
0.5307668273788587,0.12258244144992916,95.3,100.9525,24.857142857142858,179.45,0.24727675008735273,0.283490077291506,0.7728748979096087,0.7646574994093657,31,2024-02-12,HOU,NYK
0.5230346362468811,0.12557919724693645,97.82499999999999,101.718,22.285714285714285,183.675,0.2740922286746153,0.24894240757226577,0.7413344708009185,0.7767671927510231,22,2024-02-12,ATL,CHI
0.4814609135295569,0.11222443824929099,92.825,100.08825,20.57142857142857,174.825,0.21533295334402167,0.2661279601855352,0.7565141048310294,0.7797548731045606,15,2024-02-12,MEM,NOP
0.49855891721088863,0.12176601127545784,93.5,100.643,22.142857142857142,179.275,0.25243130506227923,0.24612761214860943,0.7780391138195399,0.7340452351862283,26,2024-02-12,CLE,PHI
0.4774099761344455,0.12188620594359487,95.30000000000001,101.89750000000001,21.0,180.025,0.24720838695955863,0.2302015891748869,0.7413467839327408,0.7478086187669863,21,2024-02-12,TOR,SAS
0.45287127711222097,0.09990126894596366,92.0,101.233,18.857142857142854,176.3,0.22601843810637554,0.22685283900584546,0.7728453403191125,0.7859883029490627,12,2024-02-13,MIL,MIA
0.46932788657159485,0.10838263912028057,88.625,101.41399999999999,16.285714285714285,176.075,0.24303725945876212,0.22629062711283274,0.7546460586853339,0.7824969636618662,22,2024-02-13,PHX,SAC
0.4370608168305801,0.10023776637250745,91.225,103.1935,18.714285714285715,177.425,0.19626740465543746,0.24079341217514266,0.7657994473622307,0.7766118309531526,24,2024-02-13,LAL,DET
0.4723214525259629,0.11761148483315398,89.9,100.79325,19.42857142857143,175.9,0.2553132863973015,0.21700816612866144,0.7725115606239752,0.7327023722435897,18,2024-02-13,ORL,OKC
0.4943555223661552,0.12108974583160378,92.4,99.87525,20.42857142857143,173.25,0.2641379299662163,0.23021759239993886,0.7268969861096816,0.7795976234687172,24,2024-02-13,POR,MIN
0.49784089891137256,0.12265023800957625,96.575,100.88974999999999,20.285714285714285,182.25,0.2540937728914985,0.24374712601987408,0.7517932055602213,0.7554031155544545,14,2024-02-13,BKN,BOS
0.47697072003075897,0.1118734418535117,88.925,101.9455,19.57142857142857,174.775,0.2377211675047391,0.23924955252601987,0.7543596429733862,0.7766118309531526,25,2024-02-14,PHX,DET
0.488336386162544,0.12375163985765483,91.25,102.08250000000001,18.285714285714285,180.575,0.2500592641525411,0.2382771220100029,0.7456870617105186,0.7474411314207334,24,2024-02-14,TOR,IND
0.4730508979654624,0.1132300940935106,93.80000000000001,99.862,22.857142857142858,175.95,0.24774411159119586,0.22530678637426652,0.7311256194127197,0.7874788178542118,16,2024-02-14,PHI,MIA
0.5030089228202589,0.1125559436259942,92.525,99.69925,20.285714285714285,178.525,0.2562084789753227,0.2468004438449362,0.7799878317682579,0.7726193797796808,15,2024-02-14,CLE,CHI
0.4496859378783782,0.11594550643649197,95.85,102.5005,18.42857142857143,180.3,0.22203064499978759,0.2276552928785906,0.73820125531501,0.7462258575160329,21,2024-02-14,DAL,SAS
