SUM_OREB_RATE_20,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF,SUM_EXPECTED_MISSES_20,EXPECTED_PACE,SUM_OREB_5,SUM_FGA_20,HOME_ROLL_OREB_RATE_20,AWAY_ROLL_OREB_RATE_20,HOME_ROLL_DREB_RATE_20,AWAY_ROLL_DREB_RATE_20,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.4342241954071004,0.1005492340885766,-0.006032219913925357,93.85,99.7755,19.6,173.45,0.2182701902624725,0.2159540051446279,0.7532311245370915,0.783486205649536,24,2024-11-16,CHA,MIL
0.4710703338139443,0.11407456642097383,-0.009675245302067141,94.35,101.3415,18.2,177.2,0.22872856862266175,0.24234176519128256,0.7446791484221382,0.7717833811762789,26,2024-11-16,DAL,SAS
0.5059667416468319,0.12702961306253133,0.0018058249409980132,94.9,101.15899999999999,19.2,175.45,0.2281021125316446,0.2778646291151872,0.7746676348834193,0.7175926242558232,20,2024-11-16,SAC,UTA
0.4347201835133061,0.10022334882309966,0.0008328288053431818,91.55000000000001,100.6965,19.0,175.55,0.2061935829944233,0.2285266005188828,0.7825405887277792,0.7549482962542632,26,2024-11-17,CLE,CHA
0.42389576960149766,0.10686259576347767,-0.01675635718735067,97.15,103.13650000000001,22.4,178.85,0.18740009815799744,0.2364956714435002,0.7386443646171312,0.7595886035765087,18,2024-11-17,WAS,DET
0.5244657077795394,0.12161344618659412,0.003158662080741559,99.4,102.9375,23.2,184.10000000000002,0.2415704151931676,0.2828952925863718,0.7906384672878806,0.7417479533502399,27,2024-11-17,CHI,HOU
0.5480913295104619,0.13480110058838474,0.0014828319805990225,95.4,102.756,23.2,181.75,0.2864512391856242,0.26164009032483776,0.7452258397360565,0.7621166992392203,16,2024-11-17,MEM,DEN
0.544532823187625,0.13719739080118715,0.013068286433857969,95.2,100.815,22.6,173.60000000000002,0.26521796335391434,0.2793148598337106,0.7777971704741575,0.7167128588599289,23,2024-11-17,LAC,UTA
0.482753402669709,0.11715768915715141,-0.000560571149013013,90.05,98.019,19.4,171.8,0.246576403852432,0.23617699881727697,0.7507838170192866,0.7635679728748133,17,2024-11-17,NYK,BKN
0.44319636728256395,0.10438107019438861,0.003447977518168492,91.45,100.36099999999999,22.4,171.65,0.23316167150576952,0.21003469577679446,0.7597228107886458,0.7687676387456999,21,2024-11-17,MIN,PHX
0.5416138464989344,0.1304482134539815,0.009122019913331746,102.15,103.00399999999999,27.8,182.6,0.2986351539752686,0.24297869252366588,0.7503357346265399,0.7663198195031122,34,2024-11-17,POR,ATL
0.4338086500855268,0.11317090026613669,-0.011639219430153204,95.5,102.19749999999999,19.6,180.8,0.19879890232454306,0.23500974776098374,0.7344575684936528,0.7446372197009643,25,2024-11-17,OKC,DAL
0.42745899396367315,0.10720452788173152,-0.001816103192659152,90.5,100.827,15.0,176.45,0.21849190165052992,0.20896709231314325,0.7391440205546334,0.758827618110905,25,2024-11-17,IND,MIA
0.5214875183993424,0.13965104139378762,0.017024418532273315,94.4,102.7385,22.0,181.45,0.2946622834154792,0.22682523498386326,0.7296891969047488,0.7341440205546332,22,2024-11-18,TOR,IND
0.5584711135402252,0.13345873593601454,0.0034230335115598975,93.80000000000001,101.42150000000001,26.0,178.5,0.273704585427493,0.2847665281127321,0.7716801491975618,0.7499461522835251,14,2024-11-18,LAC,GSW
0.4865396755566258,0.11447072386241065,-0.001681825951238905,96.0,103.44300000000001,23.6,179.89999999999998,0.2310797800254411,0.2554598955311847,0.7726599128756974,0.7559524725643367,15,2024-11-18,SAC,ATL
0.4501015737145251,0.09543005777804706,-0.014170735326002902,94.2,99.76050000000001,23.6,172.25,0.21665123713017792,0.23345033658434716,0.7652588668158753,0.812465131682543,24,2024-11-18,PHX,ORL
0.4484574347298051,0.11074880412783875,-0.003441980730519399,94.9,99.958,18.799999999999997,174.1,0.21627478462083558,0.23218265010896952,0.7540927696260565,0.7519201704779283,11,2024-11-18,MIA,PHI
0.4754378978844325,0.10539319435507516,-0.0028104491243200955,96.15,102.9175,21.6,179.5,0.23896182231390642,0.2364760755705261,0.7712165105532529,0.7853574595359427,26,2024-11-18,DET,CHI
0.4377239912612847,0.11234713914818834,0.020546270980395263,93.35,101.30199999999999,17.6,178.25,0.25075993961491516,0.1869640516463695,0.7544959382314079,0.7350186590157419,19,2024-11-18,NYK,WAS
0.4925785578969184,0.11625534868997027,-0.01274781931358386,97.55,100.99100000000001,24.0,180.5,0.20905342034930627,0.2835251375476121,0.7725013571646875,0.7524376085226536,20,2024-11-18,MIL,HOU
0.5381331476026019,0.13222933946060056,0.00478835372268388,95.44999999999999,102.893,21.2,181.55,0.28330641888964114,0.25482672871296075,0.7499458036023618,0.758181099954784,32,2024-11-19,MEM,DEN
0.46617004955261,0.11193612360980157,0.0017659254169110489,94.65,99.2515,22.0,172.39999999999998,0.2307982109384891,0.23537183861412087,0.7659656336935268,0.7536764939286817,23,2024-11-19,BKN,CHA
0.5206638195762803,0.13066355082358505,-0.0076360770607668965,94.75,99.67150000000001,27.2,176.64999999999998,0.2476883191895552,0.272975500386725,0.7466812448581969,0.7516486159594277,21,2024-11-19,DAL,NOP
0.448876573382046,0.10457981272352745,0.0006806048118170663,91.35,101.157,16.4,178.95,0.23695382372095608,0.21192274966108995,0.7548653741095103,0.7778883330886815,21,2024-11-19,BOS,CLE
0.5065973849042826,0.13226607562354625,-0.004685016530267358,91.9,101.479,21.200000000000003,173.1,0.22787776316581013,0.27871962173847253,0.7543210425954201,0.7200668961270095,17,2024-11-19,LAL,UTA
0.44209529464969805,0.11263147103738183,0.01915652195768646,94.9,102.34100000000001,18.799999999999997,178.6,0.24121305899182163,0.2008822356578764,0.7673389367318346,0.7268224333585177,21,2024-11-19,SAS,OKC
0.4804433824222156,0.1147905317461708,-0.005748237636329645,91.1,99.993,24.6,175.35000000000002,0.21303386077220104,0.2674095216500146,0.7746176563969522,0.7440728583836702,32,2024-11-20,CLE,NOP
0.5341447000739856,0.13175335862286786,0.0066555441861626125,95.25,103.68549999999999,26.2,180.55,0.2819193058905099,0.2522253941834758,0.7520118566140378,0.7545239011357653,30,2024-11-20,GSW,ATL
0.5047965012778028,0.136627274024977,-0.02799463636519218,101.85,102.16399999999999,23.0,184.15,0.20237733369709207,0.30241916758071075,0.7278249396241819,0.7316086844429412,31,2024-11-20,OKC,POR
0.47352802557427764,0.1146238981276807,-0.0030237111532803035,90.7,98.215,22.2,173.75,0.22590300659428308,0.24762501897999453,0.7624480560050645,0.7529909215089998,21,2024-11-20,PHX,NYK
0.49729503617893933,0.10451708515537086,0.0015913163708500197,94.75,99.899,22.4,173.45,0.26899133559229194,0.22830370058664737,0.7745858509519478,0.8027661350270245,17,2024-11-20,LAC,ORL
0.5022603164922268,0.1253767592078644,0.014367996226466714,99.15,102.91499999999999,21.200000000000003,180.35,0.28196625333977904,0.2202940631524478,0.7480441338435493,0.752195956468,23,2024-11-20,MEM,PHI
0.4304836029013783,0.0964599442408832,-0.007443603842188999,93.15,102.358,15.799999999999999,176.3,0.201894432092757,0.22858917080862134,0.7727286298919602,0.7795473122364337,15,2024-11-20,MIL,CHI
0.5103018099829127,0.1314367848805565,0.022825989745465305,96.85,102.4455,23.200000000000003,184.7,0.2865321305546051,0.22376967942830767,0.7573156573031414,0.7308106872212999,16,2024-11-20,HOU,IND
0.44070517015116384,0.10134207338086687,-0.009260040541391602,90.9,100.5075,18.4,171.39999999999998,0.22244420460725153,0.21826096554391233,0.7466287349031125,0.793022180546228,24,2024-11-21,LAL,ORL
0.49810698063157954,0.1166555706525405,-0.00452858421029316,96.65,100.588,27.0,176.75,0.2497129238854387,0.24839405674614085,0.7560647053107956,0.7754882192367263,32,2024-11-21,CHA,DET
0.5262513620489755,0.1323606145945293,0.001050567768464003,94.2,101.221,21.4,172.8,0.24240353518229782,0.28384782686667764,0.7686964027951829,0.7248159308760443,23,2024-11-21,SAS,UTA
0.536043973051681,0.13819383840131383,0.010680238087663052,94.0,102.024,24.6,177.0,0.3006146643678601,0.235429308683821,0.7291891969047487,0.7523838752144162,20,2024-11-21,TOR,MIN
0.4818704170347913,0.11179493197496884,-0.0019373721530671559,98.35,105.26150000000001,23.0,183.0,0.2243128550191477,0.2575575620156436,0.7792099303201043,0.7551242441889385,19,2024-11-22,CHI,ATL
0.5417035429796511,0.13958100639937576,-0.0036199436294401116,96.19999999999999,100.85,28.4,178.7,0.27198332622381916,0.26972021675583197,0.73453797466274,0.7500562540770399,27,2024-11-22,NOP,GSW
0.4132834677193683,0.1006553496972716,0.006973374596427655,88.05000000000001,101.17649999999999,16.6,173.2,0.20305232682959912,0.21023114088976919,0.777192915606246,0.7349729353655204,24,2024-11-22,MIL,IND
0.5993320344569799,0.1527611667621521,0.008530553693593984,105.25,101.93550000000002,28.4,186.7,0.29621812089276933,0.3031139135642105,0.7620851326608522,0.7277483903252943,26,2024-11-22,HOU,POR
0.42766375300900006,0.10967690744710293,-0.01642745356648482,97.0,103.09649999999999,19.6,181.89999999999998,0.19063252990723906,0.237031223101761,0.7339920889674326,0.7554209296650659,20,2024-11-22,WAS,BOS
0.448962104419675,0.10777171698933109,-0.0032172412175375392,95.44999999999999,99.7045,17.4,172.7,0.22426145445679563,0.22470064996287933,0.7530292898013333,0.7668915596194527,22,2024-11-22,PHI,BKN
0.5052666807064136,0.1265096738263447,-0.0011211572423849292,93.64999999999999,101.7055,21.4,179.85,0.25142536816874306,0.2538413125376705,0.7486011441699645,0.7506446594923433,27,2024-11-22,DEN,DAL
0.5039524969991145,0.11167268317431608,0.011050235850242167,93.6,101.0605,20.200000000000003,175.95,0.27551160586256224,0.22844089113655222,0.7797626186287154,0.777281761615193,19,2024-11-22,LAC,SAC
0.5363076526971565,0.13787498262083353,-0.0018072751506787305,90.9,99.03349999999999,20.8,174.1,0.28310558665075325,0.2532020660464033,0.7241684083535217,0.7596873500804284,20,2024-11-23,UTA,NYK
0.49418120290995743,0.11792708531534468,-0.007791322386150802,98.1,105.35199999999999,20.8,184.0,0.215672396378689,0.2785088065312684,0.7743008394110135,0.7446688478023593,23,2024-11-23,CHI,MEM
0.5993285944844997,0.15541910400751585,0.013980470750927829,105.7,102.334,26.8,186.5,0.3027678284951086,0.29656076598939113,0.7615351565728561,0.7202483903252943,30,2024-11-23,HOU,POR
0.5135296377190155,0.12507104582741718,-0.003460814394743904,94.0,102.0375,23.0,177.39999999999998,0.24040033005409273,0.2731293076649228,0.7647051110680422,0.7470672535987999,26,2024-11-23,SAS,GSW
0.45677206450446034,0.10661152656243658,-0.00611075404482795,93.69999999999999,100.3295,21.2,174.45,0.20279492657219889,0.25397713793226145,0.7780857727491031,0.7522108313645893,24,2024-11-23,MIL,CHA
0.48190109122342073,0.10356129852976925,-0.0046849564046607325,95.55000000000001,100.2005,24.8,174.75,0.22392298644983563,0.25797810477358507,0.7902026316740475,0.7792179720073997,27,2024-11-23,ORL,DET
0.47804130529879096,0.1239674386743462,-0.012141857948887641,90.35,102.0725,20.200000000000003,176.05,0.22065849032153725,0.25738281497725374,0.7355897738641515,0.7466093859282062,14,2024-11-23,LAL,DEN
0.44474570776609823,0.10490619168869338,0.005488930751156099,92.4,100.1445,16.0,172.85,0.2252840283914542,0.21946167937464406,0.7734974478897029,0.7549867977146907,17,2024-11-24,SAC,BKN
0.4084090604338912,0.10924094737895698,0.006092155753207401,93.44999999999999,104.185,19.6,179.95,0.21428815843362883,0.19412090200026236,0.7343181734607586,0.7308924954714977,20,2024-11-24,IND,WAS
0.4795606609845484,0.11723597977770095,0.003966496247071967,92.69999999999999,100.7065,19.4,175.65,0.24050344532398324,0.2390572156605652,0.7630912683023567,0.748023410098137,19,2024-11-24,BOS,MIN
0.5066121913205955,0.11771827004242946,-0.014569886193551686,97.3,100.569,21.4,175.9,0.23281627173254313,0.27379591958805244,0.7584183204135783,0.7784768584229939,23,2024-11-24,PHI,LAC
0.5288916541041203,0.13070428257058106,-0.007236823937884718,91.6,102.0035,23.8,179.0,0.22507931531765557,0.30381233878646474,0.7729830410123368,0.7257245552341269,33,2024-11-24,CLE,TOR
0.4785437834300128,0.11938755196033865,-0.00557518876895776,94.15,99.45700000000001,22.799999999999997,176.5,0.21814138491949162,0.26040239851052116,0.7600583914662993,0.739131657128277,27,2024-11-24,MIA,DAL
0.42732257441423227,0.1084374512976714,0.015335056542519904,94.2,102.33949999999999,20.2,179.60000000000002,0.22214075353765303,0.20518182087657927,0.7731222133681269,0.7214097236344978,20,2024-11-25,SAC,OKC
0.5808529965980945,0.15483125712360366,0.0023075440452754725,101.6,103.4295,28.6,182.89999999999998,0.28095889727537005,0.2998940993227245,0.7457040444897298,0.7203526873632584,35,2024-11-25,MEM,POR
0.512783511516627,0.13082032961942042,0.004347316265253573,97.25,103.0455,28.8,181.5,0.2569023896018505,0.25588112191477647,0.7528676355493512,0.7369280097118638,19,2024-11-25,ATL,DAL
0.49280584308166875,0.13120579665335447,-0.012739892732352848,92.94999999999999,100.96100000000001,24.4,176.55,0.22190720605267641,0.2708986370289923,0.7343181734607586,0.7330733281980935,15,2024-11-25,IND,NOP
0.5185219778702624,0.11973598882713721,-0.012830842448534406,95.05000000000001,100.613,21.6,177.35000000000002,0.2374343916155434,0.2810875862547191,0.764189459516827,0.774874343916224,18,2024-11-25,BOS,LAC
0.49228539557221074,0.12436785388148887,0.011311957182959728,93.6,100.3445,20.6,175.2,0.27213140850525896,0.22015398706695177,0.7432345009855594,0.750709019936913,18,2024-11-25,GSW,BKN
0.5106756028916004,0.1258280588672257,0.00029502877503299885,90.05,100.186,18.6,178.25,0.26276454213620243,0.24791106075539798,0.7468184160285407,0.7600074069794327,18,2024-11-25,DEN,NYK
0.49417409645196136,0.11255198053035564,-0.004739508114554196,97.65,99.96700000000001,24.799999999999997,175.7,0.2560983500534736,0.23807574639848778,0.7536677078214657,0.7895096309810468,26,2024-11-25,CHA,ORL
0.5659082455725888,0.1399193894275143,0.0012112731493127832,97.9,101.825,29.0,179.85,0.2622810919713091,0.3036271536012796,0.7715815027855648,0.7309553244648963,29,2024-11-25,DET,TOR
0.417458678014057,0.09716549562740917,-0.000352717793302669,92.9,100.32249999999999,18.8,174.05,0.21718900396711066,0.20026967404694637,0.7565327504406583,0.7771232059041833,18,2024-11-26,MIA,MIL
0.4471419292909949,0.11320180031656436,0.00744207672761793,91.05000000000001,100.43699999999998,23.4,172.7,0.2285331284104514,0.2186088008805435,0.7581073516643602,0.7360472902040207,15,2024-11-26,PHX,LAL
0.411641904880262,0.10321304487122476,-0.010618675130263114,97.69999999999999,105.47649999999999,18.2,182.1,0.19819518137941977,0.21344672350084223,0.7333486358223749,0.7664061025689082,13,2024-11-26,WAS,CHI
0.5375685047534435,0.13090581033999862,-0.018766507170297618,97.65,101.50649999999999,24.6,180.15,0.2370751860622565,0.300493318691187,0.7509556649009682,0.7634942209003414,21,2024-11-26,MIN,HOU
0.5272760126764824,0.13248861938097845,0.0032506674160280025,93.95,101.088,20.8,172.75,0.287804834771054,0.23947117790542832,0.730159693756572,0.7641817120532639,23,2024-11-26,UTA,SAS
0.47609246153323126,0.11623321661579016,0.013783652583443287,97.69999999999999,100.0675,23.4,176.7,0.2642543784222679,0.21183808311096333,0.7581889844172104,0.7539929707588956,20,2024-11-27,CHA,MIA
0.5839882963263302,0.1551890972670491,-0.012217996393251732,98.35,100.851,27.8,178.85,0.2726099465528018,0.3113783497735284,0.7311837933143726,0.7377735062830781,22,2024-11-27,NOP,TOR
0.5105806898619074,0.1257768049261081,-0.004172117253983573,92.44999999999999,99.9425,23.0,179.64999999999998,0.25885731239096693,0.25172337747094053,0.7418814980839568,0.7651125120845378,17,2024-11-27,DAL,NYK
0.46875704715401106,0.11404169150589377,-0.028979099449718777,96.30000000000001,102.4175,18.2,177.15,0.19669614849740819,0.2720608986566029,0.7371529836484618,0.7837715870239934,24,2024-11-27,WAS,LAC
0.48193822665863656,0.11686933439710015,-0.002636283371618982,92.9,103.6645,24.2,181.15,0.22603583705678604,0.2559023896018505,0.7665015595308553,0.7473120799937957,26,2024-11-27,CLE,ATL
0.4444973320748862,0.10794698882683582,0.006808385636247659,91.05,98.8775,19.0,170.7,0.2312780769426664,0.2132192551322198,0.7628295738865823,0.7519103929346247,10,2024-11-27,PHX,BKN
0.5311702882676306,0.12708358004561698,-0.016530151487689777,103.65,102.3125,22.6,184.6,0.2348039537034278,0.2963663345642028,0.7577091005554222,0.7645835455190777,24,2024-11-27,PHI,HOU
0.46561274635125816,0.11696481112287921,0.012717869313270215,90.7,100.87700000000001,19.8,172.89999999999998,0.25085407466968107,0.21475867168157708,0.7572928231643749,0.7415176918953527,22,2024-11-27,SAS,LAL
0.49273699167572715,0.13013614848440047,0.020586457771518074,98.0,102.833,23.8,184.4,0.27820557730321294,0.21453141437251425,0.7446768086778672,0.7291164905517912,26,2024-11-27,GSW,OKC
0.5530638336700058,0.14527724664612673,0.0020379152372836246,93.0,102.031,20.6,176.0,0.2882790895136014,0.2647847441564044,0.7295174012664533,0.7444921132990122,31,2024-11-27,UTA,DEN
0.5079322932505749,0.13685085177201955,-0.016121184861808843,98.0,102.55449999999999,26.0,179.45,0.21081597170562816,0.2971163215449467,0.7425721417147269,0.7136610050618201,32,2024-11-27,IND,POR
0.46604207914663737,0.11270571281370619,0.00018020939908922062,90.25,100.7815,20.0,172.2,0.2394370398946986,0.22660503925193876,0.7517144724890441,0.7642680467014602,16,2024-11-27,MIN,SAC
0.4455024030096979,0.1009876977554435,0.011320345261414198,95.85,102.356,18.6,177.10000000000002,0.23970618118109646,0.20579622182860144,0.7821452898957755,0.7657381164234357,14,2024-11-27,ORL,CHI
0.5542102432179936,0.13700679596511997,0.0012276848006596564,96.3,103.18449999999999,26.6,180.60000000000002,0.28935998128621016,0.26485026193178346,0.7436681576712345,0.7611375281555436,19,2024-11-27,MEM,DET
0.4883959345343927,0.12173043948187431,-0.016563361806602846,92.45,101.702,23.4,176.64999999999998,0.22294742133707776,0.26544851319731494,0.7395091808525601,0.7641437675202628,14,2024-11-29,IND,DET
0.5291670781328467,0.137403830006127,0.0006331613289096982,97.94999999999999,101.90950000000001,25.200000000000003,178.15,0.29815516526671726,0.23101191286612943,0.7039748578756728,0.7685148415732551,19,2024-11-29,POR,SAC
0.44011454297875,0.10180859999996594,-0.013789115398881162,92.75,98.97649999999999,18.200000000000003,170.25,0.20124301998525293,0.2388715229934971,0.7580337037454354,0.7813104658051374,16,2024-11-29,BKN,ORL
0.5075949449931356,0.11750434851830446,-0.018302675642625228,90.85,100.02250000000001,21.4,170.4,0.23385095930861804,0.2737439856845175,0.7519451910124455,0.7878955186479251,19,2024-11-29,MIN,LAC
0.5605009081018082,0.1463298556379505,0.005788584599005553,96.85,102.44200000000001,24.200000000000003,180.1,0.28321011048517664,0.27729079761663156,0.7465814368040257,0.7314388953551889,28,2024-11-29,MEM,NOP
0.5229463198701361,0.13341587910476366,-0.023007142423380207,97.15,101.29599999999999,24.6,178.55,0.2085335984532135,0.31441272141692256,0.7512457180116429,0.7352735062830782,19,2024-11-29,MIA,TOR
0.5123015838740131,0.12190008081641887,0.007197622994943954,95.35,99.47999999999999,22.0,178.4,0.2715956482635377,0.2407059356104754,0.7617373715139846,0.7623347343067601,26,2024-11-29,CHA,NYK
0.43485774189582327,0.11908255390522063,0.004771905270653222,92.95,101.776,18.6,178.25,0.2188156892254367,0.21604205267038656,0.7354435230973987,0.7169890796809553,23,2024-11-29,LAL,OKC
0.48682720955209724,0.12018941286703799,0.00486375468076803,93.25,103.8655,25.4,181.5,0.26133717221054614,0.2254900373415511,0.7442777083504015,0.7607436276859669,21,2024-11-29,ATL,CLE
0.4361945939081252,0.09861619020078707,-0.00796007455273983,95.80000000000001,103.80199999999999,16.8,181.2,0.20034750387988348,0.23584709002824175,0.774056434741754,0.773752819744639,16,2024-11-29,CHI,BOS
0.39644493132686887,0.09702144428500334,0.007405854553091,94.15,102.59100000000001,17.799999999999997,175.75,0.19929126648959145,0.19715366483727745,0.7727265435165068,0.7380033237845163,15,2024-11-30,MIL,WAS
0.5460926758184567,0.1326618566442193,0.00760904487792835,101.25,103.302,27.2,183.0,0.2819349907873977,0.26415768503105896,0.7632989330755462,0.7512353803080734,32,2024-11-30,CHA,ATL
0.5518233324091244,0.145770151759318,0.004992621845543166,94.6,101.535,24.799999999999997,177.0,0.2895422474083383,0.26228108500078606,0.7316285123775644,0.7396532372143916,31,2024-11-30,UTA,DAL
0.5006447313253988,0.11960145393665153,0.008644943343347054,96.75,100.57849999999999,21.4,175.5,0.2627496495609513,0.23789508176444749,0.766795282671778,0.7559532477126127,22,2024-11-30,DET,PHI
0.5066406100774041,0.12191256711990406,-0.010859846827164815,95.25,101.245,23.8,178.45,0.2257383042153937,0.2809023058620105,0.7636679885207287,0.7540233132371377,15,2024-11-30,PHX,GSW
0.5342377380818994,0.1292701381921807,0.012639489162350942,91.79999999999998,100.60650000000001,21.6,175.05,0.2696945398192149,0.2645431982626846,0.7795621853145918,0.7369067474453537,21,2024-12-01,LAC,DEN
0.523765669879493,0.13523372595057284,0.027140078794895106,96.7,101.1835,23.4,178.55,0.31498816898725507,0.2087775008922379,0.7411271648196635,0.7422541213729874,22,2024-12-01,TOR,MIA
0.5252228669238288,0.13230545667699548,0.002591257404507913,93.85,98.87049999999999,21.799999999999997,176.35,0.24611134101588078,0.2791115259079481,0.7676301635152327,0.7259437262730633,27,2024-12-01,NYK,NOP
0.47736679546610594,0.1127591559621355,0.0019219144342659672,91.5,100.89099999999999,20.6,173.3,0.22902988326782076,0.24833691219828516,0.7768409848001748,0.7496373207720304,29,2024-12-01,SAC,SAS
0.5033207223860344,0.13152535854379205,0.018824537573116466,91.94999999999999,100.98000000000002,22.4,172.35000000000002,0.2883939220494866,0.21492680033654782,0.737815803347464,0.7393324119862876,18,2024-12-01,UTA,LAL
0.4527241266139349,0.10570525799749378,-0.004301545046295853,91.44999999999999,101.636,22.2,179.35000000000002,0.22343032456755257,0.22929380204638233,0.7601182368166736,0.7730753129695713,16,2024-12-01,CLE,BOS
0.43871545163489545,0.10113939587863327,-0.012553037618259773,91.35,98.9535,19.0,169.3,0.2044292944950569,0.23428615713983855,0.7573641676383096,0.7833325246286669,22,2024-12-01,BKN,ORL
0.5156447040578628,0.13459219269199396,0.032207944858041064,102.55000000000001,102.9515,24.6,187.4,0.29523757202239687,0.2204071320354659,0.7677383510950132,0.717515395470429,26,2024-12-01,HOU,OKC
0.49737179662347575,0.12727194937785097,0.02101682671152378,92.35,104.049,24.200000000000003,179.75,0.28361268697470965,0.2137591096487661,0.751460597770738,0.7385716808525601,14,2024-12-01,MEM,IND
0.5549840937760294,0.15444405884512885,-0.0014899863456338397,98.5,101.7325,25.6,180.85,0.2898290220397975,0.26515507173623193,0.7059568874739816,0.7361305099416643,18,2024-12-01,POR,DAL
0.4538098144197835,0.11488052126968093,0.008153786965631148,89.9,100.15350000000001,18.4,170.25,0.23773567108806665,0.2160741433317169,0.7530321475341847,0.7412371738910495,16,2024-12-02,MIN,LAL
0.39546740004380293,0.09408998065200865,0.002429473490892037,92.44999999999999,102.22999999999999,13.6,174.45,0.19567578670816632,0.1997916133356366,0.7706097227236134,0.7533689380616847,21,2024-12-02,CHI,BKN
0.549628064673386,0.14613537008718658,0.0035977253918383495,99.6,102.244,23.799999999999997,180.14999999999998,0.26727736739067326,0.2823506972827127,0.747587581565935,0.7198919292328941,26,2024-12-02,ATL,NOP
0.4422558238914583,0.1063206070016498,0.009093707914022316,96.6,100.071,18.6,177.65,0.22655257397620693,0.21570324991525136,0.7746281080006272,0.7452813868100364,25,2024-12-02,BOS,MIA
0.5404269477347267,0.136576334445553,-0.011392009892377292,92.8,103.7575,23.2,181.8,0.26105360184528836,0.2793733458894383,0.7351781289892834,0.7602325275952995,27,2024-12-03,DAL,MEM
0.5225661718026571,0.12699116070097252,0.013064103908920967,101.6,100.408,27.8,178.05,0.2867210009116499,0.2358451708910072,0.7584706603030226,0.755763853773219,23,2024-12-03,CHA,PHI
0.5382664500706409,0.13885102250460135,-0.009566333189809581,96.39999999999998,102.9205,24.0,182.8,0.2604891442086305,0.27777730586201044,0.7328483058869121,0.7518424621733079,15,2024-12-03,DEN,GSW
0.4611574574039262,0.10760077092674002,0.012623406009465987,92.3,100.5855,17.6,173.75,0.26364250670380845,0.19751495070011776,0.7595691754456707,0.771993942783906,17,2024-12-03,DET,MIL
0.5008440908354361,0.13793781422303159,-0.024386508139088922,97.25,101.393,25.4,177.95,0.2183592596950404,0.2824848311403957,0.7126848869958528,0.7399897163909424,26,2024-12-03,OKC,UTA
0.5209971951821434,0.13426692052797856,0.025105520588689388,94.1,102.777,25.0,179.7,0.3099494092973326,0.21104778588481077,0.7413822668604798,0.7429057189075283,15,2024-12-03,TOR,IND
0.417319991497975,0.10356438486230934,0.010463617903665907,93.19999999999999,103.05449999999999,20.200000000000003,179.05,0.21807318171040974,0.19924680978756526,0.7663682368166737,0.7385556493659117,20,2024-12-03,CLE,WAS
0.5622901373887458,0.1419008189942641,0.01351206035093079,96.65,100.42150000000001,24.0,175.8,0.26999358288141584,0.29229655450732994,0.7803792814805252,0.7121915312086252,22,2024-12-03,LAC,POR
0.540820602865037,0.12230643628383105,-0.011686877620066913,98.25,102.8015,25.4,182.65,0.2446181185619384,0.2962024843030986,0.7738146690107011,0.7738933662925815,28,2024-12-03,SAC,HOU
0.4894945669176308,0.10886609967296962,-0.003272051898280025,91.25,98.6985,22.8,173.4,0.24461263300554487,0.24488193391208593,0.7710362912857673,0.7841606819785633,14,2024-12-03,NYK,ORL
0.46809238586168916,0.11584385758608155,0.0008218569026611777,91.8,99.745,19.200000000000003,171.75,0.2238633042153937,0.24422908164629548,0.7645202612480014,0.7394264439684788,20,2024-12-03,PHX,SAS
0.5019057749393672,0.11590747985692552,0.015315229613633338,90.94999999999999,99.316,20.4,170.5,0.2740654831015185,0.22784029183784868,0.7792483290995726,0.7605997151017523,17,2024-12-04,LAC,MIN
0.4793898955007675,0.11223244163577697,-0.010698397757577895,95.95,99.25,22.4,172.0,0.23654284530961184,0.24284705019115566,0.746896576885347,0.7853791693735214,26,2024-12-04,PHI,ORL
0.46855712175614544,0.11142377937953821,-0.015301896487666562,93.9,103.231,19.6,178.5,0.1956254158163968,0.27293170593974864,0.7678436159865204,0.7543215882999418,23,2024-12-04,MIL,ATL
0.4097739422046912,0.10315322980067432,-0.0028800115833657533,90.64999999999999,100.93849999999999,17.0,172.25,0.199701766075978,0.2100721761287132,0.7476266411429172,0.7489425852669753,12,2024-12-04,BKN,IND
0.4921467785093728,0.11359205595784228,-0.007422259511078909,96.75,101.26400000000001,19.2,178.45,0.2276961909974835,0.26445058751188927,0.7711967354516076,0.7668608421123374,22,2024-12-04,BOS,DET
0.42360821860036546,0.10893872426888943,-0.0008571569053078751,92.65,99.5345,18.0,172.60000000000002,0.21253407526864856,0.21107414333171692,0.7399115793125692,0.745731202803683,25,2024-12-04,MIA,LAL
0.5194719374038155,0.14328050002189463,0.027373670327918362,97.80000000000001,102.34949999999999,24.2,183.8,0.29462682865217127,0.22484510875164415,0.742251832077871,0.710389289511576,25,2024-12-05,TOR,OKC
0.49376101047368676,0.12503438957330748,0.006597051999961044,95.94999999999999,99.4745,18.0,174.3,0.28476257112315795,0.2089984393505288,0.7166549713447734,0.7688750999576788,22,2024-12-05,NOP,PHX
0.533213333165315,0.12322516120424384,-0.007036972604358933,96.9,99.6155,24.4,179.1,0.24461263300554487,0.28860070015977024,0.7743211750066974,0.7625057480223207,16,2024-12-05,NYK,CHA
